window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,260,260,262,260,2,28,0.013828486082118363,0.011235049398970643
1,expanding,0,268,268,270,268,2,28,0.01379679033163128,0.004664457414487061
2,expanding,0,276,276,278,276,2,28,0.013740651912728295,0.002328902313136472
3,expanding,0,284,284,286,284,2,28,0.013695157772533927,0.03006415236707792
4,expanding,0,292,292,294,292,2,28,0.013956028590774692,0.012194269555571534
5,expanding,0,300,300,302,300,2,28,0.013737181368795355,0.014612016038712691
6,expanding,0,308,308,310,308,2,28,0.013619942952177102,0.02069913554078156
7,expanding,0,316,316,318,316,2,28,0.013607523345344482,0.01870752757846093
8,expanding,0,324,324,326,324,2,28,0.013909438507346635,0.011559437819143804
9,expanding,0,332,332,334,332,2,28,0.01367680761380429,0.0036146264140186728
10,expanding,0,340,340,342,340,2,28,0.013474114227970737,0.002265889185427742
11,expanding,0,348,348,350,348,2,28,0.013242674886841936,0.019769722627095327
12,expanding,0,356,356,358,356,2,28,0.013322973589147637,0.012994567013789593
13,expanding,0,364,364,366,364,2,28,0.014815190326545585,0.18775446169176568
14,expanding,0,372,372,374,372,2,28,0.016228392824652802,0.011453816092582662
15,expanding,0,380,380,382,380,2,28,0.016253394125400736,0.014941061762842392
16,expanding,0,388,388,390,388,2,28,0.016076280768329527,0.0023439596863270833
17,expanding,0,396,396,398,396,2,28,0.015822053281715178,0.025553454472658735
18,expanding,0,404,404,406,404,2,28,0.016063854645636304,0.035108124366385565
19,expanding,0,412,412,414,412,2,28,0.016604585663579603,0.06020125985433661
20,expanding,0,420,420,422,420,2,28,0.01725838591939397,0.015542146970478041
21,expanding,0,428,428,430,428,2,28,0.017199471505576432,0.01590389449375896
22,expanding,0,436,436,438,436,2,28,0.0179908200543453,0.12089541749659777
23,expanding,0,444,444,446,444,2,28,0.019737795647556153,0.10809314693120696
24,expanding,0,452,452,454,452,2,28,0.02034349806146874,0.01464843087435437
25,expanding,0,460,460,462,460,2,28,0.0201634235546831,0.003150055423368611
26,expanding,0,468,468,470,468,2,28,0.019867893935124645,0.016534315337727756
27,expanding,0,476,476,478,476,2,28,0.019782099490966553,0.04181161215009968
28,expanding,0,484,484,486,484,2,28,0.01979206444435885,0.0004386826959169713
29,expanding,0,492,492,494,492,2,28,0.01951439534767986,0.01824513616397822
30,expanding,0,500,500,502,500,2,28,0.019703148380097266,0.01687837890244734
31,expanding,0,508,508,510,508,2,28,0.01978807296368382,0.02098056151649587
32,expanding,0,516,516,518,516,2,28,0.01999650917971245,0.0013657668617067127
33,expanding,0,524,524,526,524,2,28,0.020264103867496327,0.10415856419943416
34,expanding,0,532,532,534,532,2,28,0.02046080777198945,0.019901709998390308
35,expanding,0,540,540,542,540,2,28,0.020457808424210126,0.033972756871913784
36,expanding,0,548,548,550,548,2,28,0.020576674226704138,0.08060460572811809
37,expanding,0,556,556,558,556,2,28,0.02062003522226677,0.011740930831199148
38,expanding,0,564,564,566,564,2,28,0.020588202861230875,0.03254698118681532
39,expanding,0,572,572,574,572,2,28,0.020739621821539152,0.03358696361792643
40,expanding,0,580,580,582,580,2,28,0.021194008618096432,0.10810787423689922
41,expanding,0,588,588,590,588,2,28,0.021600770322016856,0.0011945118541037802
42,expanding,0,596,596,598,596,2,28,0.02160279782148464,0.007528077903112267
43,expanding,0,604,604,606,604,2,28,0.02137531816979155,0.029565178732216785
44,expanding,0,612,612,614,612,2,28,0.02169967867493921,0.0021906177544426106
45,expanding,0,620,620,622,620,2,28,0.02164346784917129,0.0006366372583048028
46,expanding,0,628,628,630,628,2,28,0.022085263970097805,0.03668172147988162
47,expanding,0,636,636,638,636,2,28,0.02217129541371248,0.0008282951570075603
48,expanding,0,644,644,646,644,2,28,0.02209257237375878,0.0034399136194968346
49,expanding,0,652,652,654,652,2,28,0.021877400223609345,0.0024271068823815164
50,expanding,0,660,660,662,660,2,28,0.02170230977730877,0.011952791983974259
51,expanding,0,668,668,670,668,2,28,0.022061245438522007,0.03063479444985119
52,expanding,0,676,676,678,676,2,28,0.022150221703969363,0.00472938453638848
53,expanding,0,684,684,686,684,2,28,0.021969691123808092,0.0177385661054321
54,expanding,0,692,692,694,692,2,28,0.021978183159494093,0.010131628420078339
55,expanding,0,700,700,702,700,2,28,0.021811893734215763,0.02512544117427384
56,expanding,0,708,708,710,708,2,28,0.021887458045892507,0.00420613956961895
57,expanding,0,716,716,718,716,2,28,0.021771113705779655,0.010558056573055521
58,expanding,0,724,724,726,724,2,28,0.021674086644515082,0.0010656946613779412
59,expanding,0,732,732,734,732,2,28,0.021497544520179112,0.053628384267469006
60,expanding,0,740,740,742,740,2,28,0.021640976039291916,0.006595083031318378
61,expanding,0,748,748,750,748,2,28,0.02160033750196311,0.010767763256505948
62,expanding,0,756,756,758,756,2,28,0.02142621414954246,0.0007296722001578822
63,expanding,0,764,764,766,764,2,28,0.02128496600692458,0.0008935071951968503
64,expanding,0,772,772,774,772,2,28,0.0211135668166979,0.0016590944792175854
65,expanding,0,780,780,782,780,2,28,0.02091328069217992,0.00677042786871903
66,expanding,0,788,788,790,788,2,28,0.020748352468333828,0.0069425100001041535
67,expanding,0,796,796,798,796,2,28,0.020687959618188062,0.015225893655483642
68,expanding,0,804,804,806,804,2,28,0.020555377448365407,0.0031317671678577955
69,expanding,0,812,812,814,812,2,28,0.020420643670685523,0.004203996563251913
