,coefficient
soybeans_weekly_rv,-0.07144955045243828
soybeans_monthly_rv,0.15026617205325163
soybeans_seasonal_rv,0.02197310647439052
soybeans_weekly_rvb,19.96039565049563
soybeans_weekly_rvg,24.344372134420453
soybeans_weekly_jumps,-439.1226901544169
wheat_weekly_rv,-0.0023869751600851252
corn_weekly_rv,0.08881972974277447
ssta_elino,-0.01694076358068001
ssta_lanina,-0.09703439832117247
SOI_index,-0.011159275210140648
NAO_index,-0.006876376566250838
tmax_hot_in_planting,0.01692744411207047
tmax_hot_in_harvesting,-0.007709627410872458
tmax_very_hot_in_planting,0.008077515957720098
tmax_very_hot_in_harvesting,-0.0019062427501110105
tmin_cold_in_planting,0.015484918781151727
tmin_cold_in_harvesting,0.018500829367241622
tmin_very_cold_in_planting,0.041884807624778836
tmin_very_cold_in_harvesting,0.061808406555588086
awnd_moderate_high_wind_in_planting,0.08987818982839568
awnd_moderate_high_wind_in_harvesting,-0.022743112904691727
awnd_extreme_high_wind_in_planting,-0.03590180264972992
awnd_extreme_high_wind_in_harvesting,-0.03152092733466483
pdsi_extreme_wet_in_planting,-0.24827024679490473
pdsi_extreme_wet_in_harvesting,-0.10678802219493094
co2_extreme_in_planting,0.0002843841606506728
co2_extreme_in_harvesting,0.00027088179297604
