,y_true,y_pred
1,0.01840024246641471,0.01900632329026369
2,0.01827872389654463,0.018163600535933765
3,0.018247661527792017,0.01781263530753744
4,0.01813936573371311,0.017455016576584815
5,0.018148772235123598,0.01636654356423093
7,0.018008739380048048,0.01912494474301083
8,0.018114364122006055,0.017686065974071245
9,0.0175777679557402,0.019451277970842416
10,0.01770955194406996,0.01819764800860236
11,0.018398259496372,0.018625832059377605
12,0.01832226676240817,0.01918184582836481
13,0.01840517931870743,0.018467575511081837
14,0.018675238567287342,0.018366427274292146
15,0.019147449647548206,0.020448724325888675
16,0.019665333480967634,0.019208248651155408
17,0.01968923574581918,0.019797897964498056
18,0.019870865179470374,0.0192355649279842
19,0.02013496087046987,0.02079838745136375
20,0.020153692052426606,0.020637115608956588
22,0.020658862796694547,0.01915014865409077
23,0.020031068122541146,0.018350413810540422
24,0.01937881521984151,0.020086341643145315
25,0.01892056676189475,0.020271010520779432
27,0.017545217538508916,0.01646683763147556
28,0.017248787867704507,0.01611472363190075
29,0.01670668125203295,0.018027457097134054
30,0.016301147162907325,0.01777635031948948
31,0.01595504037114415,0.017640212903088648
32,0.01566177870342415,0.01615899292454729
33,0.015514229961778469,0.014819929833414316
34,0.015273736079846764,0.014945481352731807
35,0.014941407880642433,0.014466280841661995
37,0.014424608296450597,0.014663430627593782
38,0.014081904858281365,0.014782084080150285
39,0.014057836250463583,0.014646189811657988
41,0.013883897190263221,0.015506687643905117
42,0.013961770797779958,0.015378819613541216
45,0.01415937882525517,0.015761154534687648
46,0.014015991664434917,0.015539597630310964
47,0.014109857904287952,0.016249208307308523
48,0.014375045891991506,0.014940294634813058
49,0.014631005623673043,0.014427483271071446
50,0.015128983400308903,0.014840943066935402
51,0.014984247918992272,0.016029385515689443
52,0.015378609229987907,0.014537106930345746
53,0.01560109807285057,0.016009374939664416
54,0.01612684448943839,0.01633583403082762
55,0.01590175973287284,0.01658966283861558
56,0.016036184759083305,0.01731899800330246
57,0.01757171132818885,0.018326297489940684
58,0.01885679248207066,0.015877790779225007
60,0.01996003090935044,0.016819757118847287
61,0.02035681129692024,0.016956572600832817
62,0.020546444404264206,0.016902856868184494
63,0.021110797996020933,0.01897087351857084
65,0.020711405405278698,0.019876980056992507
66,0.020449540276510334,0.020963735211763194
67,0.0207759824951298,0.02015222968097222
68,0.020204210774452877,0.02172153092591025
69,0.01861278416566251,0.018387168715542832
70,0.017798337006498216,0.01767813074802144
71,0.01795250860453647,0.017986310709489903
72,0.01834946765977102,0.017381980967771184
74,0.018384713351025934,0.017988870305350926
75,0.01844091816193836,0.01743392055655991
76,0.018318650402747095,0.018384104748750817
77,0.017684270440004615,0.018809646452182503
79,0.01728121149552714,0.01804564224750937
80,0.017452591369401336,0.0175153040495676
81,0.01734387862403588,0.017471923603975974
82,0.017243019787475302,0.017380993948258643
83,0.016567029991255405,0.017134452000461754
84,0.01591663632683349,0.018402356638594217
85,0.0161478738638316,0.014206743116562143
86,0.016042049122273857,0.01683726587779035
87,0.015914466677423054,0.017376598994496006
88,0.016419888177072097,0.015960492185326906
89,0.017644417736782433,0.016827368712064986
90,0.017853171099066315,0.017428632795209186
91,0.017841255156911755,0.017323330808406222
93,0.01829713978593736,0.01840155223599551
94,0.018450522223218496,0.017836432801171115
95,0.019164321933699924,0.0185062406262543
96,0.01985240110401554,0.017137324139951438
98,0.02073348761980759,0.018351839116789496
99,0.020848667626003358,0.017201888068954153
100,0.0205809507573011,0.017666414322353243
101,0.01987805266921347,0.021037788037291543
102,0.020230850125088046,0.020792075707381955
103,0.021012718610369553,0.01996714831098156
104,0.021672350247248243,0.02046036251390731
105,0.021733940846651874,0.019898881870587196
106,0.022541354429188507,0.02051144207733201
107,0.02242543335374209,0.020596579314407008
108,0.02217183635126442,0.021948938005151797
109,0.02233485566060235,0.02146746789890708
110,0.022187632074755794,0.020734328534846757
112,0.021504330348808713,0.020471396147163545
113,0.02101076596821558,0.01832157951824208
114,0.020421111935622054,0.018167661610894902
115,0.019771903472410993,0.019194954317418
