,coefficient
wheat_weekly_rv,0.2356878214775806
wheat_monthly_rv,1.499463784582797
wheat_seasonal_rv,-1.794184925987997
wheat_monthly_jumps,1554.454636663726
wheat_monthly_lev,0.6998557084250194
wheat_monthly_rku,-0.013421584104700707
wheat_monthly_rsk,0.058463801187081055
wheat_monthly_rvb,122.26683035960923
wheat_monthly_rvg,-249.29417031368166
wheat_monthly_trd,-3036.592062362739
wheat_monthly_tru,2851.9610162470417
wheat_seasonal_jumps,-7828.861927365007
wheat_seasonal_lev,-5.136558205652985
wheat_seasonal_rku,0.06597969756677186
wheat_seasonal_rsk,0.09087700764318551
wheat_seasonal_rvb,-402.85476818115103
wheat_seasonal_rvg,483.99346771640535
wheat_seasonal_trd,13359.836077533048
wheat_seasonal_tru,-7175.918522343942
wheat_weekly_jumps,-47.674498651294925
wheat_weekly_lev,-0.3184579358434423
wheat_weekly_rku,0.00437820922052648
wheat_weekly_rsk,0.044865527749134104
wheat_weekly_rvb,-10.382510183232057
wheat_weekly_rvg,-3.669324463492103
wheat_weekly_trd,508.4073825534506
wheat_weekly_tru,-209.458283954722
corn_monthly_jumps,3084.0555157418858
corn_monthly_lev,0.19298492826349722
corn_monthly_rku,-0.014318043687390793
corn_monthly_rsk,4.11716113238314e-05
corn_monthly_rv,1.0051363554964174
corn_monthly_rvb,-72.92835852501139
corn_monthly_rvg,46.49692654205569
corn_monthly_trd,-117.16744725590252
corn_monthly_tru,-3453.7061038995234
corn_seasonal_jumps,-8031.8467262031045
corn_seasonal_lev,-0.7602012587672462
corn_seasonal_rku,0.024902404135120588
corn_seasonal_rsk,-0.13913716741552928
corn_seasonal_rv,-0.27030677807678316
corn_seasonal_rvb,-193.11857566469826
corn_seasonal_rvg,150.09684440286287
corn_seasonal_trd,351.5179419308406
corn_seasonal_tru,2430.104210702688
corn_weekly_jumps,314.6050521356192
corn_weekly_lev,-0.07620508090947231
corn_weekly_rku,-0.005245798720222192
corn_weekly_rsk,-0.029559565833696566
corn_weekly_rv,0.3292804588008713
corn_weekly_rvb,-68.24922640287434
corn_weekly_rvg,52.59867494408434
corn_weekly_trd,512.7641980086155
corn_weekly_tru,-992.0096683376833
soybeans_monthly_jumps,3311.4324441260105
soybeans_monthly_lev,0.8460152029609926
soybeans_monthly_rku,-0.00031360123056058814
soybeans_monthly_rsk,-0.15582184276568745
soybeans_monthly_rv,0.17736365770713647
soybeans_monthly_rvb,-93.668151850615
soybeans_monthly_rvg,35.01789767970968
soybeans_monthly_trd,2290.3619934668677
soybeans_monthly_tru,-3335.373598360369
soybeans_seasonal_jumps,-3317.2271573732287
soybeans_seasonal_lev,-4.546051187432894
soybeans_seasonal_rku,-0.07564281996575592
soybeans_seasonal_rsk,0.6139083378524282
soybeans_seasonal_rv,0.01742535775698073
soybeans_seasonal_rvb,-494.67277613487227
soybeans_seasonal_rvg,290.10907604765544
soybeans_seasonal_trd,19058.243888145294
soybeans_seasonal_tru,5300.412208983544
soybeans_weekly_jumps,-425.5883995333097
soybeans_weekly_lev,0.21823880299473952
soybeans_weekly_rku,-0.0031828520004735933
soybeans_weekly_rsk,-0.0384320726137628
soybeans_weekly_rv,0.03280485960072177
soybeans_weekly_rvb,-6.337571416545188
soybeans_weekly_rvg,-24.640220071478097
soybeans_weekly_trd,858.1173298849517
soybeans_weekly_tru,1219.0672873038638
frbsf_sentiment,-0.073793024091801
Text_Climate_Anomaly,0.015085742551440906
epu_index,0.0001516115735949123
DJIA_Index,0.3205079476157131
WTI_Index,0.027556503720670977
Broad_Dollar_index,-0.011177879592834616
Stock_Uncertainty,4.4720473592487105e-05
