window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,313,312,1,88,0.0057057070203419885,8.068615090050819e-05
1,rolling,8,320,320,321,312,1,88,0.005734185135664546,0.04089085475351288
2,rolling,16,328,328,329,312,1,88,0.007678750100593701,0.004602371663882405
3,rolling,24,336,336,337,312,1,88,0.007658834018708627,0.012166491605237273
4,rolling,32,344,344,345,312,1,88,0.007528072116184876,0.006842851939492389
5,rolling,40,352,352,353,312,1,88,0.006711505217413287,0.009637207517459126
6,rolling,48,360,360,361,312,1,88,0.006842708903145068,0.017446514230908643
7,rolling,56,368,368,369,312,1,88,0.005628179665734359,0.02881514286638345
8,rolling,64,376,376,377,312,1,88,0.005661181549054236,0.010408102638512277
9,rolling,72,384,384,385,312,1,88,0.0058446620532272295,0.026304550999937663
10,rolling,80,392,392,393,312,1,88,0.005732130060728208,0.04432106215499551
11,rolling,88,400,400,401,312,1,88,0.005300043450621386,0.006024893741406133
12,rolling,96,408,408,409,312,1,88,0.005333876921509608,0.01607257918798922
13,rolling,104,416,416,417,312,1,88,0.005160409220193168,0.033146164397035396
14,rolling,112,424,424,425,312,1,88,0.00526929448002247,0.004218108118791859
15,rolling,120,432,432,433,312,1,88,0.005078545858487126,0.005046308962960658
16,rolling,128,440,440,441,312,1,88,0.005159178710168193,0.010429492200096646
17,rolling,136,448,448,449,312,1,88,0.005142386686734411,0.008366654862741423
18,rolling,144,456,456,457,312,1,88,0.0047813735416614616,0.0027728090432508107
19,rolling,152,464,464,465,312,1,88,0.0044983295618986,0.0006622114467272841
20,rolling,160,472,472,473,312,1,88,0.004075306447252199,0.0004520525864681023
21,rolling,168,480,480,481,312,1,88,0.004188717300606557,0.002300244375691472
22,rolling,176,488,488,489,312,1,88,0.004294729852330537,2.127473842533807e-05
23,rolling,184,496,496,497,312,1,88,0.003975782063751009,0.002386033231784584
24,rolling,192,504,504,505,312,1,88,0.0036986387747476143,0.043651583578524555
25,rolling,200,512,512,513,312,1,88,0.0037412556301318744,0.005304570648100819
26,rolling,208,520,520,521,312,1,88,0.0033533026671356625,0.0010016873252335612
27,rolling,216,528,528,529,312,1,88,0.0032971673610372155,0.01740850951136124
28,rolling,224,536,536,537,312,1,88,0.0032333949168556588,0.0018891801405833436
29,rolling,232,544,544,545,312,1,88,0.0026224566488166692,0.028306623766617512
30,rolling,240,552,552,553,312,1,88,0.0024687659655838034,0.0030585704247897113
31,rolling,248,560,560,561,312,1,88,0.002597761001767189,0.05278708953496666
32,rolling,256,568,568,569,312,1,88,0.002658565646424199,0.032453694078389654
33,rolling,264,576,576,577,312,1,88,0.0029434737478133597,0.03180851642420061
34,rolling,272,584,584,585,312,1,88,0.0038719517458212205,0.018523321394318393
35,rolling,280,592,592,593,312,1,88,0.0041195325168848,0.37602289779721126
36,rolling,288,600,600,601,312,1,88,0.004395561538805607,0.005499529687825256
37,rolling,296,608,608,609,312,1,88,0.00464817886331606,0.0036590205369891613
38,rolling,304,616,616,617,312,1,88,0.004797196844239358,0.04517006275572275
39,rolling,312,624,624,625,312,1,88,0.005402645663925751,0.15934178974349555
40,rolling,320,632,632,633,312,1,88,0.005916393295590369,0.037738073299952726
41,rolling,328,640,640,641,312,1,88,0.006107724911619937,0.002878666950939903
42,rolling,336,648,648,649,312,1,88,0.006095583004193276,0.0038420586632544797
43,rolling,344,656,656,657,312,1,88,0.006094220524331583,0.0035608789755192443
44,rolling,352,664,664,665,312,1,88,0.005865927620014384,0.00819843443577017
45,rolling,360,672,672,673,312,1,88,0.00585856301396378,0.0029510767293957733
46,rolling,368,680,680,681,312,1,88,0.005778306503790401,0.02048425005921844
47,rolling,376,688,688,689,312,1,88,0.00556773508734472,0.018290275962879306
48,rolling,384,696,696,697,312,1,88,0.005107111414671947,0.0027676442115790218
49,rolling,392,704,704,705,312,1,88,0.005148280094946805,0.0141454381798193
