,y_true,y_pred
360,0.013052972646970369,0.012936248730333274
368,0.016258241789204514,0.013281672727298393
378,0.015832842722090856,0.01694422753871643
387,0.013921756643145102,0.01246782121227065
396,0.012154766796926139,0.013202985183810334
407,0.01183159277889513,0.013052015780700728
416,0.012352728415746101,0.010824279463165689
425,0.01579267340270345,0.013327051102211407
433,0.01213797121945971,0.013441659004219746
442,0.010282425336639629,0.012092953626036603
451,0.010768628524218633,0.01329200625857224
463,0.014646826819572438,0.013552940348161334
471,0.017439275045232298,0.015362771887875517
480,0.018070713553190614,0.015062853970409618
488,0.01341379118471407,0.012570293941522231
498,0.009778354566330865,0.010498250270422749
507,0.011436948825104262,0.010326613047164012
518,0.014887639669160466,0.01358629950855182
526,0.017606630375800545,0.016703496820984928
535,0.013743501887177764,0.014101759710653361
544,0.010977233607051658,0.010746304496041881
554,0.011565794325052246,0.012134017112534689
563,0.01487957145106024,0.014811098138103973
572,0.013619335744518074,0.012970058254628122
581,0.0129586333510854,0.010515313467023503
589,0.01358495844171893,0.012630704317863041
598,0.015012923455977715,0.014545213196969626
607,0.016221988353336315,0.014216827764644994
616,0.014737265773562328,0.014110436100395992
625,0.018403625899906222,0.015553753320842089
634,0.017153490626407284,0.01623058368687672
643,0.01367990823375687,0.017213304727435222
653,0.014106917826590437,0.016891565112092114
661,0.01806959752973217,0.015117929283799696
670,0.026678532133072246,0.02328382218978103
679,0.02313776680791703,0.012531671373521605
689,0.025229488126477396,0.023426190771618716
698,0.02023231260750367,0.0190447433163505
708,0.01612538329178889,0.01994397575465617
719,0.01522362847114002,0.022692287630581894
728,0.01750565689130538,0.021259141200445916
736,0.021897344493711654,0.023104296214498284
746,0.017617752297900652,0.016558883164137308
755,0.015888231304150516,0.014967864924972478
764,0.015116667217048607,0.013808063287380573
776,0.017603132362350855,0.016672373158910684
784,0.017731909411692566,0.020460352866114886
793,0.01576665072250954,0.01804987107881535
801,0.014135098428724832,0.01489863143865581
811,0.01219690814246089,0.013737331925081024
