Climate Division 0702 Weekly Palmer Drought Index
20050101,-0.77
20050108,-1.32
20050115,-0.44
20050122,-1.08
20050129,-1.05
20050205,-0.90
20050212,-1.41
20050219,-1.46
20050222,-1.39
20050226,-1.40
20050305,-0.93
20050312,-0.96
20050319,-1.47
20050326,-0.80
20050402,-0.76
20050409,0.54
20050416,-0.15
20050423,-1.03
20050430,-1.14
20050507,0.36
20050514,-0.49
20050521,0.83
20050528,0.68
20050601,0.56
20050604,0.94
20050605,0.60
20050607,0.80
20050608,0.74
20050611,0.63
20050612,0.59
20050613,0.54
20050614,0.49
20050615,0.44
20050618,0.38
20050625,0.33
20050627,0.47
20050702,0.50
20050703,-4.41
20050706,0.49
20050709,0.88
20050712,0.78
20050713,0.75
20050715,0.80
20050716,0.82
20050717,0.92
20050718,0.94
20050720,0.86
20050723,0.75
20050724,0.72
20050726,0.72
20050730,0.82
20050802,0.64
20050803,0.60
20050806,0.51
20050807,0.47
20050808,0.51
20050810,0.70
20050813,0.58
20050814,0.54
20050815,0.51
20050816,0.48
20050817,0.60
20050820,0.51
20050821,0.47
20050823,0.39
20050827,-0.46
20050828,-0.48
20050829,-0.51
20050903,-0.52
20050905,-0.61
20050906,-0.66
20050907,-0.70
20050910,-0.85
20050911,-0.89
20050912,-0.94
20050913,-0.99
20050917,-1.18
20050924,-1.51
20051001,-1.67
20051008,-1.12
20051015,1.00
20051022,1.19
20051029,1.62
20051105,1.23
20051112,0.53
20051119,0.42
20051126,1.57
20051203,1.18
20051210,1.75
20051217,1.90
20051224,1.63
20051231,1.66
20060107,1.70
20060114,1.45
20060121,1.34
20060128,1.57
20060204,0.83
20060211,0.33
20060218,0.59
20060225,-0.11
20060304,-0.52
20060311,-1.02
20060318,-1.41
20060325,-1.71
20060401,-2.06
20060408,-2.26
20060415,-2.38
20060422,-2.54
20060429,-2.41
20060506,-2.41
20060513,-2.46
20060520,-2.44
20060527,-2.69
20060603,-1.77
20060610,-2.01
20060617,-2.18
20060624,-2.01
20060701,1.74
20060708,2.29
20060715,2.09
20060722,2.10
20060729,2.18
20060805,1.48
20060812,1.18
20060819,0.56
20060826,-0.06
20060902,1.95
20060909,2.08
20060916,2.11
20060923,1.85
20060930,1.54
20061007,2.17
20061014,2.08
20061021,2.34
20061028,2.56
20061104,2.30
20061111,2.43
20061118,3.12
20061125,3.43
20061202,2.87
20061209,2.51
20061216,1.75
20061223,1.53
20061230,1.39
20070106,2.25
20070113,2.43
20070120,1.78
20070127,1.21
20070203,0.64
20070210,-0.09
20070217,0.29
20070224,-0.29
20070303,0.13
20070310,0.09
20070324,0.52
20070331,-0.25
20070407,-1.10
20070414,-0.61
20070421,1.31
20070428,1.16
20070505,-0.22
20070512,-0.74
20070519,-0.84
20070526,-0.11
20070602,-1.58
20070609,-1.16
20070616,-1.27
20070623,-1.49
20070630,-1.42
20070707,-1.59
20070714,-1.71
20070721,-1.73
20070728,-1.81
20070804,-1.89
20070811,-2.01
20070818,-2.08
20070825,-1.90
20070901,-2.03
20070908,-2.42
20070915,-2.41
20070922,-2.69
20070929,-2.96
20071006,-3.34
20071013,-3.30
20071020,-3.31
20071027,-2.98
20071103,-3.17
20071110,-3.54
20071117,-3.45
20071124,-3.63
20071201,-3.69
20071208,-3.57
20071215,-3.61
20071222,-3.44
20071229,-3.33
20080105,-2.79
20080112,-3.09
20080119,-3.05
20080126,-3.31
20080202,-2.13
20080209,-2.90
20080216,-2.34
20080223,-2.49
20080301,-2.50
20080308,-1.97
20080315,-2.34
20080322,-2.78
20080329,-3.12
20080405,-2.66
20080412,-2.90
20080419,-3.09
20080426,-3.23
20080503,-2.80
20080510,-2.53
20080517,-1.37
20080524,-1.51
20080531,-2.04
20080607,-0.22
20080614,-0.99
20080621,-1.08
20080628,-1.38
20080705,-1.86
20080712,-1.89
20080719,-2.32
20080726,-2.12
20080802,-2.29
20080809,-2.49
20080816,-2.64
20080823,-2.90
20080830,-3.13
20080906,-3.00
20080913,-2.48
20080920,-2.95
20080927,-2.74
20081004,-2.57
20081011,-2.84
20081018,-2.95
20081025,-3.17
20081101,-3.05
20081108,-2.96
20081115,-2.63
20081129,-2.76
20081206,-1.95
20081213,-0.32
20081220,0.42
20081227,0.22
20090103,-0.03
20090110,0.15
20090117,-0.36
20090124,-1.01
20090131,-1.04
20090207,-1.23
20090214,-1.98
20090221,-2.16
20090228,-2.47
20090307,-2.08
20090314,-2.57
20090321,-2.79
20090328,-2.82
20090404,-2.54
20090411,-2.01
20090418,-0.68
20090425,-0.37
20090502,-0.81
20090509,0.28
20090516,-0.27
20090523,-0.55
20090530,-0.10
20090606,1.03
20090613,1.11
20090620,1.48
20090627,1.53
20090704,1.29
20090711,0.89
20090718,0.27
20090725,-0.11
20090801,-0.09
20090808,-0.83
20090815,-1.07
20090822,-0.93
20090829,0.00
20090905,1.66
20090912,2.43
20090919,2.15
20090926,1.98
20091003,2.32
20091010,2.12
20091017,2.19
20091024,2.32
20091031,3.25
20091121,4.19
20091128,4.07
20091205,4.29
20091212,4.53
20091219,4.71
20091226,4.84
20100102,4.50
20100109,4.02
20100116,3.34
20100123,3.30
20100130,3.53
20100206,3.47
20100213,3.92
20100220,3.53
20100227,3.78
20100306,3.04
20100313,3.27
20100320,3.31
20100327,3.25
20100403,2.93
20100410,2.74
20100417,2.16
20100424,1.72
20100501,1.63
20100508,0.75
20100515,0.56
20100522,0.74
20100529,0.20
20100605,-1.27
20100612,-1.78
20100619,-2.32
20100626,-2.19
20100703,-2.67
20100710,-2.56
20100717,-1.72
20100724,-2.23
20100731,-2.35
20100814,-2.23
20100821,-2.00
20100828,-2.17
20100904,-2.33
20100911,-2.59
20100918,-2.61
20100925,-2.93
20101002,-0.47
20101009,-0.78
20101016,-1.22
20101023,-1.02
20101030,-1.07
20101106,-2.59
20101113,-2.86
20101120,-3.09
20101127,-3.36
20101204,-3.26
20101218,-3.18
20101225,-3.49
20110101,-3.20
20110108,-3.50
20110115,-3.69
20110122,-3.60
20110129,-3.47
20110206,-0.96
20110214,-0.88
20110219,-1.37
20110226,-1.46
20110305,-1.34
20110312,-0.36
20110319,-0.40
20110326,-0.47
20110409,-0.68
20110416,-0.88
20110423,-0.50
20110430,-0.87
20110514,-0.97
20110521,-0.83
20110528,-1.42
20110611,-1.93
20110618,-1.97
20110625,-2.11
20110702,-2.39
20110709,-1.93
20110716,-2.13
20110723,-2.31
20110730,-2.39
20110813,-2.49
20110910,0.97
20110917,-0.02
20110924,0.16
20111001,0.48
20111015,-0.14
20111022,-0.20
20111029,-0.48
20111105,0.12
20111112,-0.41
20111119,0.70
20111126,0.74
20111203,1.21
20111210,1.43
20111217,0.86
20111224,0.67
20111231,0.31
20120107,-0.31
20120114,-0.43
20120121,-0.70
20120128,-0.88
20120204,-0.98
20120211,-0.52
20120218,-0.91
20120225,-0.97
20120303,-0.08
20120310,-0.04
20120317,-0.67
20120324,-1.42
20120331,-1.99
20120407,-2.36
20120414,-2.88
20120421,-3.60
20120428,-4.09
20120505,-3.58
20120512,-3.67
20120519,-3.88
20120526,-4.11
20120609,-4.09
20120616,-4.38
20120623,-4.39
20120630,-4.53
20120707,-4.69
20120714,-4.74
20120721,-5.63
20120728,-5.84
20120804,-5.48
20120811,-5.52
20120818,-5.14
20120901,-5.15
20120908,-4.78
20120915,-5.16
20120922,-5.25
20120929,-5.41
20121006,-5.29
20121013,-5.39
20121020,-5.48
20121027,-5.81
20121103,-0.68
20121110,-1.02
20121117,-1.82
20121124,-2.39
20121201,-2.06
20121208,-2.08
20121215,-2.56
20121222,-2.50
20121229,-1.74
20130105,-1.59
20130112,-2.20
20130119,-1.68
20130126,-2.21
20130202,-2.11
20130209,-1.82
20130216,-2.07
20130223,-2.39
20130302,-1.29
20130309,-0.88
20130316,-1.24
20130406,-1.02
20130413,-1.39
20130420,-1.42
20130427,-1.92
20130504,-1.14
20130511,-1.17
20130518,-1.40
20130525,-1.33
20130601,-1.62
20130608,0.61
20130615,1.79
20130622,2.16
20130629,2.16
20130706,2.14
20130713,2.87
20130720,2.60
20130727,2.49
20130803,2.67
20130810,2.55
20130817,2.39
20130824,2.29
20130831,2.22
20130907,1.49
20130914,0.96
20130921,0.33
20130928,0.05
20131019,0.95
20131026,0.66
20131102,0.01
20131109,-0.61
20131116,-0.62
20131123,-0.94
20131130,-0.39
20131207,-0.57
20131214,0.11
20131221,0.21
20131228,-0.03
20140104,0.47
20140111,0.52
20140118,0.43
20140125,-0.09
20140201,-0.58
20140208,0.02
20140215,0.61
20140222,0.61
20140301,0.14
20140308,1.89
20140315,1.18
20140322,0.77
20140329,0.49
20140405,0.96
20140412,0.50
20140419,1.06
20140503,1.43
20140510,1.21
20140517,1.52
20140524,1.07
20140531,0.79
20140607,0.19
20140614,0.12
20140621,-0.45
20140628,-0.67
20140705,-0.76
20140712,-0.45
20140719,0.00
20140726,-0.43
20140802,0.37
20140809,0.50
20140816,0.62
20140823,0.42
20140830,-0.15
20140906,-0.55
20140913,-0.61
20140920,-0.81
20140927,-0.44
20141004,-0.63
20141011,-0.94
20141115,-1.83
20141122,-1.69
20141129,-1.47
20141206,-1.24
20141213,-0.66
20141220,-1.18
20141227,-0.76
20150103,-1.20
20150110,-1.32
20150117,-0.98
20150124,0.69
20150131,0.57
20150207,0.57
20150214,0.35
20150221,-0.35
20150228,0.34
20150307,0.91
20150314,0.74
20150321,0.86
20150328,0.72
20150404,0.44
20150411,0.31
20150418,0.37
20150425,0.59
20150502,0.55
20150509,-0.43
20150516,-0.74
20150523,-1.03
20150530,-1.08
20150606,-1.47
20150613,-0.51
20150620,-1.30
20150627,-0.49
20150704,0.47
20150711,0.48
20150718,0.56
20150725,-0.39
20150801,-0.70
20150808,0.45
20150815,0.26
20150822,0.38
20150829,0.09
20150912,-1.02
20150919,-0.83
20150926,-1.15
20151003,-1.35
20151010,0.80
20151017,0.64
20151031,-0.55
20151107,-1.09
20151114,-0.46
20151121,-0.57
20151128,-0.87
20151205,-0.44
20151212,-0.76
20151219,-0.74
20151226,0.38
20160102,-0.41
20160109,-0.70
20160116,-0.41
20160123,0.33
20160130,-0.33
20160206,0.38
20160213,-0.36
20160220,0.48
20160227,0.51
20160305,0.30
20160312,-0.72
20160319,-1.12
20160326,-1.21
20160402,-1.29
20160409,-0.64
20160416,-0.34
20160423,-1.09
20160430,-1.38
20160507,-1.19
20160514,0.43
20160521,0.45
20160528,0.56
20160604,0.30
20160611,-0.43
20160618,-0.65
20160625,-0.58
20160702,-0.48
20160709,0.43
20160716,-0.50
20160723,-0.70
20160730,-0.86
20160813,0.55
20160820,-0.52
20160827,-0.52
20160903,-0.50
20160910,-0.64
20160917,-0.97
20160924,-1.33
20161001,-1.02
20161008,1.51
20161015,2.21
20161022,2.03
20161029,1.84
20161105,1.93
20161112,1.37
20161119,0.74
20161126,0.10
20161203,-0.28
20161210,0.38
20161217,0.07
20161224,-0.17
20161231,-0.47
20170107,-0.22
20170114,-0.51
20170121,-0.93
20170128,-0.92
20170204,-1.03
20170211,-1.22
20170218,-1.44
20170225,-1.88
20170304,-1.49
20170311,-1.90
20170318,-0.79
20170325,-1.38
20170401,-0.69
20170408,-0.38
20170415,-1.43
20170422,-1.81
20170429,-1.67
20170506,-1.33
20170513,-0.89
20170520,-1.45
20170527,-0.47
20170603,-0.55
20170610,-0.46
20170617,-1.26
20170624,-0.92
20170701,-1.76
20170708,-1.84
20170715,-1.57
20170722,-1.91
20170729,0.43
20170805,1.22
20170812,1.68
20170819,1.99
20170826,1.74
20170902,1.96
20170909,2.43
20170916,2.13
20170923,1.90
20170930,1.19
20171007,0.52
20171014,0.47
20171021,-0.09
20171028,-0.52
20171104,0.77
20171111,1.04
20171118,0.69
20171125,0.54
20171202,0.08
20171209,0.33
20171216,-0.02
20171223,-0.70
20171230,-0.96
20180106,-1.00
20180113,-1.05
20180120,-1.33
20180127,-1.40
20180203,-1.14
20180210,-0.79
20180217,0.55
20180303,-0.40
20180310,0.44
20180317,-0.50
20180324,-0.39
20180331,-0.69
20180407,-0.78
20180414,-1.08
20180421,-0.53
20180428,-0.40
20180505,-0.57
20180512,-0.88
20180519,1.16
20180526,1.08
20180602,0.89
20180609,1.39
20180616,1.87
20180623,1.70
20180630,1.51
20180707,0.78
20180714,0.09
20180721,-0.17
20180728,1.45
20180804,1.17
20180811,0.56
20180818,0.30
20180825,0.06
20180901,0.97
20180908,1.43
20180915,1.94
20180922,1.82
20180929,2.06
20181006,0.75
20181013,2.12
20181020,1.92
20181027,2.22
20181103,2.17
20181110,2.53
20181117,2.91
20181124,2.65
20181201,2.90
20181208,2.87
20181215,2.73
20181222,3.44
20181229,3.50
20190105,2.95
20190112,2.43
20190119,2.12
20190126,3.22
20190202,2.52
20190209,2.05
20190216,2.60
20190223,3.16
20190302,3.11
20190309,3.14
20190316,3.03
20190323,3.01
20190330,2.43
20190406,1.74
20190413,1.23
20190420,1.92
20190427,1.76
20190504,1.44
20190511,1.51
20190518,2.01
20190525,1.52
20190601,1.54
20190608,1.17
20190615,2.29
20190622,2.49
20190629,2.02
20190706,0.95
