window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,314,312,2,37,0.017293466900849166,0.016175757845926144
1,rolling,8,320,320,322,312,2,37,0.018788063061310256,0.1784084055707904
2,rolling,16,328,328,330,312,2,37,0.01905500484624847,0.057243719044341404
3,rolling,24,336,336,338,312,2,37,0.018956033829897058,0.013057272791630003
4,rolling,32,344,344,346,312,2,37,0.019728855348002127,0.06166003685899241
5,rolling,40,352,352,354,312,2,37,0.020460796454094425,0.018521313487276158
6,rolling,48,360,360,362,312,2,37,0.020752391152026605,0.14804253578705898
7,rolling,56,368,368,370,312,2,37,0.02252574489526506,0.024256807188131706
8,rolling,64,376,376,378,312,2,28,0.02091349168873007,0.05931634973314949
9,rolling,72,384,384,386,312,2,28,0.021096192085965297,0.1871513826227369
10,rolling,80,392,392,394,312,2,28,0.021974237651621247,0.018908255368846483
11,rolling,88,400,400,402,312,2,28,0.021008151166682098,0.0032815621379205413
12,rolling,96,408,408,410,312,2,28,0.022058313688117996,0.007271899654418682
13,rolling,104,416,416,418,312,2,28,0.02298283379128542,0.02522334005418405
14,rolling,112,424,424,426,312,2,28,0.02287178302608444,0.0740037357101787
15,rolling,120,432,432,434,312,2,28,0.023696049156314083,0.10261019875399777
16,rolling,128,440,440,442,312,2,32,0.02110302742477102,0.02939789432568266
17,rolling,136,448,448,450,312,2,32,0.021223036580357187,0.20128859940855892
18,rolling,144,456,456,458,312,2,32,0.02407131508087364,0.029146095325249487
19,rolling,152,464,464,466,312,2,32,0.023933298645895863,0.01909817053714845
20,rolling,160,472,472,474,312,2,32,0.023488719250266063,0.0028050603711907824
21,rolling,168,480,480,482,312,2,32,0.02316949600221421,0.05006658423119349
22,rolling,176,488,488,490,312,2,32,0.024185501149595466,0.0340448059117448
23,rolling,184,496,496,498,312,2,32,0.024632389279037013,0.05557562166740135
24,rolling,192,504,504,506,312,2,15,0.025302264218991777,0.0016591934648653628
25,rolling,200,512,512,514,312,2,15,0.02474040032676134,0.006211538798464487
26,rolling,208,520,520,522,312,2,15,0.02513743958888585,0.06306333828653217
27,rolling,216,528,528,530,312,2,15,0.025047029933058764,0.05010206559727502
28,rolling,224,536,536,538,312,2,15,0.026364848837836474,0.05101547799563189
29,rolling,232,544,544,546,312,2,15,0.027850306196210574,0.0005626856778143841
30,rolling,240,552,552,554,312,2,15,0.028368508937667673,0.09804970906895254
31,rolling,248,560,560,562,312,2,15,0.028654009560616898,0.028674684342410755
32,rolling,256,568,568,570,312,2,35,0.022046533621090228,0.013051272216086172
33,rolling,264,576,576,578,312,2,35,0.022358904398696942,0.04697223508428126
34,rolling,272,584,584,586,312,2,35,0.022805714858250503,0.055168873332110374
35,rolling,280,592,592,594,312,2,35,0.024379262202603644,0.026144290381620187
36,rolling,288,600,600,602,312,2,35,0.023958654954587256,0.10692240112084897
37,rolling,296,608,608,610,312,2,35,0.024658267341942947,0.005341737714363677
38,rolling,304,616,616,618,312,2,35,0.025446261294339037,0.02300677620627676
39,rolling,312,624,624,626,312,2,35,0.025659617220949338,0.03211913054711475
40,rolling,320,632,632,634,312,2,15,0.025081531393752316,0.02781491614281987
41,rolling,328,640,640,642,312,2,15,0.02537002151759894,0.00612899311917984
42,rolling,336,648,648,650,312,2,15,0.025798504515190335,0.026221168319684032
43,rolling,344,656,656,658,312,2,15,0.025044289907473753,0.001755997502768086
44,rolling,352,664,664,666,312,2,15,0.024252670885707553,0.007413304176452482
45,rolling,360,672,672,674,312,2,15,0.024005574741437406,0.004664554863594453
46,rolling,368,680,680,682,312,2,15,0.023887857152568175,0.007821138567181526
47,rolling,376,688,688,690,312,2,15,0.023762834568727874,0.0804892829075344
48,rolling,384,696,696,698,312,2,21,0.02309003405524673,0.011556095482623973
49,rolling,392,704,704,706,312,2,21,0.02297130426711765,0.10432394770581367
50,rolling,400,712,712,714,312,2,21,0.023330104501583675,0.1602137976167045
