,y_true,y_pred
312,0.007986383465828938,0.009071182333720958
320,0.011232003053844902,0.010173432619958468
328,0.010952760469387788,0.009780472070119511
336,0.008690899993005537,0.013104856729077371
344,0.008171169598669856,0.009649003014465772
352,0.006794337039593325,0.008450640164747334
360,0.008964192914500294,0.008211803736355598
368,0.01426734212385753,0.014375775729037343
376,0.014656150617087174,0.014393563405671867
384,0.010941173909820252,0.010034177588005523
392,0.010754114824302155,0.009613396426841236
400,0.008708812011066816,0.010731670261781755
408,0.007913540592868503,0.009022147033673936
416,0.007123689707949845,0.00892973306303446
424,0.009859307323538163,0.01013825197457381
432,0.00833699294931825,0.008693241974973462
440,0.006313173615974212,0.00852184525064108
448,0.006203640158371898,0.007049682636442813
456,0.007763399404820972,0.008046606496245296
464,0.009288341509908152,0.007847870206328926
472,0.010041682148560903,0.00818425115053587
480,0.011847555947835608,0.011094719723820774
488,0.00971199190095388,0.010646630074449957
496,0.008650912320409983,0.007099571557540922
504,0.006830850936833997,0.007570921835524771
512,0.00676384317157191,0.006842692469940182
520,0.007768044066962909,0.00661591549222129
528,0.010117662857815004,0.012568577509940986
536,0.008371257889525353,0.007270362831123624
544,0.007575045136954183,0.005762263563955447
552,0.006149493282463619,0.008209365425223282
560,0.007612800320941345,0.006361349738236655
568,0.010650231958140953,0.009336559126092875
576,0.00790716534191961,0.0075975668256431095
584,0.006493071278600327,0.006744783668715863
592,0.009494339943821324,0.008259218445948867
600,0.00945763897201589,0.010253559028342792
608,0.013028477432075273,0.010793556379628227
616,0.01059123230040116,0.011152392569949756
624,0.012165730078807445,0.010772613682169932
632,0.016011719470694442,0.01277393393194055
640,0.011500980051734656,0.01345205001066466
648,0.009246154826275709,0.010763525225981532
656,0.009654350786309171,0.00885002921205581
664,0.012540209780544131,0.009922597211000136
672,0.012804968695366712,0.014323389953014997
680,0.011138949106955355,0.013762346202888765
688,0.015541009075131267,0.014908993636944673
696,0.0135800763257749,0.013335114837021232
704,0.009947127095422725,0.012833133602740791
712,0.0090408530959156,0.010056731797843674
720,0.00830309638450821,0.010173275598672652
728,0.008807867916339926,0.010968010514971814
736,0.0128893286606272,0.013249031540586077
744,0.01039575809095663,0.010676448128313913
752,0.00904322606088806,0.00779984051671329
760,0.009280866379960543,0.00792536187282606
768,0.009289031792020858,0.008706213535997235
776,0.009376914495539823,0.008312427686665121
784,0.009348867948600806,0.009629291949348327
792,0.009490702439433982,0.012004437023625154
800,0.010230574154772475,0.010319836915475647
808,0.010004686541878699,0.010949498773602327
816,0.009381637996077608,0.008410409757230076
