,y_true,y_pred
260,0.009084840626579221,0.010276771777662723
268,0.010793514633712854,0.00917637921958934
276,0.010689836065926127,0.01046504286696875
284,0.0132662621027213,0.01130445486054956
292,0.011573846992724344,0.010970415423853444
300,0.010020924273216355,0.01125720716209193
308,0.008656955702353964,0.009633308348341639
316,0.008857523351231817,0.008630308390435642
324,0.012142611660663926,0.010772437263038037
332,0.00989948013853239,0.010710885385053909
340,0.008296318393981057,0.008150624408770206
348,0.007577544714391518,0.00862355587948439
356,0.0067145013473624456,0.006973342650941822
364,0.01256508923272361,0.009383420055447837
372,0.01583802469024715,0.012559872315683583
380,0.011537451098627501,0.01223692091593202
388,0.010968754172665914,0.010573413325030026
396,0.009522581068563352,0.010925879414298055
404,0.008526978744623435,0.009866971379058235
412,0.007297618384687136,0.009351703160155668
420,0.007609784830280148,0.008375925645325796
428,0.010533321515102377,0.012265799770393831
436,0.00742607970846625,0.008949288990263413
444,0.005953921451784236,0.007928677763596754
452,0.006557792227204882,0.0076656836003298565
460,0.008811831749347044,0.008126389431454302
468,0.009000888113533547,0.011539175363651104
476,0.011784592203018814,0.009678421013401928
484,0.010619607001684558,0.010646941481508762
492,0.00927468839100966,0.009446381696748229
500,0.007569591147519657,0.00820495873585638
508,0.006979972451161245,0.006916494523350018
516,0.005956858223057188,0.007240291258849215
524,0.011250960552594448,0.009895627532140638
532,0.008797721536351869,0.009955573947347012
540,0.008072328554891626,0.008424048354149989
548,0.006675796631823901,0.00801151798863918
556,0.006673806403721005,0.0071033585923052246
564,0.00973071649527605,0.007538658420862451
572,0.008862815693705414,0.007992304954459621
580,0.007216462694185114,0.008099070757923755
588,0.007030685851944156,0.006184785128636016
596,0.01047925558852887,0.008493134296963868
604,0.009860423303687806,0.008459650460785034
612,0.013494855636111152,0.011109578695080797
620,0.010075198450329855,0.01036571781360885
628,0.014842675500498592,0.013168610062404251
636,0.013958376720768948,0.011156722879394048
644,0.010188096379318085,0.010889183393412053
652,0.009774857697606653,0.008740011622259508
660,0.01002200422431234,0.011261204369214075
668,0.014149995574899505,0.011654311609468638
676,0.011417413283694387,0.012681741838645321
684,0.01329433215252399,0.01297813652455483
692,0.014440272171148877,0.01280431729019121
700,0.01177117520185488,0.01288102953088595
708,0.009231457221478978,0.00998972348208309
716,0.008555429026201196,0.010661063550208794
724,0.008288861993692226,0.009621792500320107
732,0.010395164238353422,0.008756430640791811
740,0.01318619662102324,0.01060622393068159
748,0.009161934883583007,0.008024448337096111
756,0.009415274581665396,0.00783046466694139
764,0.009084831680745944,0.008187168068963599
772,0.009419004153769329,0.008624955245128407
780,0.009423778425304136,0.01005254580255228
788,0.008722632547654383,0.011531782217993761
796,0.010079771908340324,0.009911385789833489
804,0.01027676108127721,0.010787039143841881
812,0.00904138924275159,0.00902129570505237
820,0.010066476325651642,0.008531310253282005
