window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,261,260,1,45,0.013117514121680038,0.022296559847094895
1,rolling,8,268,268,269,260,1,45,0.012878302430021468,0.03850795830711214
2,rolling,16,276,276,277,260,1,45,0.010163008449735035,0.0006371273466122801
3,rolling,24,284,284,285,260,1,45,0.009123618088318568,0.023922615041120303
4,rolling,32,292,292,293,260,1,45,0.009672174080844951,0.00029163244785926844
5,rolling,40,300,300,301,260,1,45,0.00972625740431286,0.014438412338122214
6,rolling,48,308,308,309,260,1,45,0.009917352463316317,0.008569928053503477
7,rolling,56,316,316,317,260,1,45,0.010316252573602271,0.0035403277083636757
8,rolling,64,324,324,325,260,1,45,0.010822535408381767,0.017716128599454893
9,rolling,72,332,332,333,260,1,45,0.010721151360818729,0.0036212743903511146
10,rolling,80,340,340,341,260,1,45,0.010534181819058212,0.0006536622685512628
11,rolling,88,348,348,349,260,1,45,0.01018721964192536,0.01986477139894549
12,rolling,96,356,356,357,260,1,45,0.010910943739155451,0.0012933507793105772
13,rolling,104,364,364,365,260,1,45,0.011665176929689776,0.12598823167796733
14,rolling,112,372,372,373,260,1,45,0.012940106345249386,0.08652445231693792
15,rolling,120,380,380,381,260,1,45,0.012912929508127892,0.003648217319980372
16,rolling,128,388,388,389,260,1,45,0.01277498297514124,0.0034234612915875298
17,rolling,136,396,396,397,260,1,45,0.012711850621642408,0.014917012141158327
18,rolling,144,404,404,405,260,1,45,0.012014647969325576,0.015457242307438966
19,rolling,152,412,412,413,260,1,45,0.012254206654529344,0.0532639050126499
20,rolling,160,420,420,421,260,1,45,0.013411131219952716,0.008214467665844848
21,rolling,168,428,428,429,260,1,45,0.01330892292149149,0.018994250710875075
22,rolling,176,436,436,437,260,1,45,0.013972074310099503,0.03253687113699386
23,rolling,184,444,444,445,260,1,45,0.014968030932370353,0.09738692185914896
24,rolling,192,452,452,453,260,1,45,0.015277944781450453,0.021397186596898488
25,rolling,200,460,460,461,260,1,45,0.015069052714037266,0.007530389695363121
26,rolling,208,468,468,469,260,1,45,0.015199588156917347,0.07899100356402963
27,rolling,216,476,476,477,260,1,45,0.014841782132712396,0.023928587770721172
28,rolling,224,484,484,485,260,1,45,0.013597057084842606,8.098378008467895e-05
29,rolling,232,492,492,493,260,1,45,0.013369289579222182,0.00017373229888373434
30,rolling,240,500,500,501,260,1,45,0.013373150156603527,0.002048536445135079
31,rolling,248,508,508,509,260,1,45,0.013604901812366626,8.580453355299673e-05
32,rolling,256,516,516,517,260,1,45,0.014129655081084403,0.033807115744188675
33,rolling,264,524,524,525,260,1,45,0.014008386789399207,0.007308888107433794
34,rolling,272,532,532,533,260,1,45,0.014806250592150799,0.04215541944935735
35,rolling,280,540,540,541,260,1,45,0.014728092592249721,0.005211240911774417
36,rolling,288,548,548,549,260,1,45,0.013747030928042473,0.014103314608873064
37,rolling,296,556,556,557,260,1,45,0.013442641928145782,0.003969309440700349
38,rolling,304,564,564,565,260,1,45,0.01386514701634406,0.06869451678663584
39,rolling,312,572,572,573,260,1,45,0.015178258828484932,0.02345697591091979
40,rolling,320,580,580,581,260,1,45,0.015115234586901956,0.03665875947561463
41,rolling,328,588,588,589,260,1,45,0.015527277986693296,0.018902173538757984
42,rolling,336,596,596,597,260,1,45,0.01716193314245252,0.0372025842601761
43,rolling,344,604,604,605,260,1,45,0.017307322155679424,0.03648571570990814
44,rolling,352,612,612,613,260,1,45,0.019576979024987055,0.043342789788266126
45,rolling,360,620,620,621,260,1,45,0.01940965030988432,0.0006228489919140043
46,rolling,368,628,628,629,260,1,45,0.017362103630531017,4.394622871416811e-05
47,rolling,376,636,636,637,260,1,45,0.016843582666692645,0.015979108969488596
48,rolling,384,644,644,645,260,1,45,0.017079773611922228,0.0008728095823261698
49,rolling,392,652,652,653,260,1,45,0.016781510949852953,0.021394234656748827
50,rolling,400,660,660,661,260,1,45,0.016704578827169806,0.009742682494407682
51,rolling,408,668,668,669,260,1,45,0.017836831146006607,0.029013925159498414
52,rolling,416,676,676,677,260,1,45,0.018619057722622852,0.01166704159970095
53,rolling,424,684,684,685,260,1,45,0.01864885911673368,0.0014162369206786212
54,rolling,432,692,692,693,260,1,45,0.018763202266721374,0.022479179407924165
55,rolling,440,700,700,701,260,1,45,0.017865015110659965,0.03738518597877828
56,rolling,448,708,708,709,260,1,45,0.0146824437949205,0.000346153481849622
57,rolling,456,716,716,717,260,1,45,0.01331719269248401,0.06040663645721964
58,rolling,464,724,724,725,260,1,45,0.014549786349107075,0.018682968986688957
59,rolling,472,732,732,733,260,1,45,0.01395759554456473,0.0029593536228905296
60,rolling,480,740,740,741,260,1,45,0.014366865640655322,0.0013157204603231035
61,rolling,488,748,748,749,260,1,45,0.014571087350158916,0.023586105840987387
62,rolling,496,756,756,757,260,1,45,0.015519796044368562,0.05028312126146944
63,rolling,504,764,764,765,260,1,45,0.01595203928470598,0.025112896439648497
64,rolling,512,772,772,773,260,1,45,0.015492237779410343,0.012646488667233509
65,rolling,520,780,780,781,260,1,45,0.01339025200485476,0.00173407395329309
66,rolling,528,788,788,789,260,1,45,0.012536511881031538,0.060195118549523544
67,rolling,536,796,796,797,260,1,45,0.012691671687893959,0.000740533032423552
68,rolling,544,804,804,805,260,1,45,0.012491339092943744,0.00430087152289756
69,rolling,552,812,812,813,260,1,45,0.012232578862372176,0.01847660951579509
70,rolling,560,820,820,821,260,1,45,0.011309316360765327,0.02950303550516756
