window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,261,260,1,31,0.014012921884084638,0.015197717285950704
1,rolling,8,268,268,269,260,1,31,0.01372566528715116,0.026345428999918305
2,rolling,16,276,276,277,260,1,31,0.011159946431950687,0.00045168735381354626
3,rolling,24,284,284,285,260,1,31,0.01005101547880812,0.025608719114372663
4,rolling,32,292,292,293,260,1,31,0.010984176780293231,0.002867157034501982
5,rolling,40,300,300,301,260,1,31,0.01106317973817803,0.01353341945346647
6,rolling,48,308,308,309,260,1,31,0.011280993646462489,0.011419826355354008
7,rolling,56,316,316,317,260,1,31,0.011813590296466408,0.0006753218261794432
8,rolling,64,324,324,325,260,1,31,0.012323052969768707,0.01433530268075436
9,rolling,72,332,332,333,260,1,31,0.012236400803249465,0.006206021424747049
10,rolling,80,340,340,341,260,1,31,0.01238280978109438,0.00031390309193184395
11,rolling,88,348,348,349,260,1,31,0.011724847824083943,0.01672063224926411
12,rolling,96,356,356,357,260,1,31,0.012422088849101594,0.0014307396274529762
13,rolling,104,364,364,365,260,1,31,0.012849165573408358,0.08525113183585496
14,rolling,112,372,372,373,260,1,31,0.013969969207813114,0.05378070807646565
15,rolling,120,380,380,381,260,1,31,0.01374527930588,0.003464420131704456
16,rolling,128,388,388,389,260,1,31,0.01358793758515394,0.0013474792896328086
17,rolling,136,396,396,397,260,1,31,0.013517356291103105,0.01889753367696094
18,rolling,144,404,404,405,260,1,31,0.012770537208010973,0.021303693438152024
19,rolling,152,412,412,413,260,1,31,0.01314769509782269,0.06150917667635318
20,rolling,160,420,420,421,260,1,31,0.014415824416464633,0.009201931685921505
21,rolling,168,428,428,429,260,1,31,0.014510640385500713,0.023186510180848323
22,rolling,176,436,436,437,260,1,31,0.015169357461232191,0.03481060276988601
23,rolling,184,444,444,445,260,1,31,0.01661088326982939,0.08204570425371176
24,rolling,192,452,452,453,260,1,31,0.016614462502783256,0.02436711553346625
25,rolling,200,460,460,461,260,1,31,0.016432932120628244,0.006557536064292402
26,rolling,208,468,468,469,260,1,31,0.016599119667462352,0.06171475596040904
27,rolling,216,476,476,477,260,1,31,0.01700815719615408,0.03876731150350819
28,rolling,224,484,484,485,260,1,31,0.015518368853880898,6.608274517798735e-06
29,rolling,232,492,492,493,260,1,31,0.01496266707578035,0.00033645712613981064
30,rolling,240,500,500,501,260,1,31,0.015043822639652196,0.0064963018016459045
31,rolling,248,508,508,509,260,1,31,0.015321528137335045,8.346467672046939e-05
32,rolling,256,516,516,517,260,1,31,0.0157339810025707,0.038071126177992055
33,rolling,264,524,524,525,260,1,31,0.015898873974003642,0.016476420861198434
34,rolling,272,532,532,533,260,1,31,0.017134520919152615,0.015286804693202235
35,rolling,280,540,540,541,260,1,31,0.016841021230243895,0.0018188970774163339
36,rolling,288,548,548,549,260,1,31,0.01590418399695739,0.033266736627700154
37,rolling,296,556,556,557,260,1,31,0.015713137663730586,0.00389093266940982
38,rolling,304,564,564,565,260,1,31,0.016020179839161125,0.06514913878095092
39,rolling,312,572,572,573,260,1,31,0.017235833576416375,0.01068852324045195
40,rolling,320,580,580,581,260,1,31,0.01684413605312686,0.013313567276657405
41,rolling,328,588,588,589,260,1,31,0.017029635810381073,0.016433188165698047
42,rolling,336,596,596,597,260,1,31,0.018648276167058952,0.0441586251800518
43,rolling,344,604,604,605,260,1,31,0.018945485052599915,0.02347674931535783
44,rolling,352,612,612,613,260,1,31,0.020737084174252914,0.037830587314954325
45,rolling,360,620,620,621,260,1,31,0.02054913260669094,0.0008081052536570231
46,rolling,368,628,628,629,260,1,31,0.01909951410556443,0.014321037965945136
47,rolling,376,636,636,637,260,1,31,0.020033880868251513,0.05019282147812515
48,rolling,384,644,644,645,260,1,31,0.019984999392137888,0.0044288932026558805
49,rolling,392,652,652,653,260,1,31,0.01977167161774696,0.012522063989425977
50,rolling,400,660,660,661,260,1,31,0.019673316073883444,0.013591008064305273
51,rolling,408,668,668,669,260,1,31,0.02095837687428642,0.037650786030755744
52,rolling,416,676,676,677,260,1,31,0.02187246315742987,0.011029964442011379
53,rolling,424,684,684,685,260,1,31,0.021666581613748317,0.0005794445560344257
54,rolling,432,692,692,693,260,1,31,0.021665720091164346,0.014457315964518372
55,rolling,440,700,700,701,260,1,31,0.020264373799916222,0.008118349949017042
56,rolling,448,708,708,709,260,1,31,0.01742048255858043,0.006231523274169432
57,rolling,456,716,716,717,260,1,31,0.015329128846547309,0.048414137654372844
58,rolling,464,724,724,725,260,1,31,0.016266973256033882,0.022236145945781716
59,rolling,472,732,732,733,260,1,31,0.01566448432786308,0.02943021226065432
60,rolling,480,740,740,741,260,1,31,0.01677983750979796,0.04740616994170136
61,rolling,488,748,748,749,260,1,31,0.01674767998066158,0.01757333727462029
62,rolling,496,756,756,757,260,1,31,0.017661846746890357,0.03397071918327644
63,rolling,504,764,764,765,260,1,31,0.018202919421819754,0.010823929491697066
64,rolling,512,772,772,773,260,1,31,0.017465368180680913,0.00775625319466639
65,rolling,520,780,780,781,260,1,31,0.015199116146611383,0.004171842422507699
66,rolling,528,788,788,789,260,1,31,0.014773307915932888,0.0779447134655461
67,rolling,536,796,796,797,260,1,31,0.014841531757029125,0.0002838031525292641
68,rolling,544,804,804,805,260,1,31,0.014601755301874212,0.002348390375100029
69,rolling,552,812,812,813,260,1,31,0.014549692291504593,4.950038169563875e-06
70,rolling,560,820,820,821,260,1,31,0.013396133552260134,0.027379583726198826
