,coefficient
soybeans_weekly_rv,0.14568904144402572
soybeans_monthly_rv,0.6934970635407176
soybeans_seasonal_rv,-4.243804229714975
soybeans_monthly_jumps,847.7358801889422
soybeans_monthly_lev,2.8016254311647915
soybeans_monthly_rku,-0.0046486034944802496
soybeans_monthly_rsk,-0.4233069852784639
soybeans_monthly_rvb,120.16720722481591
soybeans_monthly_rvg,-160.69602830715462
soybeans_monthly_trd,-7377.824748624662
soybeans_monthly_tru,3617.2840524577623
soybeans_seasonal_jumps,14868.44432233696
soybeans_seasonal_lev,-5.727293249310598
soybeans_seasonal_rku,0.012902677705879113
soybeans_seasonal_rsk,0.25751501029711843
soybeans_seasonal_rvb,-373.9704828032254
soybeans_seasonal_rvg,992.2700396412793
soybeans_seasonal_trd,5534.357515687443
soybeans_seasonal_tru,-22010.171039077773
soybeans_weekly_jumps,1507.824180172276
soybeans_weekly_lev,0.1571492786097597
soybeans_weekly_rku,-0.0021147862709254284
soybeans_weekly_rsk,-0.059455598795522535
soybeans_weekly_rvb,6.3553257530325595
soybeans_weekly_rvg,11.86789082104491
soybeans_weekly_trd,-1472.2214313628538
soybeans_weekly_tru,-568.7047271662668
corn_monthly_jumps,1261.7017114099217
corn_monthly_lev,1.2020013982743123
corn_monthly_rku,0.02745060626050609
corn_monthly_rsk,-0.4041499775051941
corn_monthly_rv,-0.6926369481627033
corn_monthly_rvb,-8.527265373654927
corn_monthly_rvg,179.22652981106023
corn_monthly_trd,-2574.5329440370915
corn_monthly_tru,-3285.4073296935567
corn_seasonal_jumps,-1689.1555240302332
corn_seasonal_lev,-0.7852190417828169
corn_seasonal_rku,-0.0001828045293033459
corn_seasonal_rsk,-0.19612063417361547
corn_seasonal_rv,0.7695979930628951
corn_seasonal_rvb,-206.59474259586742
corn_seasonal_rvg,226.56612751037142
corn_seasonal_trd,-2298.2097268782054
corn_seasonal_tru,-849.9831358676456
corn_weekly_jumps,-496.5074453432244
corn_weekly_lev,0.2805515616513734
corn_weekly_rku,0.004004392371169757
corn_weekly_rsk,-0.07073158444207935
corn_weekly_rv,0.1424871507228893
corn_weekly_rvb,-25.635313594904574
corn_weekly_rvg,11.715583111011938
corn_weekly_trd,-94.5584502902384
corn_weekly_tru,-5.744628433181788
wheat_monthly_jumps,423.77581782387506
wheat_monthly_lev,-1.2143111447478612
wheat_monthly_rku,-0.007566679839061979
wheat_monthly_rsk,0.22463025632094125
wheat_monthly_rv,-0.7020543378151745
wheat_monthly_rvb,55.93475894856945
wheat_monthly_rvg,15.65883039491763
wheat_monthly_trd,550.9231295333157
wheat_monthly_tru,-1521.1050178483702
wheat_seasonal_jumps,1916.8937367299332
wheat_seasonal_lev,-7.037267600514049
wheat_seasonal_rku,-0.0016657163665075303
wheat_seasonal_rsk,0.898671641099428
wheat_seasonal_rv,2.656838639829061
wheat_seasonal_rvb,-400.944597769927
wheat_seasonal_rvg,141.2435287070789
wheat_seasonal_trd,6276.025461914651
wheat_seasonal_tru,-4103.319445658084
wheat_weekly_jumps,352.9103814074024
wheat_weekly_lev,-0.8277834022785973
wheat_weekly_rku,0.0021844330451024213
wheat_weekly_rsk,0.08698696050621857
wheat_weekly_rv,-0.7601039189134742
wheat_weekly_rvb,-1.0931637265588847
wheat_weekly_rvg,82.24524928224037
wheat_weekly_trd,434.6823494170221
wheat_weekly_tru,-1169.9909995258386
ssta_elino,-0.0582664613089412
ssta_lanina,-0.05237643291827884
SOI_index,0.04001127549767979
NAO_index,-0.0025789110497031753
tmax_hot_in_planting,0.007448453920139625
tmax_hot_in_harvesting,-0.006454033111818136
tmax_very_hot_in_planting,0.010020528957279413
tmax_very_hot_in_harvesting,0.0007405379023160547
tmin_cold_in_planting,0.02545982075131093
tmin_cold_in_harvesting,0.0026178149179721943
tmin_very_cold_in_planting,0.027112462294008613
tmin_very_cold_in_harvesting,0.01788751516977008
awnd_moderate_high_wind_in_planting,-0.0024944997007039227
awnd_moderate_high_wind_in_harvesting,0.02668329561402971
awnd_extreme_high_wind_in_planting,-0.054653269988978376
awnd_extreme_high_wind_in_harvesting,-0.04106366729853572
pdsi_extreme_wet_in_planting,0.009932556870317688
pdsi_extreme_wet_in_harvesting,-0.12860766501850518
co2_extreme_in_planting,-8.051658389731536e-06
co2_extreme_in_harvesting,2.1353856685895397e-05
frbsf_sentiment,0.33506523089153734
Text_Climate_Anomaly,-0.006146519573482528
epu_index,-8.92742465715456e-05
