,coefficient
soybeans_weekly_rv,0.07178207531129388
soybeans_monthly_rv,0.1626892685202066
soybeans_seasonal_rv,-0.18213694197522745
soybeans_weekly_rvb,11.666881766680376
soybeans_weekly_rvg,11.66814579466336
soybeans_weekly_jumps,-582.5869840139515
wheat_weekly_rv,-0.07462172085570729
corn_weekly_rv,0.157729076983934
ssta_elino,-0.028731862318380055
ssta_lanina,-0.1235876829609428
SOI_index,0.006855758055696506
NAO_index,-0.005788081181261812
tmax_hot_in_planting,0.014984773669974558
tmax_hot_in_harvesting,-0.006220857785731351
tmax_very_hot_in_planting,0.01509929303550884
tmax_very_hot_in_harvesting,-0.004527670062457703
tmin_cold_in_planting,0.05388794756689935
tmin_cold_in_harvesting,0.012221599551572093
tmin_very_cold_in_planting,0.019446420677318853
tmin_very_cold_in_harvesting,0.027970078913315266
awnd_moderate_high_wind_in_planting,0.02216183739558697
awnd_moderate_high_wind_in_harvesting,-0.02776507070366563
awnd_extreme_high_wind_in_planting,-0.044835195548462645
awnd_extreme_high_wind_in_harvesting,-0.05773368291410519
pdsi_extreme_wet_in_planting,-0.07621836141944582
pdsi_extreme_wet_in_harvesting,0.3152430699230526
co2_extreme_in_planting,-0.00020085744536264046
co2_extreme_in_harvesting,9.634841355671536e-05
frbsf_sentiment,0.1416092792364732
Text_Climate_Anomaly,-0.006507926114277515
epu_index,-0.0004620917100277834
