,y_true,y_pred
0,0.014635909057517214,0.01245942788112572
1,0.014774538504952018,0.012397441646046425
2,0.014357325266156675,0.013595713464930215
3,0.01360061537095466,0.013476242092298711
4,0.013768668526915476,0.013831919515546564
5,0.014547084934098634,0.014267687789301998
6,0.015139492363891713,0.013250732000037443
7,0.015371256307244383,0.013398802640249285
8,0.016262833285377296,0.013558990795491955
9,0.016589726735322736,0.013051874245686934
10,0.01715134874374003,0.013621294334245962
11,0.01787460740130714,0.011532740694518345
12,0.01771628054599584,0.013403735493220987
13,0.01677532051750629,0.015290145612214284
14,0.01611191691343388,0.014145200283203704
15,0.016860525834355235,0.013831247480159283
16,0.01620767157821801,0.015462040316697174
17,0.015735244544148288,0.014017950885401514
18,0.015443999549998522,0.014067300745118909
19,0.01538179838319749,0.013153740014134689
20,0.01543677571235463,0.016215919305065322
21,0.015206386923125117,0.01441626648543056
22,0.015126769708307362,0.012945481105898096
23,0.014570052534099138,0.014770586947311096
24,0.014562902230929663,0.013985201592993518
25,0.014476738227112066,0.012914450791404715
26,0.01424663617157985,0.013818609834896724
27,0.0139889268496608,0.014324772364043939
28,0.013282427074538567,0.014030236356862354
29,0.01283324616284277,0.013043835154705846
30,0.012451980743526764,0.013383268439190694
31,0.012019316385822758,0.013370571511989861
32,0.011756541837850038,0.012339372802588735
33,0.01162800285912976,0.010904789381747293
34,0.01126089643167519,0.010792139350013294
35,0.011063295091614623,0.010869499795178069
36,0.011120775953828856,0.01096248202635165
37,0.011171502203497849,0.010774573533316602
38,0.011127249759975566,0.010781376507342335
39,0.010792052075288158,0.010231233325919789
40,0.010488536700592249,0.010525927023685043
41,0.010219977569687152,0.010542733323363324
42,0.010094597357221617,0.01013971876690711
43,0.0099547107267967,0.010648984580889123
44,0.009557879235545066,0.009854027500424333
45,0.00946789057009878,0.009841967110570359
46,0.009254638802232654,0.00972217630650894
47,0.009311733317112172,0.009648759821764448
48,0.009189574757021687,0.00930864787958902
49,0.00914282466719555,0.009161081073395704
50,0.009159202679643798,0.009198356913368018
51,0.008906170811968104,0.009124284455287303
52,0.008931503490022655,0.008821141871671842
53,0.008865917001997438,0.008840913791712791
54,0.008833903873665082,0.008526055509576098
55,0.008481975383706137,0.009117970428542597
56,0.008472591739308014,0.00952400282207161
57,0.008733032003120802,0.00913913723145248
58,0.008779461113539246,0.009538760474167204
59,0.008761005406967138,0.009747702082288335
60,0.00872802022776807,0.008689276384286009
61,0.009040126137631433,0.0088803079437799
62,0.009229528034055919,0.009033512821445114
63,0.009677037901666321,0.008361177560054578
64,0.00948964319625658,0.009777144508822316
65,0.009318312111370523,0.00993045729823595
66,0.009357376506957093,0.009979723767848038
67,0.009658932861570848,0.010025289881381584
68,0.010032517345351355,0.01051741805956622
69,0.010302655490843221,0.011240315837988062
70,0.010697488035862719,0.010588606862800486
71,0.011081552859676424,0.010452484269549154
72,0.011581849811613571,0.010220156080603605
73,0.011547718558778987,0.011326150520600643
74,0.011538932795029494,0.011763267403696704
75,0.012375688274014526,0.011502037782247869
76,0.013427914174045773,0.01258805513689956
77,0.013072133348956015,0.013651785556137731
78,0.012811944449244345,0.012600572576363366
79,0.012647118174825663,0.012958603463736484
80,0.01254717833832,0.01170670782083677
81,0.012407085934429372,0.011897017755671528
82,0.012098597924882151,0.01192890281009964
83,0.011273015566066594,0.012530392729595627
84,0.010292333009384159,0.012048308124450529
85,0.010224460525539637,0.01063904856609119
86,0.010199969697000015,0.010705339925891953
87,0.009742579912674671,0.011001465485827575
88,0.009521423883480823,0.010804512593171119
89,0.009920919543673246,0.010098823941362921
90,0.010745935622004495,0.010420305055434637
91,0.010823478199986174,0.01051544226137976
92,0.011291765613078658,0.010560854163050639
93,0.011949302760325338,0.010565674649547923
94,0.01180207149276594,0.010279344155582452
95,0.012178265686462792,0.009720516918039861
96,0.012582708434206006,0.009568922906260362
97,0.012553113247316566,0.010337506214830832
98,0.011868942091712012,0.011096627654945486
