window_id,window_type,train_start,train_end,test_start,test_end,train_start_date,train_end_date,test_start_date,test_end_date,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,316,2009-04-13T00:00:00,2015-03-30T00:00:00,2015-04-06T00:00:00,2015-04-27T00:00:00,312,4,3,0.02604236785431424,0.01886468903045982
1,rolling,4,316,316,320,2009-05-11T00:00:00,2015-04-27T00:00:00,2015-05-04T00:00:00,2015-05-25T00:00:00,312,4,3,0.02590564386536987,0.01577680608178442
2,rolling,8,320,320,324,2009-06-08T00:00:00,2015-05-25T00:00:00,2015-06-01T00:00:00,2015-06-22T00:00:00,312,4,3,0.026062900319710414,0.01243502407747778
3,rolling,12,324,324,328,2009-07-06T00:00:00,2015-06-22T00:00:00,2015-06-29T00:00:00,2015-07-20T00:00:00,312,4,3,0.025661256088285782,0.02439863447275666
4,rolling,16,328,328,332,2009-08-03T00:00:00,2015-07-20T00:00:00,2015-07-27T00:00:00,2015-08-17T00:00:00,312,4,3,0.024671891192858102,0.04465402093802232
5,rolling,20,332,332,336,2009-08-31T00:00:00,2015-08-17T00:00:00,2015-08-24T00:00:00,2015-09-14T00:00:00,312,4,3,0.025100254963864282,0.012709100632966151
6,rolling,24,336,336,340,2009-09-28T00:00:00,2015-09-14T00:00:00,2015-09-21T00:00:00,2015-10-12T00:00:00,312,4,3,0.024667256765853178,0.010026230234019001
7,rolling,28,340,340,344,2009-10-26T00:00:00,2015-10-12T00:00:00,2015-10-19T00:00:00,2015-11-09T00:00:00,312,4,3,0.024437064834798166,0.012149674384550084
8,rolling,32,344,344,348,2009-11-23T00:00:00,2015-11-09T00:00:00,2015-11-16T00:00:00,2015-12-07T00:00:00,312,4,3,0.02434291715905778,0.008619610059343473
9,rolling,36,348,348,352,2009-12-21T00:00:00,2015-12-07T00:00:00,2015-12-14T00:00:00,2016-01-04T00:00:00,312,4,3,0.024298379424975775,0.06282556677202258
10,rolling,40,352,352,356,2010-01-18T00:00:00,2016-01-04T00:00:00,2016-01-11T00:00:00,2016-02-01T00:00:00,312,4,3,0.02492909090864729,0.03902549870195137
11,rolling,44,356,356,360,2010-02-15T00:00:00,2016-02-01T00:00:00,2016-02-08T00:00:00,2016-02-29T00:00:00,312,4,3,0.025335095581651083,0.03982183450408527
12,rolling,48,360,360,364,2010-03-15T00:00:00,2016-02-29T00:00:00,2016-03-07T00:00:00,2016-03-28T00:00:00,312,4,3,0.02570983185480988,0.0250067767384564
