window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,260,260,262,260,2,8,0.01569283240181019,0.00012998826874055264
1,expanding,0,268,268,270,268,2,8,0.015326288169445463,0.01051558554884215
2,expanding,0,276,276,278,276,2,8,0.01532928067786191,0.021627415073806874
3,expanding,0,284,284,286,284,2,8,0.015466810341582973,0.04220308191578417
4,expanding,0,292,292,294,292,2,8,0.015607755364709725,0.01520919821771159
5,expanding,0,300,300,302,300,2,8,0.015597694101483152,0.024847629682480478
6,expanding,0,308,308,310,308,2,8,0.01587837779300232,0.015949366533338886
7,expanding,0,316,316,318,316,2,8,0.015649078748384105,0.007092725739577435
8,expanding,0,324,324,326,324,2,8,0.01554722560138926,0.0021867746074419664
9,expanding,0,332,332,334,332,2,8,0.015390333174574718,0.02500810519663518
10,expanding,0,340,340,342,340,2,8,0.015853349174551057,0.0512503004490804
11,expanding,0,348,348,350,348,2,8,0.01686021132924525,0.09488850261890855
12,expanding,0,356,356,358,356,2,8,0.017546073416707057,0.0036551399140082232
13,expanding,0,364,364,366,364,2,8,0.018521716401324523,0.18071123576743375
14,expanding,0,372,372,374,372,2,8,0.020050531893998445,0.021573524187654784
15,expanding,0,380,380,382,380,2,8,0.020027206479891015,0.007394985749546616
16,expanding,0,388,388,390,388,2,8,0.019698618135180323,0.002506249567706703
17,expanding,0,396,396,398,396,2,8,0.01936914042538338,0.03573703661605143
18,expanding,0,404,404,406,404,2,8,0.019644321816148523,0.03991026501979096
19,expanding,0,412,412,414,412,2,8,0.020196705600892238,0.05524002680752996
20,expanding,0,420,420,422,420,2,8,0.020255304461879516,0.005025496029179194
21,expanding,0,428,428,430,428,2,8,0.019970032736526776,0.0300181791196482
22,expanding,0,436,436,438,436,2,8,0.021491945858904172,0.13538323901052568
23,expanding,0,444,444,446,444,2,8,0.023507845070095082,0.11675662631736486
24,expanding,0,452,452,454,452,2,8,0.024051268241983784,0.003592582946754028
25,expanding,0,460,460,462,460,2,8,0.023680833487055398,0.0006453040602137504
26,expanding,0,468,468,470,468,2,8,0.023362638461286934,0.0053849407679081055
27,expanding,0,476,476,478,476,2,8,0.02326464460309829,0.03592462051011536
28,expanding,0,484,484,486,484,2,8,0.023147930282936695,0.002691231756491675
29,expanding,0,492,492,494,492,2,8,0.022926532364951468,0.0282236973828488
30,expanding,0,500,500,502,500,2,8,0.02318366176900701,0.047675211401717696
31,expanding,0,508,508,510,508,2,8,0.023733047088944238,0.05517327599458258
32,expanding,0,516,516,518,516,2,8,0.023742696456550166,0.0017968807342959856
33,expanding,0,524,524,526,524,2,8,0.023511905971908373,0.027743565196461158
34,expanding,0,532,532,534,532,2,8,0.023925559332932146,0.04697447013888098
35,expanding,0,540,540,542,540,2,8,0.024159344830566625,0.051810557678192384
36,expanding,0,548,548,550,548,2,8,0.024778633444133648,0.09695496680281426
37,expanding,0,556,556,558,556,2,8,0.025174850042425582,0.0007103523867469124
38,expanding,0,564,564,566,564,2,8,0.024903170341129623,0.006466499965632809
39,expanding,0,572,572,574,572,2,8,0.024882910116767024,0.08425768940426664
40,expanding,0,580,580,582,580,2,8,0.02560089845214949,0.05125056934110213
41,expanding,0,588,588,590,588,2,8,0.025552358851629344,0.0008793346247336814
42,expanding,0,596,596,598,596,2,8,0.02539150438010918,0.014010139944096639
43,expanding,0,604,604,606,604,2,8,0.0252334365157012,0.02764322735527671
44,expanding,0,612,612,614,612,2,8,0.025565848116142976,0.0066819707009769915
45,expanding,0,620,620,622,620,2,8,0.025328290030823312,0.0300837876938784
46,expanding,0,628,628,630,628,2,8,0.026308239696580454,0.05947703108612459
47,expanding,0,636,636,638,636,2,8,0.026369031653196776,0.015491777834903606
48,expanding,0,644,644,646,644,2,8,0.026316604683054808,0.004168465166023052
49,expanding,0,652,652,654,652,2,8,0.02604262608495937,0.004693691127466238
50,expanding,0,660,660,662,660,2,8,0.025979508319901395,0.03901858138998327
51,expanding,0,668,668,670,668,2,8,0.02642839420772883,0.020406804810591646
52,expanding,0,676,676,678,676,2,8,0.026355338874515043,0.002719544146153621
53,expanding,0,684,684,686,684,2,8,0.026418232278471666,0.058896679732715354
54,expanding,0,692,692,694,692,2,8,0.02670698364852583,0.001908891414832698
55,expanding,0,700,700,702,700,2,8,0.026462501141916697,0.022514171961866815
56,expanding,0,708,708,710,708,2,8,0.02646203570177477,0.034412139054339215
57,expanding,0,716,716,718,716,2,8,0.026375272074442156,0.01610369989745678
58,expanding,0,724,724,726,724,2,8,0.026205403642945806,0.004279068783681223
59,expanding,0,732,732,734,732,2,8,0.026127529070982588,0.05507822413887773
60,expanding,0,740,740,742,740,2,8,0.02614331088132556,0.006949786150939875
61,expanding,0,748,748,750,748,2,8,0.02617055985451953,0.015985213566643293
62,expanding,0,756,756,758,756,2,8,0.025965713418615248,0.002920015175951689
63,expanding,0,764,764,766,764,2,8,0.0257122979392578,0.0028076461237643547
64,expanding,0,772,772,774,772,2,8,0.025455716431380056,0.0014769547737999488
65,expanding,0,780,780,782,780,2,8,0.025220840143961257,0.00574134437383446
66,expanding,0,788,788,790,788,2,8,0.02500808007703546,0.0015826515457391108
67,expanding,0,796,796,798,796,2,8,0.02479879625979509,0.003725795558235684
68,expanding,0,804,804,806,804,2,8,0.024568053696025185,0.0008054094299541823
69,expanding,0,812,812,814,812,2,8,0.02433700680133238,0.007764015205542689
