window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,313,312,1,81,0.002587922454669095,0.005230364084893661
1,expanding,0,320,320,321,320,1,81,0.0026160015646920706,0.00010232979321829075
2,expanding,0,328,328,329,328,1,81,0.0026016621387004177,0.0019564819196577913
3,expanding,0,336,336,337,336,1,81,0.0026084199814236284,0.023252456749369738
4,expanding,0,344,344,345,344,1,81,0.002961180582184404,0.10116782894009574
5,expanding,0,352,352,353,352,1,81,0.004460466749577862,0.010654199745067516
6,expanding,0,360,360,361,360,1,81,0.004653375786456372,0.02528147125505852
7,expanding,0,368,368,369,368,1,81,0.004829396743661229,0.01973846809848495
8,expanding,0,376,376,377,376,1,81,0.005176904397176706,0.0034654198195234027
9,expanding,0,384,384,385,384,1,81,0.005209873344663538,0.00042175034775368157
10,expanding,0,392,392,393,392,1,81,0.00522060863074199,0.0054258740802806725
11,expanding,0,400,400,401,400,1,81,0.005219486022572431,0.08360933145213585
12,expanding,0,408,408,409,408,1,81,0.005478872655185597,0.010643911700165288
13,expanding,0,416,416,417,416,1,81,0.0055433220769144104,0.0006842249826467645
14,expanding,0,424,424,425,424,1,81,0.005775676659218347,0.026231079386488068
15,expanding,0,432,432,433,432,1,81,0.006499364351410215,0.039083354856191674
16,expanding,0,440,440,441,440,1,81,0.007068266718311085,0.09770514639434352
17,expanding,0,448,448,449,448,1,81,0.007473712049651263,0.04063437282581693
18,expanding,0,456,456,457,456,1,81,0.00751100349565896,0.00027802138346294324
19,expanding,0,464,464,465,464,1,81,0.0074699265318542004,0.03980552817567622
20,expanding,0,472,472,473,472,1,81,0.008086875486873622,0.09302652758289454
21,expanding,0,480,480,481,480,1,81,0.008569679274498603,0.005231019642617454
22,expanding,0,488,488,489,488,1,81,0.008559361658036672,0.007215769089130948
23,expanding,0,496,496,497,496,1,81,0.008572653062779968,0.009252186409298193
24,expanding,0,504,504,505,504,1,81,0.008715384919302785,0.0620414064925197
25,expanding,0,512,512,513,512,1,81,0.008861653448946457,0.0005194207196356066
26,expanding,0,520,520,521,520,1,81,0.008810169715927353,0.0026396136317054252
27,expanding,0,528,528,529,528,1,81,0.008704594504505078,0.001061993036229911
28,expanding,0,536,536,537,536,1,81,0.008654159791251864,0.004741108189513278
29,expanding,0,544,544,545,544,1,81,0.0085831588133453,0.004718871409493444
30,expanding,0,552,552,553,552,1,81,0.008668174398725692,0.050842539223987966
31,expanding,0,560,560,561,560,1,81,0.00873222414129391,0.0010897958505842094
32,expanding,0,568,568,569,568,1,81,0.008633407709950303,0.003591523009613997
33,expanding,0,576,576,577,576,1,81,0.008569223807861879,0.02035328785085676
34,expanding,0,584,584,585,584,1,81,0.008519484157395011,0.015672505706987323
35,expanding,0,592,592,593,592,1,81,0.008453526544598754,0.006610033558933728
36,expanding,0,600,600,601,600,1,81,0.008420037752066668,0.012362530343974654
37,expanding,0,608,608,609,608,1,81,0.009161900108677686,0.04821902639925826
38,expanding,0,616,616,617,616,1,81,0.009821783460041868,0.011084274443089955
39,expanding,0,624,624,625,624,1,81,0.01021904495550641,0.10099122509078882
40,expanding,0,632,632,633,632,1,81,0.011617087466012043,0.14809020702457204
41,expanding,0,640,640,641,640,1,81,0.012039678797017792,0.000979347687257603
42,expanding,0,648,648,649,648,1,81,0.012135438491866254,0.011228344858861105
43,expanding,0,656,656,657,656,1,81,0.012060078748401164,0.0051817618582102815
44,expanding,0,664,664,665,664,1,81,0.012843918966460968,0.11365011110267569
45,expanding,0,672,672,673,672,1,81,0.013207283462777714,0.005840067557751773
46,expanding,0,680,680,681,680,1,81,0.013253235918843576,0.008581662028021502
47,expanding,0,688,688,689,688,1,81,0.013181216598561658,0.05916812830908838
48,expanding,0,696,696,697,696,1,81,0.013586322975809351,0.0014984629778488255
49,expanding,0,704,704,705,704,1,81,0.013454230458432519,0.02970274228250942
50,expanding,0,712,712,713,712,1,81,0.01358458159678851,0.01185668115017288
51,expanding,0,720,720,721,720,1,81,0.013652210870689368,0.03308615335050493
52,expanding,0,728,728,729,728,1,81,0.013599842658632955,0.00017134790205375724
53,expanding,0,736,736,737,736,1,81,0.01362616820132463,0.0005575834150406872
54,expanding,0,744,744,745,744,1,81,0.01363460050660755,0.004033927488624088
55,expanding,0,752,752,753,752,1,81,0.013620127885256838,0.03328404178078399
56,expanding,0,760,760,761,760,1,81,0.013622330088075726,0.0015680576946786279
57,expanding,0,768,768,769,768,1,81,0.013523830668863113,0.015858980927959742
58,expanding,0,776,776,777,776,1,81,0.013522406707310206,0.004704942338029855
59,expanding,0,784,784,785,784,1,81,0.013427705365740346,0.004338192791855909
60,expanding,0,792,792,793,792,1,81,0.013311464993640694,0.00010338238860035737
61,expanding,0,800,800,801,800,1,81,0.013265583057827008,0.006057567312741556
62,expanding,0,808,808,809,808,1,81,0.013365298577098587,0.0006583214924275036
