,y_true,y_pred
1,0.017099015845675865,0.016317375190232897
2,0.016532213238982605,0.016825560327114762
3,0.01610050626579588,0.01690661920588166
4,0.016779380262386782,0.016758551309621176
5,0.017419062139627347,0.01760450718367511
7,0.017843783610381553,0.018481847775714867
8,0.018481305259567073,0.01791673153524081
9,0.01929342333471206,0.0197328009643739
10,0.019898370392365864,0.01796971304436953
11,0.020116488219082067,0.018265196996320572
12,0.01946919241181767,0.01957625466232228
13,0.018494347648053473,0.017812708526929184
14,0.01880927149403913,0.015937536105702314
15,0.019721821936535485,0.017398006642279012
16,0.019990569036436298,0.01821989310458368
17,0.019422511179946852,0.019395837535866316
18,0.019735173534362025,0.018891673660866613
19,0.02012016665820765,0.02074937929274973
20,0.020638386164554903,0.021158672648434098
22,0.022054270001325243,0.02018531175247255
23,0.02149976161812149,0.01915951054244991
24,0.020590900003217324,0.020850645642503596
25,0.02008304946956763,0.019238203772749214
27,0.01883402090199272,0.016900602075055237
28,0.018040229601741103,0.017875757265524053
29,0.01673420688793778,0.016027597601053455
30,0.015738542174571442,0.016462743120789308
31,0.014614382798196334,0.017809973273140007
32,0.014723056479683302,0.015690662023423726
33,0.014466029989673156,0.01579527079787521
34,0.013920474969831566,0.016452848319631008
35,0.013818492984350427,0.016186428216713525
37,0.01354330879988402,0.01484180689358782
38,0.013438108010387846,0.013938263325181416
39,0.013558881703533109,0.012665017092061333
41,0.012406215866239807,0.014278427240304984
42,0.012212677097950477,0.01334227045198851
45,0.012040783942063015,0.012569157034356623
46,0.012014600561561199,0.012621520037340487
47,0.012193647216071597,0.014339445730330875
48,0.012762689188360455,0.01341881093050452
49,0.013100458217388134,0.012704571946443881
50,0.013608198486191572,0.012392217123899391
51,0.013728215762719443,0.01261249830404406
52,0.013730308970076708,0.012488225978401653
53,0.013267510526233395,0.012994396684796251
54,0.01349284463655536,0.012872707022159292
55,0.01313388044056769,0.01383452993935511
56,0.013405095868541616,0.013501685589572654
57,0.013422085035372122,0.014524673025219512
58,0.013609687521364343,0.013624119030335386
60,0.014174642705043507,0.013608319033561262
61,0.015479867743188457,0.012714497856634463
62,0.015776435844211498,0.01290552396816265
63,0.016136947220675556,0.012804578244239025
65,0.015567063968487223,0.013411588375927496
66,0.015275196711831808,0.01421890532208824
67,0.015452573443605767,0.013802670157457703
68,0.015456065961494438,0.015921987251490983
69,0.015456137195062555,0.015053435426391844
70,0.01552999878315717,0.015340691903469502
71,0.01602511336886894,0.015031294641208521
72,0.016064890477477372,0.01500501599934967
