window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,313,312,1,85,0.005731950921281736,0.008751105863743738
1,expanding,0,320,320,321,320,1,85,0.0056946713355828325,0.029727251091673994
2,expanding,0,328,328,329,328,1,85,0.0068887430503719715,0.052733597183548364
3,expanding,0,336,336,337,336,1,85,0.007256304522004138,0.00464265419257321
4,expanding,0,344,344,345,344,1,85,0.007150040020962451,1.0957428036240577e-05
5,expanding,0,352,352,353,352,1,85,0.0070831422870269506,0.0006956767878973258
6,expanding,0,360,360,361,360,1,85,0.007110549809334662,0.001393578537826302
7,expanding,0,368,368,369,368,1,85,0.007077632452053155,0.03122436140194246
8,expanding,0,376,376,377,376,1,85,0.0071026381183027865,0.0011850662347203016
9,expanding,0,384,384,385,384,1,85,0.007125772207205253,0.03886876209512966
10,expanding,0,392,392,393,392,1,85,0.007714189047341847,0.03837344907056075
11,expanding,0,400,400,401,400,1,85,0.007845325897351168,0.05147975626509648
12,expanding,0,408,408,409,408,1,85,0.007845284584577871,0.03228631914820339
13,expanding,0,416,416,417,416,1,85,0.008302419419003861,0.0003454575063418781
14,expanding,0,424,424,425,424,1,85,0.00820211604515483,0.0025109344243929984
15,expanding,0,432,432,433,432,1,85,0.008079748344902722,0.000741654423852902
16,expanding,0,440,440,441,440,1,85,0.008132668792480221,0.016073407431371207
17,expanding,0,448,448,449,448,1,85,0.008174025717409912,9.928911322430675e-06
18,expanding,0,456,456,457,456,1,85,0.00918489485801072,0.04580666714817296
19,expanding,0,464,464,465,464,1,85,0.009391012459313083,0.06955268395550544
20,expanding,0,472,472,473,472,1,85,0.009511572138961038,3.001608315540916e-08
21,expanding,0,480,480,481,480,1,85,0.009459546938407145,0.008773804970273632
22,expanding,0,488,488,489,488,1,85,0.009427296318393502,5.073886123172008e-05
23,expanding,0,496,496,497,496,1,85,0.00983935190789794,0.0029946258560276857
24,expanding,0,504,504,505,504,1,85,0.010248451052687079,0.10369615996311633
25,expanding,0,512,512,513,512,1,85,0.010875701443663208,0.0024470946673978474
26,expanding,0,520,520,521,520,1,85,0.010798368795141164,0.009461698288244324
27,expanding,0,528,528,529,528,1,85,0.010783881540470256,0.09735939367624798
28,expanding,0,536,536,537,536,1,85,0.012554274460264251,0.037710715518085906
29,expanding,0,544,544,545,544,1,85,0.013455013009048097,0.336807803449287
30,expanding,0,552,552,553,552,1,85,0.014819523973561463,0.10853059931393373
31,expanding,0,560,560,561,560,1,85,0.015083058225528717,0.10758094778923108
32,expanding,0,568,568,569,568,1,85,0.015187279845281034,0.008205483701200358
33,expanding,0,576,576,577,576,1,85,0.015172894421523055,0.0058776882954966565
34,expanding,0,584,584,585,584,1,85,0.015486142427110022,0.03984087017076744
35,expanding,0,592,592,593,592,1,85,0.015951376248907176,0.0029134035323995218
36,expanding,0,600,600,601,600,1,85,0.01591885647917651,0.07669414559462251
37,expanding,0,608,608,609,608,1,85,0.015943309349417182,5.553161353618777e-06
38,expanding,0,616,616,617,616,1,85,0.0159778014868272,0.03425443190549868
39,expanding,0,624,624,625,624,1,85,0.016223067751688212,0.06333080837920517
40,expanding,0,632,632,633,632,1,85,0.01619612808123765,0.02421739261335637
41,expanding,0,640,640,641,640,1,85,0.016191324617188668,0.005710708116696379
42,expanding,0,648,648,649,648,1,85,0.016329820544951988,0.029603694268422666
43,expanding,0,656,656,657,656,1,85,0.01622622831131734,0.00892215060338785
44,expanding,0,664,664,665,664,1,85,0.016456417807145622,0.0005492739531788594
45,expanding,0,672,672,673,672,1,85,0.016331611672353995,0.0019995819140961827
46,expanding,0,680,680,681,680,1,85,0.016303912527693674,0.01096795394689763
47,expanding,0,688,688,689,688,1,85,0.016181002105996784,0.00013281498506769504
48,expanding,0,696,696,697,696,1,85,0.01614697808941238,0.00011634797999545556
49,expanding,0,704,704,705,704,1,85,0.016018545261462368,0.01688829588552159
50,expanding,0,712,712,713,712,1,85,0.016038694917639994,0.13579888940239887
