window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,314,312,2,12,0.016665572695294666,0.01945950882660346
1,expanding,0,320,320,322,320,2,12,0.017425326201734998,0.035223682889418295
2,expanding,0,328,328,330,328,2,12,0.018682626624328742,0.011587818758208681
3,expanding,0,336,336,338,336,2,12,0.018484754908774617,0.00305424483677234
4,expanding,0,344,344,346,344,2,12,0.018432904123543013,0.05294649831924833
5,expanding,0,352,352,354,352,2,12,0.018530312997843457,0.011027812029075953
6,expanding,0,360,360,362,360,2,12,0.0183189707931123,0.0009922252734779686
7,expanding,0,368,368,370,368,2,12,0.018032259814409705,0.0582536864007786
8,expanding,0,376,376,378,376,2,12,0.01830844391020229,0.019295781505934494
9,expanding,0,384,384,386,384,2,12,0.018187613159627435,0.016549374888626196
10,expanding,0,392,392,394,392,2,12,0.01821584729709822,0.024502001446738468
11,expanding,0,400,400,402,400,2,12,0.018009325542699545,0.003520583037526661
12,expanding,0,408,408,410,408,2,12,0.01790806439427896,0.01694287447067361
13,expanding,0,416,416,418,416,2,12,0.018403687206725774,0.000848118272554949
14,expanding,0,424,424,426,424,2,12,0.018108892515095443,0.009821209325427634
15,expanding,0,432,432,434,432,2,12,0.017923822654003788,0.02336029900737701
16,expanding,0,440,440,442,440,2,12,0.01785736001512198,0.0019702510615731868
17,expanding,0,448,448,450,448,2,12,0.017576986910271628,0.007047326645718572
18,expanding,0,456,456,458,456,2,12,0.01953295110649696,0.17059971887706576
19,expanding,0,464,464,466,464,2,12,0.01999923926301232,0.015327205564710315
20,expanding,0,472,472,474,472,2,12,0.019924261810101047,0.0024516903915549693
21,expanding,0,480,480,482,480,2,12,0.019633165595471888,0.004155071602619905
22,expanding,0,488,488,490,488,2,12,0.01944734324431592,0.02990457445444983
23,expanding,0,496,496,498,496,2,12,0.020269812272685404,0.002999424097343347
24,expanding,0,504,504,506,504,2,12,0.020150612141497416,0.10606468766939356
25,expanding,0,512,512,514,512,2,12,0.020485517331927553,0.003592228293185179
26,expanding,0,520,520,522,520,2,12,0.020735391950204102,0.039471748879520874
27,expanding,0,528,528,530,528,2,12,0.020652740279928763,0.09216542432117072
28,expanding,0,536,536,538,536,2,12,0.022298274503408103,0.00884889366377651
29,expanding,0,544,544,546,544,2,12,0.023764841638808615,0.3961937955483237
30,expanding,0,552,552,554,552,2,12,0.026526819030041216,0.03781641629130651
31,expanding,0,560,560,562,560,2,12,0.02643589438746455,0.005998621416520424
32,expanding,0,568,568,570,568,2,12,0.026139234516618783,0.001887438603735627
33,expanding,0,576,576,578,576,2,12,0.025866603133196036,0.0034640010079067074
34,expanding,0,584,584,586,584,2,12,0.026527307151420838,0.0395906324825063
35,expanding,0,592,592,594,592,2,12,0.026726020951555393,0.0071873402032535975
36,expanding,0,600,600,602,600,2,12,0.026919155437788785,0.027810795427356618
37,expanding,0,608,608,610,608,2,12,0.026816842885220075,0.037448934488703275
38,expanding,0,616,616,618,616,2,12,0.027027625437014337,0.02737811945042174
39,expanding,0,624,624,626,624,2,12,0.02688638033920573,0.00837148069816982
40,expanding,0,632,632,634,632,2,12,0.02665373440499449,0.0060392945752241285
41,expanding,0,640,640,642,640,2,12,0.02699426138179891,0.10360145011030684
42,expanding,0,648,648,650,648,2,12,0.027354573467632058,0.0690552605679795
43,expanding,0,656,656,658,656,2,12,0.02730312773950341,0.024145051319730954
44,expanding,0,664,664,666,664,2,12,0.02722255797881598,0.004045332951007762
45,expanding,0,672,672,674,672,2,12,0.026963137865021417,0.0060092182669946115
46,expanding,0,680,680,682,680,2,12,0.02672806399597775,0.0033437366280800233
47,expanding,0,688,688,690,688,2,12,0.026485333331864636,0.025823152921075385
48,expanding,0,696,696,698,696,2,12,0.0263541492221778,0.001754562546987227
49,expanding,0,704,704,706,704,2,12,0.026221582227931996,0.03218418529531359
50,expanding,0,712,712,714,712,2,12,0.026148649801508567,0.13778917984693612
