window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,260,260,261,260,1,12,0.018322611627424545,0.0070132861679714715
1,expanding,0,268,268,269,268,1,12,0.017904261708839256,4.0242899147024995e-05
2,expanding,0,276,276,277,276,1,12,0.017832982545640766,0.011044053569981008
3,expanding,0,284,284,285,284,1,12,0.017537265737747672,0.006255389618710469
4,expanding,0,292,292,293,292,1,12,0.01725817177228707,0.021745239625314407
5,expanding,0,300,300,301,300,1,12,0.017309408477186074,0.0033177942443081217
6,expanding,0,308,308,309,308,1,12,0.01730230578793578,0.03919808214012088
7,expanding,0,316,316,317,316,1,12,0.01743577926020359,0.009245832010085
8,expanding,0,324,324,325,324,1,12,0.017388798446095134,0.056542792755409424
9,expanding,0,332,332,333,332,1,12,0.017902227229039527,0.01311439036459821
10,expanding,0,340,340,341,340,1,12,0.01755774752615739,0.011538288521617052
11,expanding,0,348,348,349,348,1,12,0.01729816545665452,0.010224522418596657
12,expanding,0,356,356,357,356,1,12,0.016987205982971522,0.010354567144157948
13,expanding,0,364,364,365,364,1,12,0.016711016234179865,9.66669044984421e-05
14,expanding,0,372,372,373,372,1,12,0.017179834673409108,0.005177774556418481
15,expanding,0,380,380,381,380,1,12,0.017189835602864172,0.022782771581150392
16,expanding,0,388,388,389,388,1,12,0.0170959802789684,0.004223532598373132
17,expanding,0,396,396,397,396,1,12,0.01695192922738815,0.10785393655474775
18,expanding,0,404,404,405,404,1,12,0.017385215661255848,0.0026723156251874033
19,expanding,0,412,412,413,412,1,12,0.018119693329669423,0.10703772771730376
20,expanding,0,420,420,421,420,1,12,0.018442401257365522,0.026360098901076618
21,expanding,0,428,428,429,428,1,12,0.018407835582023812,0.009737023314278753
22,expanding,0,436,436,437,436,1,12,0.01840207006587923,0.0010475820754927668
23,expanding,0,444,444,445,444,1,12,0.01834443478323237,0.046771136885467
24,expanding,0,452,452,453,452,1,12,0.01828133067352406,0.10190873240481212
25,expanding,0,460,460,461,460,1,12,0.01962974272418125,0.004647924492103723
26,expanding,0,468,468,469,468,1,12,0.0193308617654794,0.024943156615954903
27,expanding,0,476,476,477,476,1,12,0.019146106361302224,0.015482398103015363
28,expanding,0,484,484,485,484,1,12,0.018919975020030254,0.002558344707787039
29,expanding,0,492,492,493,492,1,12,0.018923889150635195,0.07751025090586768
30,expanding,0,500,500,501,500,1,12,0.018935561352199683,0.002468020705602551
31,expanding,0,508,508,509,508,1,12,0.01882121793535453,0.012932976762953853
32,expanding,0,516,516,517,516,1,12,0.018673016187774883,0.019468158447733985
33,expanding,0,524,524,525,524,1,12,0.018920055023117756,0.0013148916139547437
34,expanding,0,532,532,533,532,1,12,0.01920527655642952,0.054522253400963734
35,expanding,0,540,540,541,540,1,12,0.019178900199378113,0.033506249731941655
36,expanding,0,548,548,549,548,1,12,0.020325012894824114,0.0139073079250481
37,expanding,0,556,556,557,556,1,12,0.02018918675013505,0.0021802697967218602
38,expanding,0,564,564,565,564,1,12,0.019989135985979258,0.011608957565200681
39,expanding,0,572,572,573,572,1,12,0.01983685018491121,8.221025420203699e-06
40,expanding,0,580,580,581,580,1,12,0.019734104484499387,0.1660383728797126
41,expanding,0,588,588,589,588,1,12,0.022861347306977038,0.025781035850375687
42,expanding,0,596,596,597,596,1,12,0.02289352945203001,0.05820307386090616
43,expanding,0,604,604,605,604,1,12,0.02300215467423428,0.0012930367723173097
44,expanding,0,612,612,613,612,1,12,0.022732291953406914,0.013875412307291429
45,expanding,0,620,620,621,620,1,12,0.022611398411891803,1.5281658596056916e-06
46,expanding,0,628,628,629,628,1,12,0.02237735320362522,6.937120757702264e-05
47,expanding,0,636,636,637,636,1,12,0.022151451369173455,0.023831432581428245
48,expanding,0,644,644,645,644,1,12,0.022275152549596198,0.017492457426791886
49,expanding,0,652,652,653,652,1,12,0.022334302357589847,0.0034156332560689394
50,expanding,0,660,660,661,660,1,12,0.022197239421106168,4.748519130158537e-05
51,expanding,0,668,668,669,668,1,12,0.02197229787804405,0.0006226872799591719
52,expanding,0,676,676,677,676,1,12,0.021758102079081597,0.012545847023487296
53,expanding,0,684,684,685,684,1,12,0.02162492199319407,0.013580679359160972
54,expanding,0,692,692,693,692,1,12,0.021475712471977416,0.007982441987948752
55,expanding,0,700,700,701,700,1,12,0.021418551901409805,3.662067388517752e-05
56,expanding,0,708,708,709,708,1,12,0.021445550788536594,0.018087542908421177
