window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,314,312,2,85,0.0069208254422262905,0.004419018358442574
1,expanding,0,320,320,322,320,2,85,0.006961854469827213,0.019212512108812346
2,expanding,0,328,328,330,328,2,85,0.0085559662965783,0.01498265121890085
3,expanding,0,336,336,338,336,2,85,0.008492302455700679,0.001142532813714197
4,expanding,0,344,344,346,344,2,85,0.008349217760203746,0.007214194044379101
5,expanding,0,352,352,354,352,2,85,0.00824969135468779,0.01377933578802059
6,expanding,0,360,360,362,360,2,85,0.008282885712972709,0.012391777513372377
7,expanding,0,368,368,370,368,2,85,0.008197593098216173,0.027267428807659724
8,expanding,0,376,376,378,376,2,85,0.00824428564412213,0.003738529088903212
9,expanding,0,384,384,386,384,2,85,0.00828123389724352,0.07065825176171475
10,expanding,0,392,392,394,392,2,85,0.00849547100974001,0.015101315655727393
11,expanding,0,400,400,402,400,2,85,0.008487686593147293,0.03968461613424216
12,expanding,0,408,408,410,408,2,85,0.008490077363655554,0.028373999375092208
13,expanding,0,416,416,418,416,2,85,0.009089965129048727,0.011116868756233427
14,expanding,0,424,424,426,424,2,85,0.009085165984455615,0.03266759283264534
15,expanding,0,432,432,434,432,2,85,0.009096917205443419,0.045903188889350535
16,expanding,0,440,440,442,440,2,85,0.00927238836792084,0.010155624909441299
17,expanding,0,448,448,450,448,2,85,0.009404047759447134,0.011838411195589022
18,expanding,0,456,456,458,456,2,85,0.009677959033729843,0.008229390471818091
19,expanding,0,464,464,466,464,2,85,0.009741162097835545,0.0015847376917590267
20,expanding,0,472,472,474,472,2,85,0.009608216265245335,0.003792723500490334
21,expanding,0,480,480,482,480,2,85,0.009502568120926745,0.0007971371951817614
22,expanding,0,488,488,490,488,2,85,0.009422549610569896,0.0023979825233709853
23,expanding,0,496,496,498,496,2,85,0.009489159844621725,0.0012252409871341351
24,expanding,0,504,504,506,504,2,85,0.009563211674240566,0.09375027884251455
25,expanding,0,512,512,514,512,2,85,0.009943778527880589,0.002622504810305328
26,expanding,0,520,520,522,520,2,85,0.009900159975048079,0.01580781210359992
27,expanding,0,528,528,530,528,2,85,0.009977043784782258,0.09475767065472995
28,expanding,0,536,536,538,536,2,85,0.010752381650881961,0.0036679388031908323
29,expanding,0,544,544,546,544,2,85,0.010914554722234744,0.2870695479868779
30,expanding,0,552,552,554,552,2,85,0.01204820077837869,0.02493451006050757
31,expanding,0,560,560,562,560,2,85,0.012035346954393449,0.03904776529994107
32,expanding,0,568,568,570,568,2,85,0.01197401248041019,0.049973256771339514
33,expanding,0,576,576,578,576,2,85,0.01213875630751459,0.05191881094641406
34,expanding,0,584,584,586,584,2,85,0.013915223489374769,0.18459000311944299
35,expanding,0,592,592,594,592,2,85,0.014554487149324247,0.0013399837526783265
36,expanding,0,600,600,602,600,2,85,0.014458338598895866,0.06451875999248882
37,expanding,0,608,608,610,608,2,85,0.014442914513488832,0.001285835196079908
38,expanding,0,616,616,618,616,2,85,0.01431141253948724,0.005865421235631082
39,expanding,0,624,624,626,624,2,85,0.01435436340587267,0.05412813169949077
40,expanding,0,632,632,634,632,2,85,0.014391756062509146,0.014910524013424974
41,expanding,0,640,640,642,640,2,85,0.014361157679850032,0.009961073660254026
42,expanding,0,648,648,650,648,2,85,0.014252401232169856,0.004750372305192851
43,expanding,0,656,656,658,656,2,85,0.014167074002092963,0.00451315841285148
44,expanding,0,664,664,666,664,2,85,0.014146449585783216,0.0008490788912288941
45,expanding,0,672,672,674,672,2,85,0.014001190179607114,0.0022208763412885717
46,expanding,0,680,680,682,680,2,85,0.013874046781800299,0.001046376509963458
47,expanding,0,688,688,690,688,2,85,0.013851583111868987,0.022038221178928067
48,expanding,0,696,696,698,696,2,85,0.013901100190258845,0.016774343280009953
49,expanding,0,704,704,706,704,2,85,0.01384235661898801,0.013871009889452963
50,expanding,0,712,712,714,712,2,85,0.013920807496869537,0.007604825692379306
