window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,313,312,1,104,0.013347820693255822,0.17579375712990086
1,rolling,8,320,320,321,312,1,104,0.014244453960335543,0.0002662334327628396
2,rolling,16,328,328,329,312,1,104,0.013102051978105328,0.01321270599678864
3,rolling,24,336,336,337,312,1,104,0.013067750473468013,0.2615995893574133
4,rolling,32,344,344,345,312,1,104,0.013139597481390842,0.07045523479962795
5,rolling,40,352,352,353,312,1,104,0.013051681631325267,0.001738812243385393
6,rolling,48,360,360,361,312,1,104,0.013313507995500894,0.06577199951543665
7,rolling,56,368,368,369,312,1,104,0.013869340623433644,0.06456238863962221
8,rolling,64,376,376,377,312,1,104,0.014151041034509211,0.0017524990275039937
9,rolling,72,384,384,385,312,1,104,0.014788407276356944,0.009466618867564199
10,rolling,80,392,392,393,312,1,104,0.014234551089096126,0.06378127001646093
11,rolling,88,400,400,401,312,1,104,0.013902318187258301,0.0015907580069975558
12,rolling,96,408,408,409,312,1,104,0.013774375519733937,0.0488158450495179
13,rolling,104,416,416,417,312,1,104,0.013452565556379312,0.07288256165294038
14,rolling,112,424,424,425,312,1,104,0.01530778018248268,0.00831073461533485
15,rolling,120,432,432,433,312,1,104,0.015557533572841242,0.02205755772318012
16,rolling,128,440,440,441,312,1,104,0.016358144853597618,0.09863346932254868
17,rolling,136,448,448,449,312,1,104,0.016880071275707575,0.0508748853232929
18,rolling,144,456,456,457,312,1,104,0.01650485618242447,0.001867712791348088
19,rolling,152,464,464,465,312,1,104,0.016289997739775915,0.02509814226201044
20,rolling,160,472,472,473,312,1,104,0.016736047024810397,0.009009873264284528
21,rolling,168,480,480,481,312,1,104,0.01756216700831417,0.014300188618835998
22,rolling,176,488,488,489,312,1,104,0.01697962056295876,0.259746397285462
23,rolling,184,496,496,497,312,1,104,0.017148440112482517,0.031129544302102817
24,rolling,192,504,504,505,312,1,104,0.018519381168297724,0.008712097256748905
25,rolling,200,512,512,513,312,1,104,0.017829654912806053,0.019036120980725744
26,rolling,208,520,520,521,312,1,104,0.01805072224555745,0.016268965873843813
27,rolling,216,528,528,529,312,1,104,0.018954703427095213,0.0025490915316100757
28,rolling,224,536,536,537,312,1,104,0.018734373602602227,0.003290388995086358
29,rolling,232,544,544,545,312,1,104,0.01863155308407377,0.030476354421931213
30,rolling,240,552,552,553,312,1,104,0.0179356638763499,0.0887010593133837
31,rolling,248,560,560,561,312,1,104,0.01824403025453736,0.025680621005215887
32,rolling,256,568,568,569,312,1,104,0.017161517313211243,0.0001668679948286654
33,rolling,264,576,576,577,312,1,104,0.017556319827088992,0.009019653306920256
34,rolling,272,584,584,585,312,1,104,0.016882962652132603,0.0029593364536049612
35,rolling,280,592,592,593,312,1,104,0.017134442664217868,4.5544786271823335e-05
36,rolling,288,600,600,601,312,1,104,0.016654494722973753,4.419552873768235e-06
37,rolling,296,608,608,609,312,1,104,0.016164372326731527,0.00026290998112779075
38,rolling,304,616,616,617,312,1,104,0.017443787678999782,0.003958288471951059
39,rolling,312,624,624,625,312,1,104,0.017970508886041882,0.23925766372791615
40,rolling,320,632,632,633,312,1,104,0.01846296216942531,0.013772713745491981
41,rolling,328,640,640,641,312,1,104,0.017964253243306756,0.006928056960262659
42,rolling,336,648,648,649,312,1,104,0.0173234909908712,0.0022646785319508393
43,rolling,344,656,656,657,312,1,104,0.017278301831134553,0.19557835388095304
44,rolling,352,664,664,665,312,1,104,0.016523561863353978,0.00939094648832054
45,rolling,360,672,672,673,312,1,104,0.017034135342539038,0.004146260835687128
46,rolling,368,680,680,681,312,1,104,0.01689105193405483,0.000571980612757733
47,rolling,376,688,688,689,312,1,104,0.016430710115705228,0.015705726992317044
48,rolling,384,696,696,697,312,1,104,0.01631450931661963,0.07551081322459287
49,rolling,392,704,704,705,312,1,104,0.015975231212310412,0.08212781952172961
50,rolling,400,712,712,713,312,1,104,0.016152802173289984,0.0011952939630186878
51,rolling,408,720,720,721,312,1,104,0.016584527393295502,0.012071896907633672
52,rolling,416,728,728,729,312,1,104,0.01679688769298246,0.09704144467902227
53,rolling,424,736,736,737,312,1,104,0.01687548412312842,0.05199418834878843
54,rolling,432,744,744,745,312,1,104,0.016773764414948253,0.01233057562583954
55,rolling,440,752,752,753,312,1,104,0.01632744446573425,0.029234977888104773
56,rolling,448,760,760,761,312,1,104,0.016257590728185705,0.056223244213410066
57,rolling,456,768,768,769,312,1,104,0.015775906941957532,0.020387851978538367
58,rolling,464,776,776,777,312,1,104,0.015925519364394534,0.01613599045061931
59,rolling,472,784,784,785,312,1,104,0.015199685318842459,0.00061213332392159
60,rolling,480,792,792,793,312,1,104,0.014705880429288163,0.04623802073130869
61,rolling,488,800,800,801,312,1,104,0.014817563099768302,0.005687597648103329
62,rolling,496,808,808,809,312,1,104,0.015018334322772752,0.04054501393640447
63,rolling,504,816,816,817,312,1,104,0.014596614476433368,0.0038822815388123637
64,rolling,512,824,824,825,312,1,104,0.014466277635133418,0.009318158293654935
