window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,314,312,2,31,0.022934774545817622,0.025945679522954894
1,rolling,8,320,320,322,312,2,31,0.022948056541327748,0.010323907905755356
2,rolling,16,328,328,330,312,2,31,0.021791711590871263,0.024633037969223545
3,rolling,24,336,336,338,312,2,31,0.02184601961113951,0.012925949183804466
4,rolling,32,344,344,346,312,2,31,0.021883989996515682,0.05297923534403348
5,rolling,40,352,352,354,312,2,31,0.022603786608340965,0.025238036051407828
6,rolling,48,360,360,362,312,2,31,0.023108349125432706,0.008074482746090766
7,rolling,56,368,368,370,312,2,31,0.02462067760159263,0.11385076978017744
8,rolling,64,376,376,378,312,2,31,0.024844924769841372,0.06664440141581662
9,rolling,72,384,384,386,312,2,31,0.02468342964198099,0.0007204740782213189
10,rolling,80,392,392,394,312,2,31,0.0248212781386539,0.009097423213865592
11,rolling,88,400,400,402,312,2,31,0.024359896172557554,0.07083647375235658
12,rolling,96,408,408,410,312,2,31,0.024614302377375975,0.006283959543011926
13,rolling,104,416,416,418,312,2,31,0.023504335179303573,0.012881470004216675
14,rolling,112,424,424,426,312,2,31,0.02370517548702963,0.007883555027449104
15,rolling,120,432,432,434,312,2,31,0.02365115817880949,0.020788230684292676
16,rolling,128,440,440,442,312,2,31,0.023656297795740355,0.0364027285526163
17,rolling,136,448,448,450,312,2,31,0.02454741263037789,0.0033052958144009132
18,rolling,144,456,456,458,312,2,31,0.023804978177746728,0.01298688032439419
19,rolling,152,464,464,466,312,2,31,0.023989353069801763,0.004700687318193691
20,rolling,160,472,472,474,312,2,31,0.025000701181816354,0.005145188755671068
21,rolling,168,480,480,482,312,2,31,0.025824317136037837,0.023155708767830234
22,rolling,176,488,488,490,312,2,31,0.025292128631675174,0.06779503157101936
23,rolling,184,496,496,498,312,2,31,0.025277533550663336,0.014103712305283997
24,rolling,192,504,504,506,312,2,31,0.026126235425225512,0.021050662485822016
25,rolling,200,512,512,514,312,2,31,0.025483892312848557,0.006380992737508294
26,rolling,208,520,520,522,312,2,31,0.025224085785682037,0.08427710892867879
27,rolling,216,528,528,530,312,2,31,0.026148252571632148,0.042496149053074125
28,rolling,224,536,536,538,312,2,31,0.025852199215864975,0.04687800259949639
29,rolling,232,544,544,546,312,2,31,0.025691217652125467,0.014252940779627177
30,rolling,240,552,552,554,312,2,31,0.02556361514426524,0.008612925339329332
31,rolling,248,560,560,562,312,2,31,0.025711914296420984,0.008426764579826076
32,rolling,256,568,568,570,312,2,31,0.025289919674886772,0.09848819983818403
33,rolling,264,576,576,578,312,2,31,0.026545396155029596,0.004092992575552685
34,rolling,272,584,584,586,312,2,31,0.025870180847943625,0.04117333996273854
35,rolling,280,592,592,594,312,2,31,0.0253548012458032,0.04129408204390479
36,rolling,288,600,600,602,312,2,31,0.025239490914895975,0.010692460320148941
37,rolling,296,608,608,610,312,2,31,0.024913423351126,0.002945111988977113
38,rolling,304,616,616,618,312,2,31,0.025006325626145843,0.04677136763159158
39,rolling,312,624,624,626,312,2,31,0.02513410077111867,0.14727276156362845
40,rolling,320,632,632,634,312,2,31,0.026194717464463595,0.01748987501458919
41,rolling,328,640,640,642,312,2,31,0.027946314178611438,0.00864371155083934
42,rolling,336,648,648,650,312,2,31,0.027727421927989226,0.02627453385340826
43,rolling,344,656,656,658,312,2,31,0.02777969401474279,0.10359252225035188
44,rolling,352,664,664,666,312,2,31,0.027785795645528483,0.014150248350611672
45,rolling,360,672,672,674,312,2,31,0.028700514735616103,0.03487119371346065
46,rolling,368,680,680,682,312,2,31,0.027886632807015584,0.0007625255022507008
47,rolling,376,688,688,690,312,2,31,0.027601659086203156,0.020654574472560257
48,rolling,384,696,696,698,312,2,31,0.02783994489064577,0.04753307741895986
49,rolling,392,704,704,706,312,2,31,0.027817318496706347,0.02299952197904043
50,rolling,400,712,712,714,312,2,31,0.027398535454649924,0.007384062868689379
51,rolling,408,720,720,722,312,2,31,0.02685355416671803,0.01476216923479415
52,rolling,416,728,728,730,312,2,31,0.027041136006698146,0.020130696612185955
53,rolling,424,736,736,738,312,2,31,0.027085044230752187,0.005043511067605231
54,rolling,432,744,744,746,312,2,31,0.02706143165035402,0.004660030075439798
55,rolling,440,752,752,754,312,2,31,0.02617051195356156,0.010138681565605046
56,rolling,448,760,760,762,312,2,31,0.02544170627832381,0.0364731893823986
57,rolling,456,768,768,770,312,2,31,0.025155941977772572,0.03462455269742075
58,rolling,464,776,776,778,312,2,31,0.02493129817967161,2.1091215551959337e-05
59,rolling,472,784,784,786,312,2,31,0.023552636827929192,0.0015000100580828718
60,rolling,480,792,792,794,312,2,31,0.022836537499920276,0.076304733868413
61,rolling,488,800,800,802,312,2,31,0.023242184524937766,0.01782294571755834
62,rolling,496,808,808,810,312,2,31,0.023347218239440453,0.0022936197402636514
63,rolling,504,816,816,818,312,2,31,0.022733685105278963,0.019009841426475743
64,rolling,512,824,824,826,312,2,31,0.022885667577157792,0.005143711926224358
