,coefficient
soybeans_weekly_rv,0.31501037457433434
soybeans_monthly_rv,0.3436015417492373
soybeans_seasonal_rv,-0.17322249562173597
soybeans_weekly_rvb,14.374078438114012
soybeans_weekly_rvg,28.883056404195443
soybeans_weekly_jumps,-935.031900689698
wheat_weekly_rv,-0.02059428532057639
corn_weekly_rv,-0.038341350962779686
ssta_elino,-0.004830478540299034
ssta_lanina,-0.047163416434199024
SOI_index,0.013425996030376357
NAO_index,-0.028214176498623247
tmax_hot_in_planting,0.018252249741309942
tmax_hot_in_harvesting,-0.0022193501016544367
tmax_very_hot_in_planting,0.008542842390861503
tmax_very_hot_in_harvesting,0.0037340106542587473
tmin_cold_in_planting,0.025204108791229037
tmin_cold_in_harvesting,0.04682572057052459
tmin_very_cold_in_planting,0.013547128190791694
tmin_very_cold_in_harvesting,-0.005275664725735959
awnd_moderate_high_wind_in_planting,-0.0884351120765483
awnd_moderate_high_wind_in_harvesting,0.027302022683255878
awnd_extreme_high_wind_in_planting,-0.053231051370149884
awnd_extreme_high_wind_in_harvesting,0.0010462252812493134
pdsi_extreme_wet_in_planting,-0.08248361118866998
pdsi_extreme_wet_in_harvesting,-0.07635230485985034
co2_extreme_in_planting,0.0004502780643192824
co2_extreme_in_harvesting,-5.892708984743837e-05
frbsf_sentiment,0.060622395849423194
Text_Climate_Anomaly,-0.004268144521590422
epu_index,-0.00011377340256092829
