window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,264,260,4,5,0.019048964722676094,0.005940542961714034
1,rolling,8,268,268,272,260,4,5,0.01883354409346776,0.030240399939661038
2,rolling,16,276,276,280,260,4,5,0.017386098967680882,0.012499298675495185
3,rolling,24,284,284,288,260,4,5,0.017357679302091235,0.07910245474650925
4,rolling,32,292,292,296,260,4,5,0.018721995501480404,0.00448459479536548
5,rolling,40,300,300,304,260,4,5,0.01875421704571366,0.0036831542306118518
6,rolling,48,308,308,312,260,4,5,0.01880993870485014,0.010110914394486296
7,rolling,56,316,316,320,260,4,5,0.01919850942926448,0.009127198401884633
8,rolling,64,324,324,328,260,4,3,0.019788507893722926,0.009941154334136025
9,rolling,72,332,332,336,260,4,3,0.019893434232651476,0.00788997132495687
10,rolling,80,340,340,344,260,4,3,0.019686988869963895,0.012977185761010491
11,rolling,88,348,348,352,260,4,3,0.018308941838775218,0.0389843376235553
12,rolling,96,356,356,360,260,4,3,0.019890482676213902,0.03870715980715769
13,rolling,104,364,364,368,260,4,3,0.01945812796078027,0.1182144455680121
14,rolling,112,372,372,376,260,4,3,0.021056949915961052,0.056175933083162884
15,rolling,120,380,380,384,260,4,3,0.022345552457320988,0.00487382782446283
16,rolling,128,388,388,392,260,4,4,0.02059463430207731,0.01167125949101051
17,rolling,136,396,396,400,260,4,4,0.02073342503404886,0.010489224628280632
18,rolling,144,404,404,408,260,4,4,0.020985740515400718,0.00665376611522852
19,rolling,152,412,412,416,260,4,4,0.020369067874101907,0.034991569049313026
20,rolling,160,420,420,424,260,4,4,0.021094757635221225,0.013143457369028414
21,rolling,168,428,428,432,260,4,4,0.021178603499396622,0.034814355421405645
22,rolling,176,436,436,440,260,4,4,0.022073311276374814,0.008234109222223576
23,rolling,184,444,444,448,260,4,4,0.021585826395998955,0.0662346655760171
24,rolling,192,452,452,456,260,4,6,0.021561586253574242,0.016018095310252455
25,rolling,200,460,460,464,260,4,6,0.02141687662734452,0.002638807912018826
26,rolling,208,468,468,472,260,4,6,0.021719907585387888,0.03945929907896695
27,rolling,216,476,476,480,260,4,6,0.022247419469230204,0.09288448748689772
28,rolling,224,484,484,488,260,4,6,0.022557508128990537,0.002367700538792866
29,rolling,232,492,492,496,260,4,6,0.02196817944849465,0.009945679536793404
30,rolling,240,500,500,504,260,4,6,0.02083242790441773,0.013402546752905347
31,rolling,248,508,508,512,260,4,6,0.021483099279842675,0.01398959775262483
32,rolling,256,516,516,520,260,4,6,0.02117810074009266,0.08586665686743572
33,rolling,264,524,524,528,260,4,6,0.02361514199933429,0.1389759684856466
34,rolling,272,532,532,536,260,4,6,0.026145514379238954,0.03153919095596997
35,rolling,280,540,540,544,260,4,6,0.02548297408627125,0.010870318256648965
36,rolling,288,548,548,552,260,4,6,0.023846497753683804,0.05145314270227422
37,rolling,296,556,556,560,260,4,6,0.024226622326517885,0.038974828461406
38,rolling,304,564,564,568,260,4,6,0.024513389486527887,0.046369991439888555
39,rolling,312,572,572,576,260,4,6,0.02593786800354031,0.017330270771030557
40,rolling,320,580,580,584,260,4,6,0.02465349656759052,0.0016471221181829732
41,rolling,328,588,588,592,260,4,6,0.02402529132569453,0.01521436422759
42,rolling,336,596,596,600,260,4,6,0.024936832772537568,0.024456540086458627
43,rolling,344,604,604,608,260,4,6,0.025183627803778547,0.013147877910865432
44,rolling,352,612,612,616,260,4,6,0.026643542637223495,0.053431901351183635
45,rolling,360,620,620,624,260,4,6,0.026767157752829337,0.003934549224832131
46,rolling,368,628,628,632,260,4,6,0.025627768753001493,0.02360485003533784
47,rolling,376,636,636,640,260,4,6,0.02582895619006788,0.11740849715839409
48,rolling,384,644,644,648,260,4,6,0.025450655124777788,0.006816470024837455
49,rolling,392,652,652,656,260,4,6,0.025494618195363444,0.013723132936812626
50,rolling,400,660,660,664,260,4,6,0.025295137430315508,0.016108523596244383
51,rolling,408,668,668,672,260,4,6,0.025819914496355015,0.0739089498584834
52,rolling,416,676,676,680,260,4,6,0.027223338924981858,0.013892816954792652
53,rolling,424,684,684,688,260,4,6,0.027152837175282298,0.011154230461138786
54,rolling,432,692,692,696,260,4,6,0.027330799880395357,0.008237359660645193
55,rolling,440,700,700,704,260,4,6,0.026613046464580244,0.011476145412232325
56,rolling,448,708,708,712,260,4,6,0.025365152580245024,0.01964888515869057
57,rolling,456,716,716,720,260,4,6,0.024881648698189873,0.002967836125506564
58,rolling,464,724,724,728,260,4,6,0.025268450363682218,0.0007487604510438567
59,rolling,472,732,732,736,260,4,6,0.024467751852694793,0.03653489362316362
60,rolling,480,740,740,744,260,4,6,0.024824376918632724,0.02667481415700075
61,rolling,488,748,748,752,260,4,6,0.025290781282542415,0.021916212330141575
62,rolling,496,756,756,760,260,4,6,0.025286099870745236,0.002991459779135439
63,rolling,504,764,764,768,260,4,6,0.024803872027184457,0.01643972750102223
64,rolling,512,772,772,776,260,4,6,0.023704299984412404,0.011912047000920594
65,rolling,520,780,780,784,260,4,6,0.02246056917092866,0.012741962165805278
66,rolling,528,788,788,792,260,4,6,0.020323524088223965,0.01400765065772134
67,rolling,536,796,796,800,260,4,6,0.02005230679095582,0.013486544299856185
68,rolling,544,804,804,808,260,4,6,0.020150081499200678,0.005345341886271602
69,rolling,552,812,812,816,260,4,6,0.01942513847881487,0.03715341252874291
70,rolling,560,820,820,824,260,4,6,0.018979050504691532,0.021647337924488717
