,coefficient
Broad_Dollar_index,-0.07605168317202532
WTI_Index,0.08056208710774607
awnd_extreme_high_wind_in_harvesting,-0.011111776503038906
corn_weekly_rv,0.038243320615033605
pdsi_extreme_wet_in_planting,-0.00507003035551995
soybeans_monthly_rv,-0.0032453432779936953
soybeans_seasonal_jumps,-0.011034826793471245
soybeans_seasonal_rv,-0.02496827075960026
soybeans_weekly_rv,-0.0060428441225380825
ssta_elino,-0.030024872408418554
ssta_lanina,-0.04294442399267832
tmax_very_hot_in_planting,0.017152165169868616
tmin_cold_in_planting,0.014390922974162529
wheat_monthly_lev,-0.014225417680504907
wheat_seasonal_tru,0.0237875696448119
