,y_true,y_pred
1,0.015655847356104927,0.017060107374807832
2,0.015692274936004762,0.01681079857714729
3,0.015591845951393877,0.015838767951934264
4,0.015618245559846282,0.015705807619058893
5,0.015621524009036112,0.016634756318835403
7,0.016098678954336285,0.015573346988335892
8,0.01623522900425823,0.015317120456724806
9,0.016156837781598793,0.015437816913744006
10,0.01627530098892764,0.015388174814721023
11,0.01658142355848002,0.015275474770046446
12,0.016537298728803614,0.016449562879158244
13,0.015971600250088917,0.016336249405882255
14,0.01561157444682941,0.01590623660723394
15,0.01567350462274125,0.015892830432844323
16,0.015363291853785972,0.01518932153051813
17,0.015092879652512582,0.014205919090890019
18,0.014833241136814038,0.013785944124325617
19,0.01466883950415917,0.013292929282789943
20,0.014319142700083632,0.014111484881909962
22,0.013724366838568824,0.012769773843361155
23,0.013233369607374992,0.012968857415539579
24,0.013084699819195104,0.012781414763075498
25,0.012974419196855477,0.012324910042456833
27,0.012440402957814845,0.011080914567371244
28,0.012153637135401636,0.011228899266844521
29,0.011973580825560421,0.01119620369048986
30,0.011770993999642886,0.010988076280381818
31,0.011389165392826797,0.011293762118265481
32,0.011104454986100772,0.010912525630879582
33,0.010901281044013318,0.010891628789111199
34,0.010661811073130804,0.01099107045661349
35,0.010494374794251126,0.010981167174915365
37,0.010284481531236025,0.00986403073442679
38,0.010147841021163263,0.009778901203283513
39,0.01002460527250177,0.009835183473507762
41,0.009666409003467684,0.009830784831001943
42,0.009615532391094604,0.009735164336238587
45,0.009161961142598787,0.009709255127186116
46,0.00904182445994248,0.009678123276210164
47,0.008887175747974254,0.009670441548453614
48,0.00882380389481177,0.009750655288574713
49,0.008935579467361985,0.009708262311797574
50,0.008967321994718228,0.009916291170117875
51,0.008833289910278362,0.0095889689631451
52,0.00882917567643203,0.009408448669424228
53,0.008952597836596262,0.009747607294446984
54,0.00902954946008642,0.009671912625553988
55,0.009059823247123814,0.009879479538090777
56,0.008966709126183584,0.009953004398632056
57,0.00902092666435477,0.010290195416881125
58,0.009063813941579752,0.010334326366858148
60,0.009357564550974827,0.010134946000022849
61,0.00965076707779147,0.010140883810964256
62,0.00993643626865149,0.00979089427473668
63,0.010355510949847315,0.009617197674238563
65,0.01037329483360848,0.0107156380515356
66,0.010391060516211314,0.010552298216992086
67,0.01093324938682165,0.010252626522537217
68,0.011606712793164293,0.010328940924197753
69,0.011605071582056549,0.010883308910721406
70,0.011707075743409588,0.010779849895397106
71,0.011838484217876259,0.010816353062286708
72,0.01205485524898385,0.010468705726528882
74,0.011815452101773267,0.010497097068327575
75,0.01181149129254022,0.010402532654297912
76,0.011756043735062782,0.010589477582255353
77,0.011560947686543307,0.01097654389745886
79,0.011100250424349872,0.010833527211026785
80,0.010930096225595329,0.010675651029492762
81,0.011094579817501603,0.010465562925080026
82,0.011402225853634929,0.010385187906233707
83,0.011045960267329706,0.011196813527294878
84,0.01078047364236463,0.0113984000715637
85,0.011053287944347978,0.010599962399444038
86,0.010971817150683856,0.010635829609312987
87,0.010892553724822632,0.010753575826162258
88,0.010945560771578797,0.010334285472856504
89,0.011159678604209288,0.009834216784284398
90,0.011293488726644069,0.009859196673150137
91,0.011407367208662672,0.010132221346693152
93,0.011503603473705737,0.010186881834949429
94,0.011571271713925189,0.0101335829244048
95,0.011653396967168127,0.009864443878838487
96,0.011793711678699444,0.010017280390485696
98,0.011237790639379613,0.01078540070364854
99,0.011182104395405321,0.010284400119997629
100,0.010826022859730352,0.010707450732073824
101,0.010302150274467861,0.011014661794060042
102,0.01024138834756351,0.0101375049083395
103,0.010132645076794487,0.009922485031253207
104,0.009835177834061461,0.010026065707671356
105,0.009784041726793574,0.009982251962820994
106,0.009709175871076607,0.00967724509156162
107,0.009396810521055473,0.010096547828258272
108,0.009143183629866162,0.009988357564614267
109,0.008953518374548029,0.009903719207356325
110,0.008767505993371068,0.01003498048263137
112,0.008928655584680735,0.010064843320916788
113,0.009107912899896669,0.009900060448979845
114,0.009308820013463873,0.010011688018340138
115,0.009442290228246329,0.010076340934692833
117,0.009859635180460671,0.009888960748052126
118,0.009970802239895396,0.010169460554903
119,0.010091867057859106,0.010088991785415637
120,0.010386943272618588,0.009788378056898016
121,0.010311946581618889,0.010547537525498923
122,0.010484629944440077,0.010355809445655818
123,0.010720498082450368,0.01014715050267511
124,0.01087521298708318,0.010140099191655977
126,0.011249414393194065,0.01028247426297068
127,0.011254869683544949,0.010512783637892934
128,0.011318568916366312,0.010863202344039332
129,0.011139935552174261,0.010930415817229578
131,0.010551260677348661,0.010950309991812223
132,0.010285827408397202,0.010902703579055704
133,0.010127211127306723,0.010405627291096831
134,0.009862493025534535,0.010379304236289253
135,0.009645676236802991,0.010099076609398351
136,0.009463942232906624,0.01006861723856532
137,0.00930620409126371,0.009705221825560767
138,0.009030668383963063,0.00983888347771738
139,0.008936904141623092,0.00977905547787812
140,0.008869693148449178,0.009784497361637716
143,0.008581410467730288,0.009948703223835736
145,0.008451811347306899,0.010018779897767633
146,0.008680959098510736,0.009803065099760536
147,0.00885805086530399,0.009910087932181188
148,0.009102580823378066,0.00987028946988464
150,0.00958110576553251,0.009559181446521873
151,0.009912378713626706,0.009722292961948074
152,0.010178367980460262,0.009907615794996234
153,0.010447673527939608,0.009833189622791706
154,0.010859714707788667,0.009874955819522819
155,0.011324406841443107,0.01041413874572517
156,0.011745954141799199,0.010453979726119911
157,0.01215120091662329,0.010647842054687872
158,0.01240845620902287,0.010853165135926811
159,0.012412279586313225,0.010882723274454161
160,0.01246241734379802,0.01103260501018275
161,0.01228722403768342,0.011326425113741137
162,0.01218007604606525,0.011536979077926491
164,0.012231838979004957,0.011636377346831806
165,0.012382260514936926,0.011413739095294022
166,0.01248574687533655,0.011245125299921098
167,0.012524134058339485,0.01116693965855178
168,0.01238946047069631,0.010954517784107904
169,0.012187567100995843,0.010667635725174388
170,0.01191420710366715,0.01084361459059735
171,0.01165404580759614,0.01121476918703226
172,0.011434581994990702,0.010962898257249332
173,0.011089024590177101,0.010801308936824513
174,0.010820827891487108,0.010543390179533532
175,0.010894134210909328,0.009946944597191696
176,0.010888897654391027,0.009988041717728834
178,0.010892390885653446,0.00992407354881888
179,0.010989669214695926,0.01001432961411381
180,0.010840622636266879,0.010634660700904698
181,0.010625502323528081,0.010630396935264666
183,0.010122524161006447,0.010425164938118325
184,0.010159278272593286,0.010105319927735293
186,0.010386966546822545,0.009857387243550701
188,0.01023358422312058,0.010019344240972288
189,0.010231013531968569,0.00965150269555084
190,0.010197098026748723,0.009533974530201677
191,0.010327830260519248,0.009746180069662144
192,0.0102273090514103,0.009779526157679581
193,0.010109656982298126,0.009966241322281931
194,0.01010420205788602,0.009697596103031487
195,0.009916340773364299,0.010351369577336357
196,0.009747697226826895,0.010488988525182617
198,0.009655337808024599,0.010072338559443944
199,0.009810523512917526,0.010010916250830969
200,0.009785947628501409,0.010353681794218951
202,0.009640440759486519,0.010490338911535285
203,0.00948245510889121,0.010361031084406844
204,0.00934497622787119,0.010272035048630166
205,0.009136769331726637,0.009909069497927058
206,0.00927833850098884,0.009755267973959257
207,0.009165946547435475,0.010103822425873191
208,0.009500206093204771,0.009826314523213057
209,0.009587108172182238,0.009986328085680885
210,0.009739611903648901,0.009928418629176402
211,0.009753098705415407,0.010108624424238698
212,0.010000534334509098,0.010004554591458006
213,0.01028059624689975,0.009997009691846222
214,0.010522291242532072,0.010126216090246342
216,0.010613374250332963,0.010450441310526758
217,0.010633457674542665,0.010167857902629786
218,0.01047853545119139,0.010358314123150249
219,0.010471579889258531,0.01004953632167405
220,0.010405893181418864,0.009936862714238671
221,0.010539976258136402,0.009506173568558705
222,0.010306777572728137,0.01010964964239369
223,0.010243941005008575,0.010040130923915262
224,0.009814289904289978,0.010560733878689285
225,0.00962532777453251,0.010145813949596577
226,0.009398736090528794,0.010430503975523794
227,0.00934511304711299,0.010189138737981324
228,0.009087798123094603,0.01096045056382473
230,0.00839638891569821,0.010558056521557089
231,0.008147793726614864,0.010473229566691491
232,0.008024286775894639,0.010211611039032564
233,0.007968153217145833,0.009794233412675043
234,0.008039807371559075,0.00954021131781804
236,0.00816427497537347,0.00916263149639025
237,0.008232074879924686,0.009140939983475057
238,0.008245865226955543,0.009024484050235362
240,0.008630447041555293,0.009147085101771812
241,0.008821542356193663,0.009361365155730871
242,0.009031616041063915,0.009442760172321046
243,0.009078680501954066,0.009944322318715811
244,0.009107827438677586,0.009995782457184042
245,0.009144123762795733,0.010162504884100976
246,0.009394216128535374,0.009662381357090086
247,0.009502261039821169,0.009890696081274417
248,0.009521231234381103,0.010188215715386832
250,0.009571114835869886,0.01009641688387697
251,0.009693037911620716,0.009997864358698783
252,0.00959223301326909,0.010254526764557752
254,0.009674351986813354,0.00996813131483373
256,0.009621125617144326,0.010789977519826613
258,0.009672948552769324,0.010851727770180957
259,0.009843090494363285,0.010590416162282392
260,0.009902391642827094,0.010389347019039933
261,0.009952707526980206,0.010328115026253895
262,0.00994922544919674,0.010328430683608409
263,0.010137689915399812,0.010192516359202536
264,0.010402839817002584,0.01007481186792734
265,0.010772655221603927,0.010080981673109954
266,0.01071983760150628,0.010166503748373475
268,0.01074155026099888,0.009859350549781107
269,0.010770558036249229,0.010051059255744852
270,0.010885268445270537,0.010149970179313038
271,0.011147233268609114,0.010199668453440867
272,0.011171175576030703,0.010404555688536746
273,0.011351269184500488,0.010171247813744861
274,0.01144628035844963,0.010751603115608355
275,0.01152759516974564,0.011098361047868556
276,0.011908575359198063,0.01077711617001162
277,0.012051249368875009,0.010598565412015752
278,0.012226917552795284,0.01031734040863949
279,0.012350492737927226,0.010530451967766807
280,0.012332947094773217,0.01052699872761112
282,0.012186545690068547,0.00959529583747383
283,0.012173834797562946,0.009774698219413356
284,0.012391193959513101,0.009545370541521216
285,0.012677980306357431,0.009701966034992408
286,0.012600230660657977,0.010085782995929632
288,0.01213526196226111,0.010774983371866708
289,0.011856322697976863,0.010619191776726789
290,0.011397166169623755,0.01104197435771434
291,0.011223008381451929,0.010539059328605863
292,0.010769431009291223,0.010953213876298907
293,0.010575360779341632,0.0100822564406576
294,0.010484382302469824,0.009841183794409767
295,0.0101144728669111,0.010417439422631828
296,0.009921275195144305,0.01001774160203928
297,0.009706788236106146,0.009539765018735148
298,0.009631032111112393,0.009139266128835252
299,0.009499066321007492,0.008997499298273707
300,0.009314005450389089,0.009127571376650018
302,0.008942231600980188,0.008963621841298104
303,0.008749746917755449,0.009088598363450053
304,0.008632918417211422,0.009350990512168469
306,0.008690818778781896,0.009023064931448896
