window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,208,208,209,208,1,39,0.005946404012230912,0.0048849880050704005
1,rolling,8,216,216,217,208,1,39,0.005803183987982426,0.009366564719662423
2,rolling,16,224,224,225,208,1,39,0.005339677814163496,0.00785055065774268
3,rolling,24,232,232,233,208,1,39,0.005189895634882437,0.016832196594671098
4,rolling,32,240,240,241,208,1,3,0.009787307019876944,0.03342575880429858
5,rolling,40,248,248,249,208,1,3,0.011192232820138866,0.018959696998124557
6,rolling,48,256,256,257,208,1,3,0.01077892768879813,0.003276256443225511
7,rolling,56,264,264,265,208,1,3,0.010733461222280359,0.01577220303622233
8,rolling,64,272,272,273,208,1,8,0.008175957041684064,0.001732043322213076
9,rolling,72,280,280,281,208,1,8,0.008142821991313312,0.00011250830230495788
10,rolling,80,288,288,289,208,1,8,0.008398550104372262,0.030283745221994986
11,rolling,88,296,296,297,208,1,8,0.008692072552732986,0.03616172043067856
12,rolling,96,304,304,305,208,1,3,0.013337399866181309,0.16721319696028886
13,rolling,104,312,312,313,208,1,3,0.015150294169223612,0.025933136526935012
14,rolling,112,320,320,321,208,1,3,0.01727217644544719,0.034252234708923246
15,rolling,120,328,328,329,208,1,3,0.018217247771128188,0.013434965596560941
16,rolling,128,336,336,337,208,1,11,0.011482177823084784,0.02468118143529773
17,rolling,136,344,344,345,208,1,11,0.011712837191459706,0.02136841119183606
18,rolling,144,352,352,353,208,1,11,0.01280955727898696,0.0422456663445775
19,rolling,152,360,360,361,208,1,11,0.01474350975114176,0.010701440984457147
20,rolling,160,368,368,369,208,1,10,0.015001942839802414,0.054860860254770986
21,rolling,168,376,376,377,208,1,10,0.016457111472243408,0.08958897611650565
22,rolling,176,384,384,385,208,1,10,0.019933770399227946,0.10609797729536102
23,rolling,184,392,392,393,208,1,10,0.021630793098788886,0.004765305902864607
24,rolling,192,400,400,401,208,1,14,0.016798660636500373,0.03653763659647995
25,rolling,200,408,408,409,208,1,14,0.017636024368770455,0.0827747125534568
26,rolling,208,416,416,417,208,1,14,0.018612906904508526,0.03458453810888519
27,rolling,216,424,424,425,208,1,14,0.019110441055238524,0.0002109724267345455
28,rolling,224,432,432,433,208,1,3,0.02905046549846564,0.008544216414053124
29,rolling,232,440,440,441,208,1,3,0.03053235733743759,0.07240270573409383
30,rolling,240,448,448,449,208,1,3,0.030395007008105004,0.002539711866249236
31,rolling,248,456,456,457,208,1,3,0.02806112156140075,0.0027714996927494487
32,rolling,256,464,464,465,208,1,3,0.028920785372236597,0.0026910783122448267
33,rolling,264,472,472,473,208,1,3,0.02936595981415916,0.06600774407389746
34,rolling,272,480,480,481,208,1,3,0.03101393306728786,0.00252258660819881
35,rolling,280,488,488,489,208,1,3,0.029414802788657938,0.00746881290884519
36,rolling,288,496,496,497,208,1,3,0.02978830719873689,0.05417515104654521
37,rolling,296,504,504,505,208,1,3,0.03122793432503843,0.01515477051284138
38,rolling,304,512,512,513,208,1,3,0.030829134486033395,0.013230130947159717
39,rolling,312,520,520,521,208,1,3,0.029828140250298323,0.004148212109577911
40,rolling,320,528,528,529,208,1,3,0.023925143602869462,0.12851993521229543
41,rolling,328,536,536,537,208,1,3,0.023995270836212154,0.0051964910216958735
42,rolling,336,544,544,545,208,1,3,0.0275262471289549,0.14205795912890967
43,rolling,344,552,552,553,208,1,3,0.0331584016207891,0.04196260737307188
44,rolling,352,560,560,561,208,1,19,0.008770147669309777,0.006566154140559352
45,rolling,360,568,568,569,208,1,19,0.009276467207214879,0.002096504110170943
46,rolling,368,576,576,577,208,1,19,0.008315423746704421,0.009632039141378484
47,rolling,376,584,584,585,208,1,19,0.008332863918689528,0.01433248008148839
48,rolling,384,592,592,593,208,1,21,0.008629848140889412,0.011244398872261304
49,rolling,392,600,600,601,208,1,21,0.007800543661507042,4.1864665327036456e-05
50,rolling,400,608,608,609,208,1,21,0.006767049333792307,0.0009793887636728527
51,rolling,408,616,616,617,208,1,21,0.006529666999439548,0.02711288164495941
52,rolling,416,624,624,625,208,1,25,0.006785622871568189,0.05574749221603358
53,rolling,424,632,632,633,208,1,25,0.007517005904127725,0.01598817594227975
54,rolling,432,640,640,641,208,1,25,0.007936496774611676,0.024818182412484464
55,rolling,440,648,648,649,208,1,25,0.00787972363773702,0.0013172400514519834
56,rolling,448,656,656,657,208,1,44,0.007118860886525774,0.03661357651623241
57,rolling,456,664,664,665,208,1,44,0.007099646108885783,0.004967754764750789
58,rolling,464,672,672,673,208,1,44,0.006531683377114512,0.0007610117620719026
59,rolling,472,680,680,681,208,1,44,0.005656240951387569,6.400743320316332e-05
60,rolling,480,688,688,689,208,1,11,0.006717033446254265,0.010296692556580311
61,rolling,488,696,696,697,208,1,11,0.006134815091533083,0.0033373586537404957
62,rolling,496,704,704,705,208,1,11,0.006159894835109697,0.021026069241952935
