window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,208,208,209,208,1,29,0.00657084307840349,0.0016959135717134611
1,rolling,4,212,212,213,208,1,29,0.0065747937167376725,0.0036809749258025853
2,rolling,8,216,216,217,208,1,29,0.006482658906758012,0.006786986782594121
3,rolling,12,220,220,221,208,1,29,0.006327021076378252,7.213028248226252e-05
4,rolling,16,224,224,225,208,1,9,0.008080688912784685,0.0007536581771673305
5,rolling,20,228,228,229,208,1,9,0.007307399787057392,0.024909720757758932
6,rolling,24,232,232,233,208,1,9,0.007375896223718975,0.03086249113353471
7,rolling,28,236,236,237,208,1,9,0.007713490327668499,0.01864750824535306
8,rolling,32,240,240,241,208,1,3,0.009787307019876944,0.03342575880429858
9,rolling,36,244,244,245,208,1,3,0.010350600986472584,0.03690972807981325
10,rolling,40,248,248,249,208,1,3,0.011192232820138866,0.018959696998124557
11,rolling,44,252,252,253,208,1,3,0.01103769592499131,0.0008054719036274881
12,rolling,48,256,256,257,208,1,3,0.01077892768879813,0.003276256443225511
13,rolling,52,260,260,261,208,1,3,0.010521661489711988,0.004792215378067958
14,rolling,56,264,264,265,208,1,3,0.010733461222280359,0.01577220303622233
15,rolling,60,268,268,269,208,1,3,0.011014919545838168,0.012594532511187828
16,rolling,64,272,272,273,208,1,6,0.008630447314693616,0.0012388216853893895
17,rolling,68,276,276,277,208,1,6,0.008597863465141985,0.0010216864135879382
18,rolling,72,280,280,281,208,1,6,0.008602702988173906,4.482483521877744e-05
19,rolling,76,284,284,285,208,1,6,0.008807275203837185,0.016753758722049296
20,rolling,80,288,288,289,208,1,3,0.01031619006610604,0.025244147436441253
21,rolling,84,292,292,293,208,1,3,0.010020900221515685,0.015565794873603067
22,rolling,88,296,296,297,208,1,3,0.01039818583866024,0.043414147756798416
23,rolling,92,300,300,301,208,1,3,0.011394587673586988,0.09728833046473007
24,rolling,96,304,304,305,208,1,3,0.013337399866181309,0.16721319696028886
25,rolling,100,308,308,309,208,1,3,0.014933225053998663,0.0064583808697352574
26,rolling,104,312,312,313,208,1,3,0.015150294169223612,0.025933136526935012
27,rolling,108,316,316,317,208,1,3,0.016080751417626802,0.07414233537971764
28,rolling,112,320,320,321,208,1,7,0.011642008304442238,0.061225488094688786
29,rolling,116,324,324,325,208,1,7,0.012344634999949174,0.026730609639963657
30,rolling,120,328,328,329,208,1,7,0.012928324373990508,0.007481356876002117
31,rolling,124,332,332,333,208,1,7,0.012851474207303287,0.005550429299801838
32,rolling,128,336,336,337,208,1,10,0.011713510450677296,0.027005052205926517
33,rolling,132,340,340,341,208,1,10,0.01194713716350047,0.0037647618752961113
34,rolling,136,344,344,345,208,1,10,0.01189877555988804,0.020595733584845358
35,rolling,140,348,348,349,208,1,10,0.012197740563961149,0.038449778613027626
36,rolling,144,352,352,353,208,1,7,0.014114849977198017,0.04031444908465834
37,rolling,148,356,356,357,208,1,7,0.015032063310728068,0.0951332194511237
38,rolling,152,360,360,361,208,1,7,0.01597998031269312,0.011077772850283244
39,rolling,156,364,364,365,208,1,7,0.016104605202479305,0.03629387509456272
40,rolling,160,368,368,369,208,1,9,0.015156516356217101,0.07098868234306625
41,rolling,164,372,372,373,208,1,9,0.015565941633724639,0.042527221629299186
42,rolling,168,376,376,377,208,1,9,0.016731729690688854,0.09078546626001538
43,rolling,172,380,380,381,208,1,9,0.01822224897652068,0.08240180220280506
44,rolling,176,384,384,385,208,1,3,0.027011390045577753,0.12633729179766934
45,rolling,180,388,388,389,208,1,3,0.02876836017885284,0.03465404550097225
46,rolling,184,392,392,393,208,1,3,0.029228200274841624,0.013125944424596483
47,rolling,188,396,396,397,208,1,3,0.029194697758055596,0.0023804728012623714
48,rolling,192,400,400,401,208,1,13,0.018047701113327128,0.033504057645398336
49,rolling,196,404,404,405,208,1,13,0.018790781725719952,0.06267684574535053
50,rolling,200,408,408,409,208,1,13,0.018880271092547682,0.09287324667065133
51,rolling,204,412,412,413,208,1,13,0.018717499395245866,0.0841602598133189
52,rolling,208,416,416,417,208,1,14,0.017836235670659843,0.002876697346330959
53,rolling,212,420,420,421,208,1,14,0.017872820810806916,0.029695693014615308
54,rolling,216,424,424,425,208,1,14,0.018180270287393,0.000374355481476455
55,rolling,220,428,428,429,208,1,14,0.018334847640706933,0.0013478383754880236
56,rolling,224,432,432,433,208,1,3,0.02905046549846564,0.008544216414053124
57,rolling,228,436,436,437,208,1,3,0.029699322275230207,0.1011750646811625
58,rolling,232,440,440,441,208,1,3,0.03053235733743759,0.07240270573409383
59,rolling,236,444,444,445,208,1,3,0.03068106749017421,0.006583286123876112
60,rolling,240,448,448,449,208,1,8,0.020036927062326793,0.0001011517970797636
61,rolling,244,452,452,453,208,1,8,0.020212029322371816,0.04753364224431989
62,rolling,248,456,456,457,208,1,8,0.020209065999669627,0.002489499645767829
63,rolling,252,460,460,461,208,1,8,0.020596182127309293,0.03418187650550453
64,rolling,256,464,464,465,208,1,3,0.028920785372236597,0.0026910783122448267
65,rolling,260,468,468,469,208,1,3,0.02887890374547814,0.019024159773694288
66,rolling,264,472,472,473,208,1,3,0.02936595981415916,0.06600774407389746
67,rolling,268,476,476,477,208,1,3,0.030372900000313834,0.06901712945387475
