,coefficient
wheat_weekly_rv,0.6520082971021435
wheat_monthly_rv,0.2362668823076663
wheat_seasonal_rv,-0.04028190451453652
wheat_weekly_rvb,-12.46599404914565
wheat_weekly_rvg,-9.34082579074803
wheat_weekly_jumps,-51.34710699660582
corn_weekly_rv,-0.007942274343174377
soybeans_weekly_rv,-0.01919119683791551
ssta_elino,0.005127133733605802
ssta_lanina,-0.08597254634726076
SOI_index,0.012176906961700568
NAO_index,0.0020845881736653235
tmax_hot_in_planting,-0.007466408956639914
tmax_hot_in_harvesting,0.0046088341943392175
tmax_very_hot_in_planting,0.002170479102908185
tmax_very_hot_in_harvesting,0.005013759217417139
tmin_cold_in_planting,0.00835866925829376
tmin_cold_in_harvesting,-0.016897992380333487
tmin_very_cold_in_planting,0.04988271088800365
tmin_very_cold_in_harvesting,-0.008903802190474736
awnd_moderate_high_wind_in_planting,0.005668375276312157
awnd_moderate_high_wind_in_harvesting,0.07682362973140074
awnd_extreme_high_wind_in_planting,-0.03654489772209807
awnd_extreme_high_wind_in_harvesting,0.01611197642657075
pdsi_extreme_wet_in_planting,-0.07238720127591672
pdsi_extreme_wet_in_harvesting,0.0007412034594203309
co2_extreme_in_planting,5.3386449933173964e-05
co2_extreme_in_harvesting,2.6029458017984113e-05
frbsf_sentiment,-0.1931311921696523
Text_Climate_Anomaly,-0.018942995685213862
epu_index,-0.0004495777242623445
