,coefficient
wheat_weekly_rv,0.4348286836143249
wheat_monthly_rv,0.7229781457447321
wheat_seasonal_rv,-0.2139401828485974
wheat_monthly_jumps,574.930878662455
wheat_monthly_lev,0.1395946390397107
wheat_monthly_rku,0.005373057544615721
wheat_monthly_rsk,-0.06268793666484493
wheat_monthly_rvb,15.470118252305952
wheat_monthly_rvg,-66.5462648974434
wheat_monthly_trd,-925.2733614533181
wheat_monthly_tru,847.4168007809494
wheat_seasonal_jumps,3837.006634626766
wheat_seasonal_lev,-0.9621362031560916
wheat_seasonal_rku,-0.02087317535852
wheat_seasonal_rsk,0.38416927522806554
wheat_seasonal_rvb,179.1765119303895
wheat_seasonal_rvg,-127.25905928013293
wheat_seasonal_trd,-3363.224388105297
wheat_seasonal_tru,1607.8566572302395
wheat_weekly_jumps,139.01876781258306
wheat_weekly_lev,0.03360110607615674
wheat_weekly_rku,0.0019524190333756117
wheat_weekly_rsk,-0.012250584858674918
wheat_weekly_rvb,-9.187716809477493
wheat_weekly_rvg,-10.604297790975053
wheat_weekly_trd,-149.6507023091881
wheat_weekly_tru,133.87608573601392
corn_monthly_jumps,1121.1882845679413
corn_monthly_lev,1.1552246931568275
corn_monthly_rku,-0.014513285598696487
corn_monthly_rsk,-0.049235092377568734
corn_monthly_rv,0.9611566631780388
corn_monthly_rvb,84.9808969303097
corn_monthly_rvg,-122.7908983551402
corn_monthly_trd,-2514.426167708387
corn_monthly_tru,333.27077489000544
corn_seasonal_jumps,-4989.966361989373
corn_seasonal_lev,-1.564261453972644
corn_seasonal_rku,0.03493705779412564
corn_seasonal_rsk,-0.22751647033781652
corn_seasonal_rv,-1.0361598661017728
corn_seasonal_rvb,-381.708675341976
corn_seasonal_rvg,398.8970719870497
corn_seasonal_trd,6106.396228136254
corn_seasonal_tru,-2448.6245363825383
corn_weekly_jumps,-157.29804361775177
corn_weekly_lev,0.15954104578070427
corn_weekly_rku,-0.0014073612856482717
corn_weekly_rsk,-0.022207189814744233
corn_weekly_rv,-0.14671775162396328
corn_weekly_rvb,22.033807447439358
corn_weekly_rvg,15.33784082048814
corn_weekly_trd,-399.79789491908014
corn_weekly_tru,-137.4821670237743
soybeans_monthly_jumps,3782.291180218706
soybeans_monthly_lev,0.3320935874362603
soybeans_monthly_rku,0.0007919161419738131
soybeans_monthly_rsk,-0.10670121268234081
soybeans_monthly_rv,-0.6942983636099742
soybeans_monthly_rvb,-66.71888742464529
soybeans_monthly_rvg,180.63527039037922
soybeans_monthly_trd,838.7962034125885
soybeans_monthly_tru,-5083.949964248779
soybeans_seasonal_jumps,-7865.286703575492
soybeans_seasonal_lev,0.10526072095556893
soybeans_seasonal_rku,-0.018218729870136983
soybeans_seasonal_rsk,0.1993202641813372
soybeans_seasonal_rv,-0.008381830853099903
soybeans_seasonal_rvb,188.12089485777534
soybeans_seasonal_rvg,-338.3896277869799
soybeans_seasonal_trd,343.2725619334192
soybeans_seasonal_tru,15169.969274256677
soybeans_weekly_jumps,123.45031573394954
soybeans_weekly_lev,0.240207790819837
soybeans_weekly_rku,3.350419263623266e-05
soybeans_weekly_rsk,-0.02261488481460533
soybeans_weekly_rv,0.0640058960688159
soybeans_weekly_rvb,10.574372949650979
soybeans_weekly_rvg,-18.48034980667319
soybeans_weekly_trd,-471.41323900430325
soybeans_weekly_tru,285.33247534021757
ssta_elino,0.015958317756873577
ssta_lanina,-0.06794182856919231
SOI_index,0.028507182181289156
NAO_index,-0.0004155223138045394
tmax_hot_in_planting,-0.0008161747432756661
tmax_hot_in_harvesting,0.003331899423409876
tmax_very_hot_in_planting,0.0017265000326329369
tmax_very_hot_in_harvesting,0.002178109405552242
tmin_cold_in_planting,0.0045448619167654525
tmin_cold_in_harvesting,-0.008701966233467834
tmin_very_cold_in_planting,0.0474578557780493
tmin_very_cold_in_harvesting,-0.009924980546042642
awnd_moderate_high_wind_in_planting,0.022104063948005653
awnd_moderate_high_wind_in_harvesting,0.06774705882326919
awnd_extreme_high_wind_in_planting,-0.03897375074660586
awnd_extreme_high_wind_in_harvesting,0.04864791306931973
pdsi_extreme_wet_in_planting,-0.10366287117696937
pdsi_extreme_wet_in_harvesting,0.04235707715590298
co2_extreme_in_planting,3.1386500731601854e-05
co2_extreme_in_harvesting,-1.7992475079676648e-05
frbsf_sentiment,-0.10100806672722437
Text_Climate_Anomaly,-0.010583979680558464
epu_index,-0.00029121750575657494
