window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,261,260,1,13,0.015104485031641683,0.04052971823152753
1,rolling,8,268,268,269,260,1,13,0.014883774194339802,0.006958682227413235
2,rolling,16,276,276,277,260,1,13,0.013608418997235734,0.0019133152173621587
3,rolling,24,284,284,285,260,1,13,0.012529122932999253,0.012336469759815229
4,rolling,32,292,292,293,260,1,13,0.012995165811994482,0.03215771087876956
5,rolling,40,300,300,301,260,1,13,0.013134666157133513,0.002401372037469051
6,rolling,48,308,308,309,260,1,13,0.013154807012505274,8.536044327308688e-05
7,rolling,56,316,316,317,260,1,13,0.013137203191803674,0.010738800518765038
8,rolling,64,324,324,325,260,1,10,0.010852250233974342,0.0018914011850156697
9,rolling,72,332,332,333,260,1,10,0.011127819056698313,0.024247367677409214
10,rolling,80,340,340,341,260,1,10,0.011936539399924397,0.030823240283956756
11,rolling,88,348,348,349,260,1,10,0.012912600252670721,0.04893958001055537
12,rolling,96,356,356,357,260,1,10,0.014005377908398443,0.006022551159760655
13,rolling,104,364,364,365,260,1,10,0.013902191149925873,0.06767508501148779
14,rolling,112,372,372,373,260,1,10,0.013741094358097632,0.023865555342389863
15,rolling,120,380,380,381,260,1,10,0.013973870230525742,0.007123149527028779
16,rolling,128,388,388,389,260,1,16,0.008604387866961013,0.0005808386898302474
17,rolling,136,396,396,397,260,1,16,0.009305421835379846,0.018022639348443767
18,rolling,144,404,404,405,260,1,16,0.009663093856291915,0.009719239974727184
19,rolling,152,412,412,413,260,1,16,0.00987195642940696,0.06712275590585522
20,rolling,160,420,420,421,260,1,16,0.00895153088276484,0.03266490903486866
21,rolling,168,428,428,429,260,1,16,0.008611499407870203,0.009691283410797117
22,rolling,176,436,436,437,260,1,16,0.010420386567463578,0.07323887295417994
23,rolling,184,444,444,445,260,1,16,0.012963212524275744,0.13371768269439932
24,rolling,192,452,452,453,260,1,15,0.012475817941454363,0.03391501436714519
25,rolling,200,460,460,461,260,1,15,0.012600583110110627,0.039508512534201234
26,rolling,208,468,468,469,260,1,15,0.012351190525073746,0.008439384722676663
27,rolling,216,476,476,477,260,1,15,0.01257934692082903,0.0024754127543724427
28,rolling,224,484,484,485,260,1,15,0.011959158410331804,0.021897666226793643
29,rolling,232,492,492,493,260,1,15,0.013250966012373997,0.058808911169362064
30,rolling,240,500,500,501,260,1,15,0.01557483939494385,0.11451320481569914
31,rolling,248,508,508,509,260,1,15,0.016031188318832053,0.0007443408656292739
32,rolling,256,516,516,517,260,1,16,0.012952861726729865,0.03211111376249319
33,rolling,264,524,524,525,260,1,16,0.01356104731357131,0.050393093563572945
34,rolling,272,532,532,533,260,1,16,0.013685400851269151,0.0002657092050896235
35,rolling,280,540,540,541,260,1,16,0.013712354306968101,0.0007007780346206028
36,rolling,288,548,548,549,260,1,16,0.013406042758484702,0.0035227307704775316
37,rolling,296,556,556,557,260,1,16,0.013601165994214213,0.0008881600558224907
38,rolling,304,564,564,565,260,1,16,0.013965565237378392,0.027525483367401987
39,rolling,312,572,572,573,260,1,16,0.014684902558767686,0.0037138177793796506
40,rolling,320,580,580,581,260,1,17,0.013359879122030021,0.006457910679539983
41,rolling,328,588,588,589,260,1,17,0.012812716855892642,0.00906000902222843
42,rolling,336,596,596,597,260,1,17,0.013310258425895727,0.024397239548620685
43,rolling,344,604,604,605,260,1,17,0.015565215479656525,0.13147254773612854
44,rolling,352,612,612,613,260,1,17,0.017211589907501712,0.05461713010339767
45,rolling,360,620,620,621,260,1,17,0.018345696346384863,0.18001023377477887
46,rolling,368,628,628,629,260,1,17,0.02308554514026903,0.02350892223612869
47,rolling,376,636,636,637,260,1,17,0.023582317515243714,0.0033585953023460343
48,rolling,384,644,644,645,260,1,13,0.02150697182310368,0.0351461073999186
49,rolling,392,652,652,653,260,1,13,0.021715228776388283,0.02387107627426035
50,rolling,400,660,660,661,260,1,13,0.02158801540916405,0.002756867635249665
51,rolling,408,668,668,669,260,1,13,0.022202886164254976,0.05041192560661937
52,rolling,416,676,676,677,260,1,13,0.023728917185744047,0.002913420120342273
53,rolling,424,684,684,685,260,1,13,0.023676715792950213,0.0002184575914480852
54,rolling,432,692,692,693,260,1,13,0.023652965522236356,0.050024887043807295
55,rolling,440,700,700,701,260,1,13,0.02513108465487098,0.1408267015352906
56,rolling,448,708,708,709,260,1,18,0.021196734186125072,0.006462677004928134
57,rolling,456,716,716,717,260,1,18,0.01813480374638104,0.03126370722911363
58,rolling,464,724,724,725,260,1,18,0.017037438008899546,5.565488410539883e-05
59,rolling,472,732,732,733,260,1,18,0.016334712831504533,0.07375630368722347
60,rolling,480,740,740,741,260,1,18,0.0175040394246517,0.06895531935011952
61,rolling,488,748,748,749,260,1,18,0.016718343070220586,0.012850180297507584
62,rolling,496,756,756,757,260,1,18,0.016233768652427333,0.02376957886987437
63,rolling,504,764,764,765,260,1,18,0.01513598467870024,0.021383549066677693
64,rolling,512,772,772,773,260,1,18,0.013073002454025607,0.019776865096077668
65,rolling,520,780,780,781,260,1,18,0.014352622537259434,0.048851513179446554
66,rolling,528,788,788,789,260,1,18,0.014703275847905034,0.023988702903521803
67,rolling,536,796,796,797,260,1,18,0.014964288737746759,0.09469748190860254
68,rolling,544,804,804,805,260,1,18,0.015650675896756245,0.013439176596557183
69,rolling,552,812,812,813,260,1,18,0.01658733284112071,0.012467861830851159
