window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,262,260,2,16,0.013446802652390948,0.019742523605743002
1,rolling,8,268,268,270,260,2,16,0.013250182125296132,0.004666147593704196
2,rolling,16,276,276,278,260,2,16,0.011738360874876556,0.0007022142532278527
3,rolling,24,284,284,286,260,2,16,0.010466212968940241,0.047765870184939635
4,rolling,32,292,292,294,260,2,16,0.010929932661254905,0.024143416648475538
5,rolling,40,300,300,302,260,2,16,0.011107836311098084,0.0009420613274208322
6,rolling,48,308,308,310,260,2,16,0.011105115670982596,0.00018193307472582425
7,rolling,56,316,316,318,260,2,16,0.011184266455153519,0.029017522890232073
8,rolling,64,324,324,326,260,2,13,0.009631751875517087,0.010502048523385663
9,rolling,72,332,332,334,260,2,13,0.009946426642040875,0.030433485741415925
10,rolling,80,340,340,342,260,2,13,0.011005228043750844,0.03954343980459195
11,rolling,88,348,348,350,260,2,13,0.011722532598017026,0.06416423414670058
12,rolling,96,356,356,358,260,2,13,0.012779280034055538,0.0020335780723990744
13,rolling,104,364,364,366,260,2,13,0.012717603140909204,0.08598272498251736
14,rolling,112,372,372,374,260,2,13,0.013247504955645393,0.05308088641531128
15,rolling,120,380,380,382,260,2,13,0.013636316993875897,0.008858810470574695
16,rolling,128,388,388,390,260,2,19,0.007971532669125383,0.0014312970171120288
17,rolling,136,396,396,398,260,2,19,0.008686139602155725,0.046252057109687925
18,rolling,144,404,404,406,260,2,19,0.009655052402393614,0.017184305726983998
19,rolling,152,412,412,414,260,2,19,0.009951745835625084,0.05194758949745511
20,rolling,160,420,420,422,260,2,19,0.00967996672894733,0.035713779714524975
21,rolling,168,428,428,430,260,2,19,0.009111808631863208,0.011171770534727671
22,rolling,176,436,436,438,260,2,19,0.010772095138708453,0.0846643705667208
23,rolling,184,444,444,446,260,2,19,0.01291740702606389,0.12987928232401302
24,rolling,192,452,452,454,260,2,18,0.011439392553403725,0.02076922688792567
25,rolling,200,460,460,462,260,2,18,0.01164616483503944,0.03928059751471804
26,rolling,208,468,468,470,260,2,18,0.011536832861081259,0.014583161575691873
27,rolling,216,476,476,478,260,2,18,0.011726319357584595,0.00046877401491014856
28,rolling,224,484,484,486,260,2,18,0.011042725680790956,0.023850872490228013
29,rolling,232,492,492,494,260,2,18,0.01220653773053659,0.06500628185023266
30,rolling,240,500,500,502,260,2,18,0.014292920112921471,0.09510526116918419
31,rolling,248,508,508,510,260,2,18,0.014746789557658065,0.004263205456475435
32,rolling,256,516,516,518,260,2,18,0.012186890534179819,0.04334433559576317
33,rolling,264,524,524,526,260,2,18,0.013002436080377761,0.024212442313610427
34,rolling,272,532,532,534,260,2,18,0.013328425683003542,0.0012688867749255177
35,rolling,280,540,540,542,260,2,18,0.013349694867133463,0.007892137028870145
36,rolling,288,548,548,550,260,2,18,0.013256840624137373,0.006258219772882813
37,rolling,296,556,556,558,260,2,18,0.013373766944056622,0.0004974820627631302
38,rolling,304,564,564,566,260,2,18,0.013708527457813627,0.024438778632508068
39,rolling,312,572,572,574,260,2,18,0.014239092179336091,0.010018018174695643
40,rolling,320,580,580,582,260,2,18,0.012811196794413157,0.014869636127654328
41,rolling,328,588,588,590,260,2,18,0.012330569107768304,0.014350382357230853
42,rolling,336,596,596,598,260,2,18,0.012859832474768358,0.07518342349624166
43,rolling,344,604,604,606,260,2,18,0.015392445269762522,0.1058136227905843
44,rolling,352,612,612,614,260,2,18,0.016930835710288895,0.04967138262323948
45,rolling,360,620,620,622,260,2,18,0.01780042928125437,0.0928302650658337
46,rolling,368,628,628,630,260,2,18,0.022529949279047244,0.07895479301654068
47,rolling,376,636,636,638,260,2,18,0.023078487916849515,0.0020662397364250816
48,rolling,384,644,644,646,260,2,13,0.018115549241691946,0.011829876431144849
49,rolling,392,652,652,654,260,2,13,0.0180194578649006,0.005648496482604724
50,rolling,400,660,660,662,260,2,13,0.018068005289703797,0.013652561399047448
51,rolling,408,668,668,670,260,2,13,0.018883569347881303,0.051141278609584284
52,rolling,416,676,676,678,260,2,13,0.0202403096798853,0.012191748726997775
53,rolling,424,684,684,686,260,2,13,0.021847080382621346,0.008978122176152457
54,rolling,432,692,692,694,260,2,13,0.02188236634244432,0.05107115541938367
55,rolling,440,700,700,702,260,2,13,0.02294969758244324,0.1173681317837448
56,rolling,448,708,708,710,260,2,18,0.019045579381394066,0.015206603365929402
57,rolling,456,716,716,718,260,2,18,0.017137545904767508,0.03855933484560812
58,rolling,464,724,724,726,260,2,18,0.017092128925413706,0.010165470280612097
59,rolling,472,732,732,734,260,2,18,0.017201244528270716,0.11426487049449544
60,rolling,480,740,740,742,260,2,18,0.018591143560333475,0.06322661875132772
61,rolling,488,748,748,750,260,2,18,0.01704800806841441,0.003266435624981884
62,rolling,496,756,756,758,260,2,18,0.016238460862352297,0.012853233260995115
63,rolling,504,764,764,766,260,2,18,0.015482918579253662,0.024781520469951517
64,rolling,512,772,772,774,260,2,16,0.01154684604381391,0.006567015988685233
65,rolling,520,780,780,782,260,2,16,0.01281447437844672,0.03636249122387016
66,rolling,528,788,788,790,260,2,16,0.012627782939700802,0.012881363746163346
67,rolling,536,796,796,798,260,2,16,0.012667533596332109,0.04548641508423504
68,rolling,544,804,804,806,260,2,16,0.013467413681498194,0.08087708286976894
69,rolling,552,812,812,814,260,2,16,0.015167099124072974,0.015503600791913551
