,coefficient
corn_weekly_rv,0.5571593708591289
corn_monthly_rv,0.22141136219482443
corn_seasonal_rv,-0.19213553154171148
corn_weekly_rvb,-12.771778677939793
corn_weekly_jumps,-354.61363883785407
wheat_weekly_rv,-0.3267931413938245
ssta_elino,-0.02828290353053431
ssta_lanina,-0.12769971271481828
tmax_hot_in_planting,0.023907345332050703
tmax_hot_in_harvesting,-0.019526126079017526
tmax_very_hot_in_planting,0.015433730492962695
tmin_cold_in_harvesting,0.04021327304200384
tmin_very_cold_in_planting,0.07146506971100569
awnd_moderate_high_wind_in_planting,0.21725166916217414
pdsi_extreme_wet_in_harvesting,-0.20458305808629196
co2_extreme_in_harvesting,-0.00037594325278342625
frbsf_sentiment,0.1370767051653095
Text_Climate_Anomaly,-0.06953346124438671
