,coefficient
corn_weekly_rv,0.14702295024064327
corn_monthly_rv,1.047109684782499
corn_seasonal_rv,-2.397349425130839
corn_monthly_lev,-1.2458533397231584
corn_monthly_rku,-0.01490332947677904
corn_monthly_rvb,-259.0022397094666
corn_monthly_rvg,169.6494351594224
corn_monthly_trd,3223.894220129221
corn_monthly_tru,-3230.0705091234486
corn_seasonal_lev,8.015978078287276
corn_seasonal_rku,0.07033494588485012
corn_seasonal_rsk,-2.164452676795993
corn_seasonal_rvb,192.46484654280755
corn_seasonal_rvg,307.4585503250705
corn_seasonal_trd,-13271.954539796607
corn_seasonal_tru,-1593.0497586684978
corn_weekly_rsk,-0.07339464869686729
corn_weekly_rvb,-41.24323831477295
corn_weekly_rvg,65.5241108052416
corn_weekly_tru,-963.5265559920063
soybeans_monthly_rku,-0.01901836738588176
soybeans_monthly_rvg,-129.8481816952023
soybeans_monthly_trd,2776.4216316623806
soybeans_monthly_tru,5930.754275630048
soybeans_seasonal_jumps,-13572.488262681189
soybeans_seasonal_rsk,0.6123579127099288
soybeans_seasonal_rvg,-265.66698085889857
soybeans_seasonal_trd,17104.82345251935
soybeans_seasonal_tru,10548.810585108571
soybeans_weekly_rv,-0.27205997274927274
soybeans_weekly_rvb,20.589480884762395
wheat_monthly_rku,0.005822639715571412
wheat_monthly_rsk,0.13762262123122226
wheat_monthly_rv,0.04222105816750599
wheat_monthly_rvb,84.44926210135418
wheat_monthly_rvg,-69.63333680845523
wheat_monthly_trd,-666.1899368382819
wheat_seasonal_jumps,-4840.235673815452
wheat_seasonal_lev,-8.81705302324999
wheat_seasonal_rku,-0.015069940516396818
wheat_seasonal_rsk,0.6422772312142482
wheat_seasonal_rv,1.4865299479881493
wheat_seasonal_rvb,-1078.185289786665
wheat_seasonal_rvg,720.8187288504766
wheat_seasonal_trd,25710.18080150015
wheat_seasonal_tru,-14002.390360223842
wheat_weekly_lev,-0.39712439571167835
wheat_weekly_rku,0.001808019532457801
wheat_weekly_rsk,0.06783529787741566
wheat_weekly_tru,-113.67319712593257
ssta_elino,-0.05934793745579653
ssta_lanina,0.016080572898241774
SOI_index,-0.026638501310743738
tmax_very_hot_in_harvesting,-0.009678973704718707
tmin_very_cold_in_planting,0.0235186770536161
tmin_very_cold_in_harvesting,0.016987954669953814
pdsi_extreme_wet_in_harvesting,-1.2109006460682643
frbsf_sentiment,0.08320725845966359
Text_Climate_Anomaly,-0.06508163830394909
