window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,260,260,264,260,4,6,0.022874106500958627,0.01690366711797497
1,expanding,0,268,268,272,268,4,6,0.022615528596448282,0.005725611940548303
2,expanding,0,276,276,280,276,4,6,0.02212700204113353,0.0009364941290995264
3,expanding,0,284,284,288,284,4,6,0.02161628930156467,0.009382350716769586
4,expanding,0,292,292,296,292,4,6,0.021280303189416216,0.01483887920970042
5,expanding,0,300,300,304,300,4,6,0.021011607809740766,0.013113471453614961
6,expanding,0,308,308,312,308,4,6,0.020883704898948828,0.002248400316844431
7,expanding,0,316,316,320,316,4,6,0.020486046761391298,0.028150865315395235
8,expanding,0,324,324,328,324,4,6,0.020506201910619123,0.021781680418393408
9,expanding,0,332,332,336,332,4,6,0.02092360049686969,0.08197002363764053
10,expanding,0,340,340,344,340,4,6,0.022003140333671203,0.047296657252028376
11,expanding,0,348,348,352,348,4,6,0.02264372020412217,0.04740389823695488
12,expanding,0,356,356,360,356,4,6,0.022831749697148122,0.017578361462682192
13,expanding,0,364,364,368,364,4,6,0.023543732492745925,0.08171049508438223
14,expanding,0,372,372,376,372,4,6,0.023990693714419194,0.012154293467784174
15,expanding,0,380,380,384,380,4,6,0.02391041743888632,0.03522259201212748
16,expanding,0,388,388,392,388,4,6,0.023810287195379955,0.02128357620742085
17,expanding,0,396,396,400,396,4,6,0.024143080374608224,0.050808606893397744
18,expanding,0,404,404,408,404,4,6,0.024523191752693196,0.018263646228685215
19,expanding,0,412,412,416,412,4,6,0.024434960291796204,0.016629157008942155
20,expanding,0,420,420,424,420,4,6,0.024136767038265578,0.0015507447572240696
21,expanding,0,428,428,432,428,4,6,0.02376336103335619,0.07954701445685672
22,expanding,0,436,436,440,436,4,6,0.02523132679454126,0.07521277707205071
23,expanding,0,444,444,448,444,4,6,0.0263258494588892,0.08249367681089739
24,expanding,0,452,452,456,452,4,6,0.02717984407641901,0.021294817117929535
25,expanding,0,460,460,464,460,4,6,0.026916756656749936,0.011745746543017863
26,expanding,0,468,468,472,468,4,6,0.026555282623447734,0.013908650879095548
27,expanding,0,476,476,480,476,4,6,0.026354276917845317,0.015620650150257901
28,expanding,0,484,484,488,484,4,6,0.02640648155931929,0.04058474088425428
29,expanding,0,492,492,496,492,4,6,0.026647600118758982,0.11684677477835884
30,expanding,0,500,500,504,500,4,6,0.027985687981771944,0.07105646401314712
31,expanding,0,508,508,512,508,4,6,0.028167252354664878,0.0020528999595852203
32,expanding,0,516,516,520,516,4,6,0.027955783934023346,0.048765787920314205
33,expanding,0,524,524,528,524,4,6,0.028536208787499667,0.06659618372351477
34,expanding,0,532,532,536,532,4,6,0.02872599862402494,0.03984573709884999
35,expanding,0,540,540,544,540,4,6,0.0286755911479723,0.04220923829642781
36,expanding,0,548,548,552,548,4,6,0.028897415085226086,0.046600997192041915
37,expanding,0,556,556,560,556,4,6,0.028986658536813904,0.017561719637698515
38,expanding,0,564,564,568,564,4,6,0.02891851004016233,0.031919024743911555
39,expanding,0,572,572,576,572,4,6,0.028851928470455635,0.010723671912552846
40,expanding,0,580,580,584,580,4,6,0.028629259029321365,0.0031102078235267314
41,expanding,0,588,588,592,588,4,6,0.028317744343560353,0.004521219169293928
42,expanding,0,596,596,600,596,4,6,0.028005890458088854,0.006105855317333431
43,expanding,0,604,604,608,604,4,6,0.027699947432053486,0.01101909866212396
44,expanding,0,612,612,616,612,4,6,0.02780690451188117,0.02346964403795248
45,expanding,0,620,620,624,620,4,6,0.027759004270767558,0.16430344285906628
46,expanding,0,628,628,632,628,4,6,0.030291683646889625,0.06574107282208864
47,expanding,0,636,636,640,636,4,6,0.030343112133179598,0.008035329238710897
48,expanding,0,644,644,648,644,4,6,0.03012443605575701,0.010816328360290214
49,expanding,0,652,652,656,652,4,6,0.0298950497476104,0.0021447552108026418
50,expanding,0,660,660,664,660,4,6,0.02964036264774275,0.05607232193850134
51,expanding,0,668,668,672,668,4,6,0.03003311332127542,0.04231347786810545
52,expanding,0,676,676,680,676,4,6,0.030017363775496908,0.028873467472396025
53,expanding,0,684,684,688,684,4,6,0.030250182100424308,0.05444115011404821
54,expanding,0,692,692,696,692,4,6,0.030328707550402758,0.06989086245455092
55,expanding,0,700,700,704,700,4,6,0.030682322456861196,0.08434302559387714
56,expanding,0,708,708,712,708,4,6,0.031126732820651565,0.0329440754356629
57,expanding,0,716,716,720,716,4,6,0.03106605265031087,0.008335962270323707
58,expanding,0,724,724,728,724,4,6,0.03083930147793922,0.047595266501599565
59,expanding,0,732,732,736,732,4,6,0.03127177089357747,0.09213835765264558
60,expanding,0,740,740,744,740,4,6,0.03153016307516733,0.012779036024491847
61,expanding,0,748,748,752,748,4,6,0.03170360397257125,0.04425352547742153
62,expanding,0,756,756,760,756,4,6,0.03168829670346412,0.02479538728508148
63,expanding,0,764,764,768,764,4,6,0.031533288942599234,0.0028014403681447097
64,expanding,0,772,772,776,772,4,6,0.03124459706256615,0.0022066312476766714
65,expanding,0,780,780,784,780,4,6,0.031001555682391813,0.004113240864898346
66,expanding,0,788,788,792,788,4,6,0.03071757785754563,0.0004109147960864018
67,expanding,0,796,796,800,796,4,6,0.030474089682764556,0.0407324840962435
68,expanding,0,804,804,808,804,4,6,0.030530720506740237,0.06954036047487357
69,expanding,0,812,812,816,812,4,6,0.030830980946345562,0.013640337190049034
