window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,260,260,262,260,2,27,0.01627704069920442,0.01830851196119925
1,expanding,0,268,268,270,268,2,27,0.01609458589037309,0.0003328869721178074
2,expanding,0,276,276,278,276,2,27,0.015647867488242772,0.00393484220452397
3,expanding,0,284,284,286,284,2,27,0.015312850286814299,0.00895043553631304
4,expanding,0,292,292,294,292,2,27,0.015157742761641543,0.02397959572961423
5,expanding,0,300,300,302,300,2,27,0.01504456747119662,0.01485843827054804
6,expanding,0,308,308,310,308,2,27,0.015292255194580684,0.005577548684121667
7,expanding,0,316,316,318,316,2,27,0.015130771854570187,0.007909309120391362
8,expanding,0,324,324,326,324,2,27,0.014932306934117113,0.00305489434721051
9,expanding,0,332,332,334,332,2,27,0.014934616014094645,0.25673934131252785
10,expanding,0,340,340,342,340,2,27,0.016146037521827705,0.024441082527387442
11,expanding,0,348,348,350,348,2,27,0.016644151641415392,0.09042468414067176
12,expanding,0,356,356,358,356,2,27,0.017031815880569366,0.00017054212390126233
13,expanding,0,364,364,366,364,2,27,0.017197195552596724,0.020561365289701934
14,expanding,0,372,372,374,372,2,27,0.017032226543416448,0.0433643662255756
15,expanding,0,380,380,382,380,2,27,0.017130740461612306,0.024688489293001437
16,expanding,0,388,388,390,388,2,27,0.01762043662471639,0.02532616810191965
17,expanding,0,396,396,398,396,2,27,0.01785994552679832,0.05907239484950061
18,expanding,0,404,404,406,404,2,27,0.018172527667528478,0.013059810211098888
19,expanding,0,412,412,414,412,2,27,0.018216173771963887,0.017840529458370218
20,expanding,0,420,420,422,420,2,27,0.018041362449266716,0.00235266601319611
21,expanding,0,428,428,430,428,2,27,0.017793555271165606,0.042395693976910974
22,expanding,0,436,436,438,436,2,27,0.019062340605743664,0.05010775815164115
23,expanding,0,444,444,446,444,2,27,0.019984692934560237,0.09488284293322242
24,expanding,0,452,452,454,452,2,27,0.021166082541746217,0.04796621235038414
25,expanding,0,460,460,462,460,2,27,0.02108391664804923,0.045947308248530466
26,expanding,0,468,468,470,468,2,27,0.02099283876295536,0.036488349886783226
27,expanding,0,476,476,478,476,2,27,0.02093782599624764,0.020528856634449002
28,expanding,0,484,484,486,484,2,27,0.02107402793582982,0.022305735881810274
29,expanding,0,492,492,494,492,2,27,0.02123278838261389,0.11369172958930379
30,expanding,0,500,500,502,500,2,27,0.02319302364376621,0.13698872825511166
31,expanding,0,508,508,510,508,2,27,0.02351077440843746,0.00377872327146238
32,expanding,0,516,516,518,516,2,27,0.023252557408907342,0.025229858706131782
33,expanding,0,524,524,526,524,2,27,0.023395044390138255,0.06786444648471593
34,expanding,0,532,532,534,532,2,27,0.023463839766570942,0.0070992396348091525
35,expanding,0,540,540,542,540,2,27,0.0232484214485458,0.031504027259785766
36,expanding,0,548,548,550,548,2,27,0.023234252646800204,0.024875111576153255
37,expanding,0,556,556,558,556,2,27,0.023108544674285508,0.003786118407925857
38,expanding,0,564,564,566,564,2,27,0.023342907698069636,0.007315883301691622
39,expanding,0,572,572,574,572,2,27,0.023252701226207973,6.223012674583902e-06
40,expanding,0,580,580,582,580,2,27,0.02296522798895715,0.0019727874919061553
41,expanding,0,588,588,590,588,2,27,0.022820726012081276,0.0016661861566939738
42,expanding,0,596,596,598,596,2,27,0.022802488514891858,0.014838310407161874
43,expanding,0,604,604,606,604,2,27,0.022599354684487545,0.0044217661103212996
44,expanding,0,612,612,614,612,2,27,0.022989892629054032,0.07634218617890348
45,expanding,0,620,620,622,620,2,27,0.023475494199714255,0.09899523768409305
46,expanding,0,628,628,630,628,2,27,0.025800808576835466,0.09344259968034795
47,expanding,0,636,636,638,636,2,27,0.026319398468486813,0.004336668859580883
48,expanding,0,644,644,646,644,2,27,0.026477004105267987,0.06296035564999168
49,expanding,0,652,652,654,652,2,27,0.026439863434245175,0.0001731377617024577
50,expanding,0,660,660,662,660,2,27,0.02625914013258614,0.033410447682985296
51,expanding,0,668,668,670,668,2,27,0.026693542042095026,0.04446675013124021
52,expanding,0,676,676,678,676,2,27,0.026725750853410668,0.0461707561347867
53,expanding,0,684,684,686,684,2,27,0.026892996847884112,0.04232361730459999
54,expanding,0,692,692,694,692,2,27,0.026798861222394346,0.010862858287664314
55,expanding,0,700,700,702,700,2,27,0.026772582251005875,0.06816405245630242
56,expanding,0,708,708,710,708,2,27,0.027389337071301072,0.048998544968266444
57,expanding,0,716,716,718,716,2,27,0.02740225521831284,0.005458858937200657
58,expanding,0,724,724,726,724,2,27,0.027150009302515134,0.017211647658709653
59,expanding,0,732,732,734,732,2,27,0.02727305518553389,0.07728492892164723
60,expanding,0,740,740,742,740,2,27,0.02743313067722526,0.014011734131921513
61,expanding,0,748,748,750,748,2,27,0.027595409054175606,0.03685103385178153
62,expanding,0,756,756,758,756,2,27,0.027529470669212665,0.01194927415435134
63,expanding,0,764,764,766,764,2,27,0.027370146894518603,0.0006488246739061818
64,expanding,0,772,772,774,772,2,27,0.027144617507297852,0.00023136801259278497
65,expanding,0,780,780,782,780,2,27,0.026921110672917244,0.008697677223916038
66,expanding,0,788,788,790,788,2,27,0.026680557790198286,0.0012822383470989292
67,expanding,0,796,796,798,796,2,27,0.026460566691100328,0.031217301478426513
68,expanding,0,804,804,806,804,2,27,0.026425847580562458,0.02278824085858904
69,expanding,0,812,812,814,812,2,27,0.026569357582538318,0.02121424316956585
