window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,208,208,209,208,1,9,0.013995656954377652,0.02992897701011043
1,expanding,0,216,216,217,216,1,9,0.015450788021096052,0.10317111928296885
2,expanding,0,224,224,225,224,1,9,0.016514320003515947,0.0011976816856756516
3,expanding,0,232,232,233,232,1,9,0.016465785156083778,0.06402061110876972
4,expanding,0,240,240,241,240,1,9,0.01756715225465861,0.0063184570340684525
5,expanding,0,248,248,249,248,1,9,0.01817523010189884,0.04219682097718356
6,expanding,0,256,256,257,256,1,9,0.018787264362081266,0.0012828505113694905
7,expanding,0,264,264,265,264,1,9,0.01834136713037652,0.012375818140675019
8,expanding,0,272,272,273,272,1,7,0.018003051279779185,0.01500488057672647
9,expanding,0,280,280,281,280,1,7,0.01782776131327317,0.0022504278272078506
10,expanding,0,288,288,289,288,1,7,0.017590139899587777,0.027695668565846532
11,expanding,0,296,296,297,296,1,7,0.017631904767063146,0.02387106786875834
12,expanding,0,304,304,305,304,1,7,0.017686424724454697,0.04263845876838774
13,expanding,0,312,312,313,312,1,7,0.017846703407735278,0.01455713315799078
14,expanding,0,320,320,321,320,1,7,0.017986977113009804,0.039070056033959785
15,expanding,0,328,328,329,328,1,7,0.01865686810143925,0.007783921702650102
16,expanding,0,336,336,337,336,1,6,0.0185933202038104,0.0015382425205138631
17,expanding,0,344,344,345,344,1,6,0.018261147108136103,0.012926787085181567
18,expanding,0,352,352,353,352,1,6,0.01795467969759718,0.0005062223287574162
19,expanding,0,360,360,361,360,1,6,0.017625141938322965,1.5165092349284187e-06
20,expanding,0,368,368,369,368,1,6,0.017740976627817463,0.04907371638725413
21,expanding,0,376,376,377,376,1,6,0.017848787872357948,0.043565981145239525
22,expanding,0,384,384,385,384,1,6,0.018036128308533905,0.01834368404292278
23,expanding,0,392,392,393,392,1,6,0.01782352263157786,0.002020271067009638
24,expanding,0,400,400,401,400,1,7,0.01787056200444829,0.05801842326969862
25,expanding,0,408,408,409,408,1,7,0.018188474271663233,0.093789855086731
26,expanding,0,416,416,417,416,1,7,0.019400999959080806,0.030053489893819903
27,expanding,0,424,424,425,424,1,7,0.019218173149822344,0.013825888996901988
28,expanding,0,432,432,433,432,1,7,0.019278043329563226,0.04613968603693367
29,expanding,0,440,440,441,440,1,7,0.019079301928907555,0.053778341718187156
30,expanding,0,448,448,449,448,1,7,0.019039567932605035,0.00016668885365303358
31,expanding,0,456,456,457,456,1,7,0.01978882264186283,0.10120533731413185
32,expanding,0,464,464,465,464,1,7,0.019703771386024208,0.00015685511095333093
33,expanding,0,472,472,473,472,1,7,0.019486892777156376,0.010461490682406146
34,expanding,0,480,480,481,480,1,7,0.01925227151044397,0.0018904554277387484
35,expanding,0,488,488,489,488,1,7,0.019130086390740757,0.013685824538512813
36,expanding,0,496,496,497,496,1,7,0.019114694106975548,0.03136114661647492
37,expanding,0,504,504,505,504,1,7,0.01898543910582073,0.010029329874027468
38,expanding,0,512,512,513,512,1,7,0.018767252011990053,0.0011833766922433285
39,expanding,0,520,520,521,520,1,7,0.018837185224282557,0.032715573490866165
40,expanding,0,528,528,529,528,1,7,0.018836080830797408,0.06995402476298829
41,expanding,0,536,536,537,536,1,7,0.01913410437852434,0.000714487655545378
42,expanding,0,544,544,545,544,1,7,0.020036234121788354,0.1015477938549951
43,expanding,0,552,552,553,552,1,7,0.0207092672554694,0.007881477408791839
44,expanding,0,560,560,561,560,1,7,0.020504583591942904,0.0004561405948379399
45,expanding,0,568,568,569,568,1,7,0.020276164891464103,0.025275966240209446
46,expanding,0,576,576,577,576,1,7,0.020226554374898207,0.07426384653475136
47,expanding,0,584,584,585,584,1,7,0.02351992775446878,0.2437258492925434
48,expanding,0,592,592,593,592,1,6,0.023714934424670722,0.03238520447965032
49,expanding,0,600,600,601,600,1,6,0.0247325188927419,0.04629641212877161
50,expanding,0,608,608,609,608,1,6,0.02453445078482544,0.0009353346360346712
51,expanding,0,616,616,617,616,1,6,0.0242390745607711,0.015439410698577452
52,expanding,0,624,624,625,624,1,6,0.023997791151327785,1.9751775656503163e-05
53,expanding,0,632,632,633,632,1,6,0.023788268453935148,0.002468203189422718
54,expanding,0,640,640,641,640,1,6,0.023975190518052664,0.0627810457935223
55,expanding,0,648,648,649,648,1,6,0.023991046323564514,0.020876382213860352
56,expanding,0,656,656,657,656,1,7,0.023641908742581527,0.012462936121813395
57,expanding,0,664,664,665,664,1,7,0.023459434233829228,0.0007418165659636728
58,expanding,0,672,672,673,672,1,7,0.023225707156833898,0.008672229590542023
59,expanding,0,680,680,681,680,1,7,0.023081427643293784,1.2130003112474838e-06
60,expanding,0,688,688,689,688,1,7,0.022918719919501215,8.072990823677929e-05
61,expanding,0,696,696,697,696,1,7,0.022808130364113083,0.02582060433638547
62,expanding,0,704,704,705,704,1,7,0.022760806541049405,0.01955288132585183
