Climate Division 3905 Weekly Palmer Drought Index
20050101,-0.93
20050108,-0.58
20050115,-0.45
20050122,-0.58
20050129,-0.87
20050205,-0.49
20050212,-0.57
20050219,-0.76
20050222,-0.87
20050226,-1.10
20050305,-1.30
20050312,-1.85
20050319,-2.01
20050326,-1.58
20050402,-2.34
20050409,-2.75
20050416,-2.79
20050423,-1.98
20050430,-2.36
20050507,-2.33
20050514,-0.70
20050521,-1.37
20050528,-1.69
20050601,-1.84
20050604,-2.02
20050605,-1.23
20050607,-1.31
20050608,-1.11
20050611,-1.04
20050612,-1.00
20050613,-0.37
20050614,0.00
20050615,-0.19
20050618,-0.76
20050625,-1.62
20050627,-1.75
20050702,-2.21
20050703,-7.00
20050706,-2.24
20050709,-2.43
20050712,-2.48
20050713,-2.54
20050715,-2.65
20050716,-2.71
20050717,-2.75
20050718,-2.80
20050720,-2.92
20050723,-3.02
20050724,-2.68
20050726,-2.55
20050730,-2.11
20050802,-2.24
20050803,-2.27
20050806,-2.22
20050807,-2.28
20050808,-2.31
20050810,-2.40
20050813,-0.95
20050814,-0.94
20050815,-0.98
20050816,-1.06
20050817,-1.15
20050820,-1.26
20050821,-1.36
20050823,-1.54
20050827,-1.68
20050828,-1.78
20050829,-1.88
20050903,-1.78
20050905,-1.87
20050906,-1.91
20050907,-1.94
20050910,-1.96
20050911,-2.00
20050912,-2.03
20050913,-2.01
20050917,-2.15
20050924,-2.22
20051001,0.19
20051008,0.51
20051015,0.29
20051022,-0.22
20051029,-0.62
20051105,-0.39
20051112,-0.67
20051119,-0.66
20051126,-0.94
20051203,-0.68
20051210,-0.66
20051217,-0.70
20051224,-0.75
20051231,-0.66
20060107,-0.36
20060114,-0.41
20060121,-0.44
20060128,-0.70
20060204,-0.73
20060211,-0.74
20060218,-0.69
20060225,-0.83
20060304,-0.92
20060311,-1.07
20060318,-0.52
20060325,0.83
20060401,0.85
20060408,1.32
20060415,0.36
20060422,0.28
20060429,0.26
20060506,0.72
20060513,0.27
20060520,-0.81
20060527,-1.15
20060603,-1.34
20060610,-1.38
20060617,-1.60
20060624,-1.74
20060701,-2.04
20060708,-1.92
20060715,-2.29
20060722,-2.59
20060729,-2.96
20060805,-3.08
20060812,-3.21
20060819,-3.41
