window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,261,260,1,6,0.025726118378926136,0.006518096584707308
1,rolling,8,268,268,269,260,1,6,0.025933454193106845,0.0034771780910568557
2,rolling,16,276,276,277,260,1,6,0.025525899470718514,1.3838536374129435e-05
3,rolling,24,284,284,285,260,1,6,0.024832671501818664,0.018945788583552888
4,rolling,32,292,292,293,260,1,6,0.024744101171720576,0.00012021243089308257
5,rolling,40,300,300,301,260,1,6,0.0243946465508688,0.003842384360956078
6,rolling,48,308,308,309,260,1,6,0.02436033320505092,0.01053332183683522
7,rolling,56,316,316,317,260,1,6,0.023939446635468452,0.018151748244576667
8,rolling,64,324,324,325,260,1,6,0.021875839335163162,0.010816226069052661
9,rolling,72,332,332,333,260,1,6,0.021762917441529927,0.02152831307345954
10,rolling,80,340,340,341,260,1,6,0.022356302088782046,0.01813930784781917
11,rolling,88,348,348,349,260,1,6,0.022769843793719595,0.012631860628373352
12,rolling,96,356,356,357,260,1,6,0.02158473799872726,2.6086572358115236e-05
13,rolling,104,364,364,365,260,1,6,0.02041555336604143,0.046806590769471856
14,rolling,112,372,372,373,260,1,6,0.01939159472573675,0.03554034878307419
15,rolling,120,380,380,381,260,1,6,0.018932681431798503,0.0065577139433849055
16,rolling,128,388,388,389,260,1,6,0.018448160431080014,0.00036062136264627834
17,rolling,136,396,396,397,260,1,6,0.01842618715192873,0.018535070534479448
18,rolling,144,404,404,405,260,1,6,0.018669644132387694,0.002247754328319454
19,rolling,152,412,412,413,260,1,6,0.01842610433269596,0.013101092836378012
20,rolling,160,420,420,421,260,1,6,0.016918040918788475,0.01788295050734012
21,rolling,168,428,428,429,260,1,6,0.016196866857144686,0.0018927458822603955
22,rolling,176,436,436,437,260,1,6,0.01711684131246924,0.03793793784738028
23,rolling,184,444,444,445,260,1,6,0.017779810153358767,0.021244215019313756
24,rolling,192,452,452,453,260,1,6,0.017778997290050877,1.944690366426376e-05
25,rolling,200,460,460,461,260,1,6,0.017899387987983687,0.007524148734068953
26,rolling,208,468,468,469,260,1,6,0.018144185179364697,0.023893097030536277
27,rolling,216,476,476,477,260,1,6,0.019496503041290136,0.06598923857821574
28,rolling,224,484,484,485,260,1,6,0.019395053999352742,0.0014210110742613467
29,rolling,232,492,492,493,260,1,6,0.016719994248574285,0.0582614459278521
30,rolling,240,500,500,501,260,1,6,0.014793601474864464,0.034872659667249964
31,rolling,248,508,508,509,260,1,6,0.014769518304565705,0.002322734617649998
32,rolling,256,516,516,517,260,1,6,0.014664282196247755,0.00010404685164182664
33,rolling,264,524,524,525,260,1,6,0.014203650910035542,0.05691234109150459
34,rolling,272,532,532,533,260,1,6,0.014793514555049582,0.02000638293090458
35,rolling,280,540,540,541,260,1,6,0.014714601414052848,0.004985113840975506
36,rolling,288,548,548,549,260,1,6,0.014499237315246407,0.013726991463210379
37,rolling,296,556,556,557,260,1,6,0.014462283333614843,0.006901257744637226
38,rolling,304,564,564,565,260,1,6,0.014252200362185543,0.0004930565424212326
39,rolling,312,572,572,573,260,1,6,0.01308201020878402,0.022254718289875772
40,rolling,320,580,580,581,260,1,6,0.0119512724294664,0.0010599688694898958
41,rolling,328,588,588,589,260,1,6,0.012032286756141613,5.144830643841634e-05
42,rolling,336,596,596,597,260,1,6,0.01208835389855437,0.02464971673237271
43,rolling,344,604,604,605,260,1,6,0.012175796597054893,0.0020227127223437337
44,rolling,352,612,612,613,260,1,6,0.012341601404837803,0.019534843000377836
45,rolling,360,620,620,621,260,1,6,0.01201750636969962,0.08171871030437661
46,rolling,368,628,628,629,260,1,6,0.01578833905383382,0.05401298657816744
47,rolling,376,636,636,637,260,1,6,0.01626118519220932,0.009202551761045358
48,rolling,384,644,644,645,260,1,6,0.016260659741578733,0.0007273784301678346
49,rolling,392,652,652,653,260,1,6,0.01639448677246135,0.019587719767891282
50,rolling,400,660,660,661,260,1,6,0.01729962127517849,0.09108595371116707
51,rolling,408,668,668,669,260,1,6,0.023143704251747797,0.2680070359650191
52,rolling,416,676,676,677,260,1,6,0.02808196127017427,0.06498177111382127
53,rolling,424,684,684,685,260,1,6,0.03493003884207866,0.19683412504825767
54,rolling,432,692,692,693,260,1,6,0.03624729683914451,0.0001408595855795245
55,rolling,440,700,700,701,260,1,6,0.033807787120351915,0.00011758347077202022
56,rolling,448,708,708,709,260,1,6,0.03249042510891896,0.021209960578597507
57,rolling,456,716,716,717,260,1,6,0.03235408016054245,0.006104889877803077
58,rolling,464,724,724,725,260,1,6,0.03229771342364792,0.010277668123332896
59,rolling,472,732,732,733,260,1,6,0.03290535613052975,0.08244714031917534
60,rolling,480,740,740,741,260,1,6,0.03347131863618221,0.012734447995667855
61,rolling,488,748,748,749,260,1,6,0.0327563630572092,0.018190735333800216
62,rolling,496,756,756,757,260,1,6,0.028893398030566703,0.0047383530610318435
63,rolling,504,764,764,765,260,1,6,0.026873806292270194,3.805081496276564e-05
64,rolling,512,772,772,773,260,1,6,0.026632082992004764,0.014895183494779243
65,rolling,520,780,780,781,260,1,6,0.026826632177501846,0.003774300015786408
66,rolling,528,788,788,789,260,1,6,0.02629804585611275,0.011069468579748954
67,rolling,536,796,796,797,260,1,6,0.025265827265640983,0.011815319310006714
68,rolling,544,804,804,805,260,1,6,0.023294683994218714,0.02434548532806189
69,rolling,552,812,812,813,260,1,6,0.022608731116623704,0.033359833629750105
