window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,208,208,209,208,1,27,0.011545867180640438,0.12544060798172055
1,rolling,8,216,216,217,208,1,27,0.013144527164494853,0.027905774035444225
2,rolling,16,224,224,225,208,1,27,0.011354139974679756,0.003156938564506638
3,rolling,24,232,232,233,208,1,27,0.010662763361528275,0.0003625177711511742
4,rolling,32,240,240,241,208,1,27,0.010369773986770426,0.009892072487289566
5,rolling,40,248,248,249,208,1,27,0.011993045073314206,0.05535422194680114
6,rolling,48,256,256,257,208,1,27,0.012624930345685206,0.06507120359441734
7,rolling,56,264,264,265,208,1,27,0.01498864402749246,0.038705585408904904
8,rolling,64,272,272,273,208,1,27,0.014175336571916322,1.1127754487039641e-05
9,rolling,72,280,280,281,208,1,27,0.012714272961093622,0.027317173774417836
10,rolling,80,288,288,289,208,1,27,0.01416930425467053,0.026884966716972374
11,rolling,88,296,296,297,208,1,27,0.015313995300687723,0.046019240387594404
12,rolling,96,304,304,305,208,1,27,0.0153148814227471,0.00878367912501436
13,rolling,104,312,312,313,208,1,27,0.01419584912050319,5.4867933401169326e-05
14,rolling,112,320,320,321,208,1,27,0.013502504013608939,2.2807439819294652e-05
15,rolling,120,328,328,329,208,1,27,0.012851265413403399,0.0021661520192544207
16,rolling,128,336,336,337,208,1,27,0.01264333642138468,4.5515154118037936e-08
17,rolling,136,344,344,345,208,1,27,0.012738952702271314,0.023756827596284825
18,rolling,144,352,352,353,208,1,27,0.013083619037538538,0.0053088622385689035
19,rolling,152,360,360,361,208,1,27,0.013099170750282064,0.012288663663434994
20,rolling,160,368,368,369,208,1,27,0.011411166018818034,0.00012390336038419213
21,rolling,168,376,376,377,208,1,27,0.009903419053771984,0.015340459560735391
22,rolling,176,384,384,385,208,1,27,0.010234686077933673,0.006106557646385768
23,rolling,184,392,392,393,208,1,27,0.009825510718998239,0.035375602315578375
24,rolling,192,400,400,401,208,1,27,0.010216963658757402,0.04594711433543591
25,rolling,200,408,408,409,208,1,27,0.009905725091646658,0.004125865719921876
26,rolling,208,416,416,417,208,1,27,0.009948007006854515,0.01780448109998937
27,rolling,216,424,424,425,208,1,27,0.010614985704192354,0.009311059198927572
28,rolling,224,432,432,433,208,1,27,0.01028585325432053,0.0446181067648421
29,rolling,232,440,440,441,208,1,27,0.0110766713558992,0.058036019138866315
30,rolling,240,448,448,449,208,1,27,0.009241220137599789,0.0061076416168610774
31,rolling,248,456,456,457,208,1,27,0.009043079568782341,0.009527235362808273
32,rolling,256,464,464,465,208,1,27,0.009115835181187715,0.002068478575595354
33,rolling,264,472,472,473,208,1,27,0.009200719212113783,0.09426619898231146
34,rolling,272,480,480,481,208,1,27,0.010674250445271972,0.017524426173622838
35,rolling,280,488,488,489,208,1,27,0.011001665446082666,0.06803298500122325
36,rolling,288,496,496,497,208,1,27,0.012323713339457634,0.009688536053417665
37,rolling,296,504,504,505,208,1,27,0.01230316827393575,0.00817435163395956
38,rolling,304,512,512,513,208,1,27,0.011454685750348283,0.00339287698129812
39,rolling,312,520,520,521,208,1,27,0.009762397165873665,0.0002304825746006068
40,rolling,320,528,528,529,208,1,27,0.009010531540848505,4.156342637001155e-06
41,rolling,328,536,536,537,208,1,27,0.00908294492186237,0.003573434997541824
42,rolling,336,544,544,545,208,1,27,0.008992543898332945,0.0004159560727331699
43,rolling,344,552,552,553,208,1,27,0.008704793295742244,0.0014242357881850722
44,rolling,352,560,560,561,208,1,27,0.008677415217107503,0.01614248553550812
45,rolling,360,568,568,569,208,1,27,0.008159143406800724,0.006067641274565128
46,rolling,368,576,576,577,208,1,27,0.008478432134220408,0.0037275540564030386
47,rolling,376,584,584,585,208,1,27,0.008394511605673387,0.010794015854593827
48,rolling,384,592,592,593,208,1,27,0.008342111618173224,0.0049308485592405565
49,rolling,392,600,600,601,208,1,27,0.008342957280996221,0.02439907055443904
50,rolling,400,608,608,609,208,1,27,0.008883677008266318,0.024749606837886254
51,rolling,408,616,616,617,208,1,27,0.00937459827396091,4.59550058735781e-06
52,rolling,416,624,624,625,208,1,27,0.00988702620080498,0.10061848305180399
53,rolling,424,632,632,633,208,1,27,0.012269752894487814,0.09621688313033555
54,rolling,432,640,640,641,208,1,27,0.012706638812179179,0.011075202475316303
55,rolling,440,648,648,649,208,1,27,0.010283731814990179,0.001374287983619433
56,rolling,448,656,656,657,208,1,27,0.009582878356306142,0.03382057684680653
57,rolling,456,664,664,665,208,1,27,0.011092421936004754,0.06288831504600091
58,rolling,464,672,672,673,208,1,27,0.012903655911211842,0.07683441563967529
59,rolling,472,680,680,681,208,1,27,0.02316955419047539,0.09079795797008514
60,rolling,480,688,688,689,208,1,27,0.02395051991871849,0.11390463703750045
61,rolling,488,696,696,697,208,1,27,0.024534038592458215,0.011190964643749152
62,rolling,496,704,704,705,208,1,27,0.0214520310938928,0.02192298172225477
63,rolling,504,712,712,713,208,1,27,0.019854052185534925,0.003773859523043651
64,rolling,512,720,720,721,208,1,27,0.019147243397363477,0.0014599485515377334
65,rolling,520,728,728,729,208,1,27,0.018797385104981766,0.0009398507094742921
