window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,262,260,2,8,0.017426885812342995,0.004762100720105043
1,rolling,8,268,268,270,260,2,8,0.016006629136511775,0.025161061691048293
2,rolling,16,276,276,278,260,2,8,0.01323345372373763,0.004270918649244083
3,rolling,24,284,284,286,260,2,8,0.012410373533032697,0.08680683984204655
4,rolling,32,292,292,294,260,2,8,0.013062832339091316,0.0005519449064541643
5,rolling,40,300,300,302,260,2,8,0.012942024541790522,0.002081434356165229
6,rolling,48,308,308,310,260,2,8,0.013131890667959311,0.032247619018452356
7,rolling,56,316,316,318,260,2,8,0.013366308464648556,0.0007552815647910207
8,rolling,64,324,324,326,260,2,8,0.013229673072164584,0.0011920611532563123
9,rolling,72,332,332,334,260,2,8,0.013247503349590767,0.013605188762090444
10,rolling,80,340,340,342,260,2,8,0.01316145713644968,0.03000724048414198
11,rolling,88,348,348,350,260,2,8,0.014203875349148642,0.14216265308611808
12,rolling,96,356,356,358,260,2,8,0.016381541023667467,0.008818127145954823
13,rolling,104,364,364,366,260,2,8,0.01675023397849318,0.10384169654791041
14,rolling,112,372,372,374,260,2,8,0.018456472854330132,0.04513452094952893
15,rolling,120,380,380,382,260,2,8,0.01881166893342362,0.0026589222154197313
16,rolling,128,388,388,390,260,2,8,0.019088128876056796,0.03386524258653537
17,rolling,136,396,396,398,260,2,8,0.019258117314162843,0.025147370696986214
18,rolling,144,404,404,406,260,2,8,0.01960870079945407,0.016679651047023493
19,rolling,152,412,412,414,260,2,8,0.019825028261739864,0.08255480021488813
20,rolling,160,420,420,422,260,2,8,0.020736244236323923,0.0019649692689364794
21,rolling,168,428,428,430,260,2,8,0.020240995167401292,0.017167764398232706
22,rolling,176,436,436,438,260,2,8,0.022127005006863952,0.09568640494644676
23,rolling,184,444,444,446,260,2,8,0.02459752941015991,0.1262803371459583
24,rolling,192,452,452,454,260,2,8,0.026033773206507245,0.02333971986823026
25,rolling,200,460,460,462,260,2,8,0.026062252590007357,0.0024473720108560727
26,rolling,208,468,468,470,260,2,8,0.026056581838225186,0.017427852149180714
27,rolling,216,476,476,478,260,2,8,0.026698276394857053,0.07600618453714494
28,rolling,224,484,484,486,260,2,8,0.026237864621220585,9.677882974623104e-06
29,rolling,232,492,492,494,260,2,8,0.0256112790418735,0.0022597876463757932
30,rolling,240,500,500,502,260,2,8,0.025722594624964915,0.036858463923516306
31,rolling,248,508,508,510,260,2,8,0.026851070321336358,0.014385419102120683
32,rolling,256,516,516,518,260,2,8,0.02744115869002972,0.012600396808636945
33,rolling,264,524,524,526,260,2,8,0.02803870348601106,0.055655866887505456
34,rolling,272,532,532,534,260,2,8,0.02871560875278415,0.02359164085457091
35,rolling,280,540,540,542,260,2,8,0.027864555464879204,0.00599512508946053
36,rolling,288,548,548,550,260,2,8,0.02527564457620777,0.0813327157417319
37,rolling,296,556,556,558,260,2,8,0.02605406420375048,0.010027312902200929
38,rolling,304,564,564,566,260,2,8,0.02614678248757233,0.019236557601275187
39,rolling,312,572,572,574,260,2,8,0.027047020412386387,0.05366569690808198
40,rolling,320,580,580,582,260,2,8,0.02697303571879055,0.024110128797601715
41,rolling,328,588,588,590,260,2,8,0.025978795842632938,0.00952300714202831
42,rolling,336,596,596,598,260,2,8,0.02684476572901447,0.013731280323055322
43,rolling,344,604,604,606,260,2,8,0.02721698251752271,0.0736816504525776
44,rolling,352,612,612,614,260,2,8,0.030043822073544547,0.01577081271687165
45,rolling,360,620,620,622,260,2,8,0.029635028631137303,0.030650200374066544
46,rolling,368,628,628,630,260,2,8,0.029178124006163396,0.13162914705960196
47,rolling,376,636,636,638,260,2,8,0.02850458644044895,0.0044897260240142605
48,rolling,384,644,644,646,260,2,8,0.02818922702191696,0.0037138049034866906
49,rolling,392,652,652,654,260,2,8,0.027876585565418114,0.012832817619380753
50,rolling,400,660,660,662,260,2,8,0.028152816843702966,0.04288573987313625
51,rolling,408,668,668,670,260,2,8,0.03078140870730348,0.020578281714342405
52,rolling,416,676,676,678,260,2,8,0.0315684148273508,0.006847997667392083
53,rolling,424,684,684,686,260,2,8,0.031810636081451474,0.03012579766799016
54,rolling,432,692,692,694,260,2,8,0.03200428650457883,0.005009909414478277
55,rolling,440,700,700,702,260,2,8,0.030516089114405308,0.029940900809842675
56,rolling,448,708,708,710,260,2,8,0.029423531194064177,0.05531863731977575
57,rolling,456,716,716,718,260,2,8,0.0299696540731325,0.024255066927288464
58,rolling,464,724,724,726,260,2,8,0.030108132202900113,0.00023022778707503186
59,rolling,472,732,732,734,260,2,8,0.030127567978320537,0.06278255745052354
60,rolling,480,740,740,742,260,2,8,0.03046851358755548,0.006289603056478849
61,rolling,488,748,748,750,260,2,8,0.03127641997562194,0.022978821048487957
62,rolling,496,756,756,758,260,2,8,0.031211817897901565,0.0069952390437655896
63,rolling,504,764,764,766,260,2,8,0.030481619226053285,0.004256428413951375
64,rolling,512,772,772,774,260,2,8,0.029157464017755857,0.003207585636129238
65,rolling,520,780,780,782,260,2,8,0.02822072301360225,0.0036128455721502716
66,rolling,528,788,788,790,260,2,8,0.027330573175983572,0.001693883574309687
67,rolling,536,796,796,798,260,2,8,0.026625142370829358,0.003710487966213517
68,rolling,544,804,804,806,260,2,8,0.025657483508169442,0.00024091599756385706
69,rolling,552,812,812,814,260,2,8,0.02309579743624346,0.010147412939375941
