window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,313,312,1,88,0.0033711969556774815,0.0012844457602628723
1,rolling,8,320,320,321,312,1,88,0.0033563859350356417,0.03285431529146235
2,rolling,16,328,328,329,312,1,88,0.004477276493415619,0.012083203656678808
3,rolling,24,336,336,337,312,1,88,0.004617390940389036,0.0007724495204289521
4,rolling,32,344,344,345,312,1,88,0.004507895771713787,1.3624395623364417e-06
5,rolling,40,352,352,353,312,1,88,0.004315449026866371,6.426483912840914e-05
6,rolling,48,360,360,361,312,1,88,0.004403517845244587,0.01267668389719842
7,rolling,56,368,368,369,312,1,88,0.003896650449074499,0.0008047578100737337
8,rolling,64,376,376,377,312,1,88,0.004023616282543236,0.005402177674714013
9,rolling,72,384,384,385,312,1,88,0.004320760514254181,0.023902691671075404
10,rolling,80,392,392,393,312,1,88,0.004360965870124713,0.08140663112195351
11,rolling,88,400,400,401,312,1,88,0.004111534258130475,0.00010116917353563891
12,rolling,96,408,408,409,312,1,88,0.004040486266543705,0.0316003355019517
13,rolling,104,416,416,417,312,1,88,0.004195074199248645,0.015438400648706857
14,rolling,112,424,424,425,312,1,88,0.004240130595755312,0.005035301233532658
15,rolling,120,432,432,433,312,1,88,0.004098224871097968,0.007199694187929997
16,rolling,128,440,440,441,312,1,88,0.004011261462021238,0.007717104632148139
17,rolling,136,448,448,449,312,1,88,0.004357948289621912,0.03624873384254819
18,rolling,144,456,456,457,312,1,88,0.0049540460826443125,0.03336606311795128
19,rolling,152,464,464,465,312,1,88,0.005224844226675585,0.019542175251924112
20,rolling,160,472,472,473,312,1,88,0.005283962609568531,0.015152182037431492
21,rolling,168,480,480,481,312,1,88,0.005526756275955902,0.009569470728212258
22,rolling,176,488,488,489,312,1,88,0.005281387690657864,0.00012383004170142425
23,rolling,184,496,496,497,312,1,88,0.005387410691009423,0.01236528846492307
24,rolling,192,504,504,505,312,1,88,0.004776088617424414,0.03558966933445023
25,rolling,200,512,512,513,312,1,88,0.004903950576896824,4.93781122211317e-05
26,rolling,208,520,520,521,312,1,88,0.004793940487550809,0.003607978841386331
27,rolling,216,528,528,529,312,1,88,0.004976671975661183,0.009496897378730447
28,rolling,224,536,536,537,312,1,88,0.005674114485620323,0.06955397029953439
29,rolling,232,544,544,545,312,1,88,0.0051414381275407,0.2529285051115452
30,rolling,240,552,552,553,312,1,88,0.00529856535437826,0.0010677800068300228
31,rolling,248,560,560,561,312,1,88,0.005312721982164858,0.19076969096882543
32,rolling,256,568,568,569,312,1,88,0.005597918609156849,0.06583103275241856
33,rolling,264,576,576,577,312,1,88,0.006122680632980449,0.017161681121722554
34,rolling,272,584,584,585,312,1,88,0.00626923613442084,0.041577239220964755
35,rolling,280,592,592,593,312,1,88,0.007118110843988248,0.8978818080819165
36,rolling,288,600,600,601,312,1,88,0.007433260121807252,0.001833137103753558
37,rolling,296,608,608,609,312,1,88,0.007430113928056057,0.0010812546002435246
38,rolling,304,616,616,617,312,1,88,0.00789583098800115,0.016108405957470862
39,rolling,312,624,624,625,312,1,88,0.008392936319900096,0.0690746797948047
40,rolling,320,632,632,633,312,1,88,0.007114996855126996,0.02610605250576271
41,rolling,328,640,640,641,312,1,88,0.006771372939132185,0.002569235196326152
42,rolling,336,648,648,649,312,1,88,0.006943547438426043,0.017450962549694794
43,rolling,344,656,656,657,312,1,88,0.006924268582581809,0.022478802923434606
44,rolling,352,664,664,665,312,1,88,0.006868904609837485,0.0030407376171047444
45,rolling,360,672,672,673,312,1,88,0.007092799326198793,6.929951412815344e-05
46,rolling,368,680,680,681,312,1,88,0.006951142326834678,0.007672083750939736
47,rolling,376,688,688,689,312,1,88,0.006870638812937375,2.2256971726393112e-05
48,rolling,384,696,696,697,312,1,88,0.0063430951359727,0.01746378430553205
49,rolling,392,704,704,705,312,1,88,0.006431613397904492,0.003668674366253152
