window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,208,208,210,208,2,15,0.011215699653464943,0.0014191365610261152
1,rolling,8,216,216,218,208,2,15,0.010907818749842991,0.005026464504087683
2,rolling,16,224,224,226,208,2,15,0.00984088084207982,0.0030796587484974254
3,rolling,24,232,232,234,208,2,15,0.008301222778855604,0.0007163802671214307
4,rolling,32,240,240,242,208,2,15,0.008593532846780301,0.006066512231182637
5,rolling,40,248,248,250,208,2,15,0.009454763554033265,0.03179751236820325
6,rolling,48,256,256,258,208,2,15,0.009762622058170809,0.0016909277620352436
7,rolling,56,264,264,266,208,2,15,0.009649742076432249,0.0006325178178292103
8,rolling,64,272,272,274,208,2,15,0.009039545989371872,0.018507493848526207
9,rolling,72,280,280,282,208,2,15,0.009359792187054789,0.013004179597636457
10,rolling,80,288,288,290,208,2,15,0.00925869467739464,0.011218808331608907
11,rolling,88,296,296,298,208,2,15,0.009182183486229175,0.020601305867315386
12,rolling,96,304,304,306,208,2,15,0.009857952366367256,0.03844330985667213
13,rolling,104,312,312,314,208,2,15,0.010372857755106296,0.03898499853653725
14,rolling,112,320,320,322,208,2,15,0.011983561896552667,0.0298653289955448
15,rolling,120,328,328,330,208,2,15,0.012902451574289174,0.006040031612305642
16,rolling,128,336,336,338,208,2,15,0.013134757942814858,0.017554732163016857
17,rolling,136,344,344,346,208,2,15,0.013039566758932569,0.012563840052120002
18,rolling,144,352,352,354,208,2,15,0.011066904278836377,0.001816059385264098
19,rolling,152,360,360,362,208,2,15,0.01080986202967533,0.006421384806387919
20,rolling,160,368,368,370,208,2,15,0.01043007066004923,0.008262287308468433
21,rolling,168,376,376,378,208,2,15,0.012310534573687684,0.0688604474376846
22,rolling,176,384,384,386,208,2,15,0.013638494080357215,0.05650718857355619
23,rolling,184,392,392,394,208,2,15,0.014650118255579731,0.012189527599944886
24,rolling,192,400,400,402,208,2,15,0.014606201468580873,0.004248489298873081
25,rolling,200,408,408,410,208,2,15,0.014278686296662103,0.01786155046078603
26,rolling,208,416,416,418,208,2,15,0.01413752293739574,0.009163961132168701
27,rolling,216,424,424,426,208,2,15,0.013988109944298817,0.0022502156745048
28,rolling,224,432,432,434,208,2,15,0.013393521949240348,0.013314814522784726
29,rolling,232,440,440,442,208,2,15,0.012695257707643796,0.006642325270902959
30,rolling,240,448,448,450,208,2,15,0.013084943751530924,0.05982346529471512
31,rolling,248,456,456,458,208,2,15,0.01648007419042806,0.06787460307922703
32,rolling,256,464,464,466,208,2,15,0.017277806373175213,0.04500641294426126
33,rolling,264,472,472,474,208,2,15,0.01710533834633201,0.00464512535977209
34,rolling,272,480,480,482,208,2,15,0.01719780534224736,0.0022426539436163667
35,rolling,280,488,488,490,208,2,15,0.018613813351259303,0.028225477427812902
36,rolling,288,496,496,498,208,2,15,0.01889127861962966,0.014116037119624718
37,rolling,296,504,504,506,208,2,15,0.019145442944924162,0.060888457041342034
38,rolling,304,512,512,514,208,2,15,0.0186655450167056,0.01085160429262377
39,rolling,312,520,520,522,208,2,15,0.01804500821662413,0.065621135075292
40,rolling,320,528,528,530,208,2,15,0.01864983788060949,0.09870386806548773
41,rolling,328,536,536,538,208,2,15,0.018335689449612703,0.024464541072472933
42,rolling,336,544,544,546,208,2,15,0.020748962504844724,0.23956954972519973
43,rolling,344,552,552,554,208,2,15,0.01914086987036454,0.00032315304459495486
44,rolling,352,560,560,562,208,2,15,0.01992894342561335,0.0488128464926359
45,rolling,360,568,568,570,208,2,15,0.020368501091947953,0.003398587028270643
46,rolling,368,576,576,578,208,2,15,0.018605394869353,0.004607876246551965
47,rolling,376,584,584,586,208,2,15,0.017469789349137857,0.01027991204276811
48,rolling,384,592,592,594,208,2,15,0.01846940076121029,0.11465236297276717
49,rolling,392,600,600,602,208,2,15,0.020719295448994257,0.007819768746995862
50,rolling,400,608,608,610,208,2,15,0.019557958427086162,0.01141513020572856
51,rolling,408,616,616,618,208,2,15,0.018974183754249654,0.0676831302327193
52,rolling,416,624,624,626,208,2,15,0.020382633579978902,0.03480868442525378
53,rolling,424,632,632,634,208,2,15,0.02036462826544533,0.03352693991046005
54,rolling,432,640,640,642,208,2,15,0.019563200213340008,0.027160695871312916
55,rolling,440,648,648,650,208,2,15,0.018425879021356215,0.04113264591682394
56,rolling,448,656,656,658,208,2,15,0.01849176598889697,0.00861049876343595
57,rolling,456,664,664,666,208,2,15,0.017672259575277842,0.0036993233160009095
58,rolling,464,672,672,674,208,2,15,0.01852376249920449,0.06231764399161667
59,rolling,472,680,680,682,208,2,15,0.018211346728067103,0.0078126857857621
60,rolling,480,688,688,690,208,2,15,0.015561742036861994,0.007327556143495471
61,rolling,488,696,696,698,208,2,15,0.013839330312422135,0.0017581477069523533
62,rolling,496,704,704,706,208,2,15,0.013720655010700421,0.012419546218303764
