,coefficient
corn_weekly_rv,0.45938885752362646
corn_monthly_rv,0.5307982810818288
corn_seasonal_rv,-1.5240283160034487
corn_monthly_jumps,1700.0872668628544
corn_monthly_lev,-0.31575429008971767
corn_monthly_rku,-0.006191372256098577
corn_monthly_rsk,0.011890744653478336
corn_monthly_rvb,-135.2092609464362
corn_monthly_rvg,184.33853126569943
corn_monthly_trd,1246.6168527057744
corn_monthly_tru,-6215.8927778215075
corn_seasonal_jumps,-4326.672035698954
corn_seasonal_lev,3.7234253787144347
corn_seasonal_rku,0.06803624785150324
corn_seasonal_rsk,-1.2266693738742576
corn_seasonal_rvb,16.47068368968121
corn_seasonal_rvg,141.63165470668798
corn_seasonal_trd,-8110.624487678411
corn_seasonal_tru,8382.029504749447
corn_weekly_jumps,371.5947150775828
corn_weekly_lev,-0.05015542087899405
corn_weekly_rku,-0.0009358563749524984
corn_weekly_rsk,-0.09757888007305482
corn_weekly_rvb,-113.71848317623432
corn_weekly_rvg,93.90764405788052
corn_weekly_trd,817.539206943833
corn_weekly_tru,-1572.3352842119511
soybeans_monthly_jumps,2411.813193988448
soybeans_monthly_lev,0.5096228110466543
soybeans_monthly_rku,-0.0027596009883633955
soybeans_monthly_rsk,-0.0883038972960839
soybeans_monthly_rv,0.49442364782553483
soybeans_monthly_rvb,-141.77929901295522
soybeans_monthly_rvg,-117.80008463264949
soybeans_monthly_trd,6921.023671133233
soybeans_monthly_tru,3587.072068734342
soybeans_seasonal_jumps,-12459.860602597357
soybeans_seasonal_lev,-2.472642945018965
soybeans_seasonal_rku,-0.042213287122852744
soybeans_seasonal_rsk,0.4721367219531638
soybeans_seasonal_rv,-0.5625365763061616
soybeans_seasonal_rvb,-251.14871816230925
soybeans_seasonal_rvg,317.89586736337924
soybeans_seasonal_trd,15759.022072591524
soybeans_seasonal_tru,-2964.059827983365
soybeans_weekly_jumps,-665.6321030207255
soybeans_weekly_lev,0.30907325089449333
soybeans_weekly_rku,-0.0006117580079552168
soybeans_weekly_rsk,-0.007437523078561825
soybeans_weekly_rv,-0.2901290149748137
soybeans_weekly_rvb,71.63611124817987
soybeans_weekly_rvg,-53.89268246005088
soybeans_weekly_trd,-296.59906808318374
soybeans_weekly_tru,1621.0485690508922
wheat_monthly_jumps,2218.9007848855545
wheat_monthly_lev,0.3934645505015304
wheat_monthly_rku,-0.018302500717397002
wheat_monthly_rsk,0.09405132092127721
wheat_monthly_rv,1.827685693493518
wheat_monthly_rvb,104.60713769284303
wheat_monthly_rvg,-242.1124458411964
wheat_monthly_trd,-3038.0744724858814
wheat_monthly_tru,2727.5779472261056
wheat_seasonal_jumps,-3356.4885022781164
wheat_seasonal_lev,-8.121372047671755
wheat_seasonal_rku,0.003252578159847086
wheat_seasonal_rsk,0.2494411088411379
wheat_seasonal_rv,-1.803099496581435
wheat_seasonal_rvb,-707.4935137111993
wheat_seasonal_rvg,708.0614016241736
wheat_seasonal_trd,15097.925458962469
wheat_seasonal_tru,-9280.54867908705
wheat_weekly_jumps,-13.91738842543964
wheat_weekly_lev,-0.45446551716568706
wheat_weekly_rku,-0.000439392804543165
wheat_weekly_rsk,0.06160229584956589
wheat_weekly_rv,0.7609454970064657
wheat_weekly_rvb,-27.334419991076857
wheat_weekly_rvg,-30.60920204780291
wheat_weekly_trd,265.39484288541007
wheat_weekly_tru,178.16515638327655
frbsf_sentiment,-0.019925416047350486
Text_Climate_Anomaly,-0.011274248735363451
epu_index,0.0003720654314418835
DJIA_Index,0.393478638212855
WTI_Index,-0.051574973016007
Broad_Dollar_index,-0.01191586139710965
Stock_Uncertainty,3.16130715534756e-05
