Climate Division 0906 Weekly Palmer Drought Index
20050101,1.84
20050108,0.99
20050115,0.90
20050122,0.15
20050129,-0.50
20050205,0.02
20050212,-0.24
20050219,-1.00
20050222,-0.90
20050226,-0.95
20050305,-0.61
20050312,-0.80
20050319,-0.75
20050326,-0.66
20050402,1.32
20050409,1.40
20050416,1.10
20050423,0.95
20050430,0.76
20050507,1.11
20050514,0.76
20050521,1.13
20050528,0.68
20050601,1.45
20050604,2.61
20050605,2.80
20050607,2.76
20050608,2.78
20050611,2.84
20050612,2.87
20050613,2.95
20050614,2.95
20050615,2.96
20050618,2.81
20050625,2.63
20050627,2.64
20050702,2.56
20050703,-3.57
20050706,2.63
20050709,2.52
20050712,2.85
20050713,2.80
20050715,3.05
20050716,3.11
20050717,3.12
20050718,3.08
20050720,3.07
20050723,3.01
20050724,2.96
20050726,2.87
20050730,2.92
20050802,3.14
20050803,3.10
20050806,3.44
20050807,3.53
20050808,3.61
20050810,3.74
20050813,3.89
20050814,3.87
20050815,3.81
20050816,3.77
20050817,3.69
20050820,3.68
20050821,3.62
20050823,3.65
20050827,3.57
20050828,3.55
20050829,3.51
20050903,3.33
20050905,3.25
20050906,3.21
20050907,3.18
20050910,2.97
20050911,2.89
20050912,2.80
20050913,2.70
20050917,2.31
20050924,1.74
20051001,1.47
20051008,3.61
20051015,3.40
20051022,3.39
20051029,3.24
20051105,2.44
20051112,1.89
20051119,1.34
20051126,2.42
20051203,2.09
20051210,2.49
20051217,2.28
20051224,2.20
20051231,2.24
20060107,2.79
20060114,2.57
20060121,2.34
20060128,1.77
20060204,1.74
20060211,1.26
20060218,0.79
20060225,0.42
20060304,0.89
20060311,0.35
20060318,-0.34
20060325,-0.36
20060401,-1.03
20060408,-1.29
20060415,-1.26
20060422,-1.42
20060429,-1.27
20060506,-1.28
20060513,-1.22
20060520,-1.22
20060527,-1.51
20060603,-0.62
20060610,-1.10
20060617,0.23
20060624,-0.55
20060701,0.12
20060708,-0.21
20060715,-0.87
20060722,-1.54
20060729,-0.67
20060805,-0.83
20060812,-0.82
20060819,-1.17
20060826,-0.57
20060902,-0.65
20060909,-0.22
20060916,-0.24
20060923,-0.45
20060930,-0.65
20061007,-0.65
20061014,-0.80
20061021,-1.66
20061028,-1.27
20061104,-1.14
20061111,-1.32
20061118,-1.12
20061125,-0.94
20061202,-1.34
20061209,-1.45
20061216,-1.92
20061223,-1.56
20061230,-1.25
20070106,0.15
20070113,-0.23
20070120,-0.73
20070127,-0.80
20070203,0.32
20070210,-0.62
20070217,-0.54
20070224,-1.06
20070303,-0.23
20070310,-0.72
20070324,-1.56
20070331,-1.86
20070407,-2.24
20070414,-2.35
20070421,-2.04
20070428,-2.25
20070505,-2.46
20070512,-2.60
