,y_true,y_pred
0,0.014412473131074709,0.012228374227598902
1,0.015105447045669792,0.011861129999010664
2,0.015277295772668068,0.012851069395879133
3,0.014957383708540094,0.013059541982564146
4,0.015308526627152562,0.012579061967289615
5,0.015450854566301488,0.012771559949985955
6,0.01573773640098451,0.01283400511951535
7,0.016099559306265426,0.012389155963817356
8,0.01636968824234248,0.01237829726863958
9,0.016440114998809305,0.012678461132079676
10,0.01649791023237023,0.012390523059706378
11,0.017260922623299674,0.012102825845137263
12,0.01706681638267342,0.013695417222980486
13,0.01628111658470239,0.01579502579794167
14,0.015948061858720056,0.014341062764971888
15,0.01610691951067822,0.01299122172271993
16,0.015810562861095334,0.014323375510436888
17,0.015513009342600666,0.013252663400303226
18,0.015172630488831093,0.012866842762008546
19,0.015061922536452964,0.012208124704691892
20,0.014976239361467204,0.012378692667459784
21,0.014757658260805377,0.011556439036992614
22,0.014692126469857007,0.011555052993683899
23,0.014221803635253936,0.013615217365437403
24,0.013845815475653455,0.012476405414798926
25,0.01354164442948597,0.011720511850107048
26,0.0131435693598295,0.012253835302070458
27,0.012777979239702017,0.012297426188337424
28,0.01248968367111133,0.0118916551598027
29,0.012340616169759878,0.01106668647961599
30,0.012068014892416337,0.011076769546209201
31,0.011836871431368468,0.011500088192987715
32,0.011567601290473356,0.01141748624340637
33,0.011392839403561505,0.010751308596666133
34,0.011147145155835075,0.010911026303896721
35,0.010748353306959162,0.010879333146531006
36,0.010670294687327145,0.01033516015072216
37,0.0106026019350805,0.009775068348148425
38,0.010492272092427085,0.009877447427139436
39,0.010439255215292754,0.00990310959360162
40,0.010076226960831389,0.010123414299369077
41,0.009934149894860021,0.01006069128945314
42,0.009780355986877941,0.01000656991286458
43,0.009581627631296937,0.010393541588700135
44,0.00939615046995348,0.010157849066206304
45,0.009276660588860832,0.009972066636703386
46,0.009215440510700973,0.009892874582719808
47,0.00918461255091463,0.009742731314950254
48,0.009052552549269791,0.009690929788522281
49,0.009036075573992882,0.009559170685548237
50,0.008948092015478935,0.009596853656493006
51,0.008611620134515784,0.009488420940961514
52,0.008670679305866501,0.009464401949970943
53,0.008790216027626307,0.009683570882519395
54,0.008897234230141026,0.009631626660594412
55,0.008818805948803363,0.009772228667715679
56,0.008746841843336274,0.009886486141679017
57,0.008968281958333943,0.009949098140100926
58,0.008993836550447842,0.010044646319195223
59,0.009101629353112725,0.009903455590088091
60,0.009028244899899576,0.00970571485294106
61,0.009086750621449402,0.009686757246327983
62,0.009245334898119255,0.009424896203557917
63,0.009616813920491117,0.009092411344736233
64,0.009789947587546963,0.010060484014136869
65,0.01001302586141658,0.010318046769034918
66,0.010260163714146757,0.01028954003185031
67,0.010645112652059332,0.010059264072742933
68,0.010902132461554775,0.010271756630511802
69,0.010697683455664462,0.010983067687755884
70,0.010729514751869083,0.010489275057571924
71,0.011330502192013547,0.010399694581250792
72,0.012339175715934585,0.01015352747172648
73,0.012547912520501218,0.010713996621029226
74,0.01265109894391893,0.01070067512017006
75,0.012740658681873018,0.010805519856919589
76,0.012655196380061804,0.011026342831820135
77,0.012108866319388218,0.011709928812929295
78,0.011647040104661378,0.011443711268868683
79,0.01146063853767034,0.011595770646521354
80,0.011405388482757094,0.011204373183948464
81,0.011570024809073353,0.010846097735583808
82,0.01165244542079483,0.010771975340087649
83,0.010862462530254333,0.012364626240661071
84,0.010063084456040488,0.01284999557020431
85,0.010074893332608331,0.010759755834229612
86,0.010358615094939244,0.010967719732292481
87,0.010330602760676948,0.010974634581266315
88,0.010631321990180666,0.01042845518434429
89,0.01128364653814579,0.00964574836258422
90,0.011461264684443487,0.009559164624891226
91,0.011436466178833852,0.00988013831859375
92,0.011505477660227897,0.009780338406096312
93,0.011551751015256819,0.009893562210973213
94,0.01145980203768166,0.009869656521563222
95,0.011885360042310602,0.009517569337002511
