,coefficient
corn_weekly_rv,0.38115517729918447
corn_monthly_rv,0.1714964331304064
corn_seasonal_rv,-0.04712232494236693
corn_weekly_jumps,-368.3063532431356
wheat_weekly_rv,-0.11227685772644606
ssta_lanina,-0.11317345899783285
tmax_hot_in_planting,0.0235475641048987
tmax_hot_in_harvesting,-0.024656224297312894
tmax_very_hot_in_planting,0.009402155865421327
tmin_cold_in_harvesting,0.029136994503008384
tmin_very_cold_in_planting,0.051149404159986506
awnd_moderate_high_wind_in_planting,0.1508139754821488
awnd_extreme_high_wind_in_harvesting,-0.06757924905477725
pdsi_extreme_wet_in_planting,0.15053085921261627
pdsi_extreme_wet_in_harvesting,-0.13420617879236887
frbsf_sentiment,-0.287808880235656
Text_Climate_Anomaly,-0.02480118662187944
epu_index,-0.0004659983663965093
