window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,314,312,2,11,0.01483626259867354,0.00022628081826662935
1,expanding,0,320,320,322,320,2,11,0.01474049860971502,0.005510795416255851
2,expanding,0,328,328,330,328,2,11,0.01460676494646473,0.02817290166232975
3,expanding,0,336,336,338,336,2,11,0.015036396793308312,0.060843734729050726
4,expanding,0,344,344,346,344,2,11,0.015592542789286672,0.05698523561069105
5,expanding,0,352,352,354,352,2,11,0.01625675456702159,0.02869701269897191
6,expanding,0,360,360,362,360,2,11,0.016204693565462367,0.008134313579612761
7,expanding,0,368,368,370,368,2,11,0.016509042490390247,0.018429239547554654
8,expanding,0,376,376,378,376,2,14,0.015206032432327907,0.028013674888586793
9,expanding,0,384,384,386,384,2,14,0.015502730362829335,0.00020801990493485311
10,expanding,0,392,392,394,392,2,14,0.015513009755860166,0.04668715516417273
11,expanding,0,400,400,402,400,2,14,0.01565313676077014,0.007975854229561152
12,expanding,0,408,408,410,408,2,14,0.015401461137091448,0.00037726590913125417
13,expanding,0,416,416,418,416,2,14,0.01514135234177157,0.006709053993975942
14,expanding,0,424,424,426,424,2,14,0.014902167144118277,0.021563347961163805
15,expanding,0,432,432,434,432,2,14,0.015233693428936903,0.09141737597744276
16,expanding,0,440,440,442,440,2,13,0.016367281088644752,0.10226724679029768
17,expanding,0,448,448,450,448,2,13,0.017283456979894026,0.057944912529476464
18,expanding,0,456,456,458,456,2,13,0.017694682573726965,0.0031105573853014734
19,expanding,0,464,464,466,464,2,13,0.017579975765749076,0.00015084894553565214
20,expanding,0,472,472,474,472,2,13,0.01746082725547788,0.00042659015017833084
21,expanding,0,480,480,482,480,2,13,0.017247272078853938,0.029748774593622324
22,expanding,0,488,488,490,488,2,13,0.01770934564572967,0.06764450100174337
23,expanding,0,496,496,498,496,2,13,0.018494235791934894,0.11338631268270224
24,expanding,0,504,504,506,504,2,13,0.019218909982495,0.0302745318420679
25,expanding,0,512,512,514,512,2,13,0.019197894043011535,0.00363946058328198
26,expanding,0,520,520,522,520,2,13,0.019542154351328334,0.024758317995865156
27,expanding,0,528,528,530,528,2,13,0.020078111172242452,0.006219460313380794
28,expanding,0,536,536,538,536,2,13,0.020191841107751518,0.017974953468981505
29,expanding,0,544,544,546,544,2,13,0.02046356634746631,0.014749211478915667
30,expanding,0,552,552,554,552,2,13,0.020291149097663653,0.005776229816811817
31,expanding,0,560,560,562,560,2,13,0.020254921535194453,0.07526965033638891
32,expanding,0,568,568,570,568,2,14,0.019860803285808394,0.007029347775141252
33,expanding,0,576,576,578,576,2,14,0.019772253619796606,0.04059242682300304
34,expanding,0,584,584,586,584,2,14,0.01975810746996115,0.0008036103473329559
35,expanding,0,592,592,594,592,2,14,0.01956830431526328,0.00838401106520088
36,expanding,0,600,600,602,600,2,14,0.0194655525636271,0.01274857253664954
37,expanding,0,608,608,610,608,2,14,0.01938491874070248,0.012335533015506502
38,expanding,0,616,616,618,616,2,14,0.01957094491604075,0.019507080118741877
39,expanding,0,624,624,626,624,2,14,0.02038355170854498,0.1334467046596082
40,expanding,0,632,632,634,632,2,14,0.021378181560394328,0.0378591047011546
41,expanding,0,640,640,642,640,2,14,0.02135097853915886,0.006578550639404235
42,expanding,0,648,648,650,648,2,14,0.02117637504139231,0.00763862607740461
43,expanding,0,656,656,658,656,2,14,0.02099901502544854,0.001169316600384647
44,expanding,0,664,664,666,664,2,14,0.020964003088194308,0.039783152417726356
45,expanding,0,672,672,674,672,2,14,0.021230686088473373,0.032247293869737945
46,expanding,0,680,680,682,680,2,14,0.02129114508923188,0.0027742354082617537
47,expanding,0,688,688,690,688,2,14,0.021132939598017854,0.021597656740184625
48,expanding,0,696,696,698,696,2,16,0.021214478066161623,0.12438931763468919
49,expanding,0,704,704,706,704,2,16,0.022407779288605278,0.1123725919303524
50,expanding,0,712,712,714,712,2,16,0.023112786663107003,0.08042614523337113
51,expanding,0,720,720,722,720,2,16,0.023232052573855445,0.0022438398778150794
52,expanding,0,728,728,730,728,2,16,0.023278477932949366,0.04218963851552898
53,expanding,0,736,736,738,736,2,16,0.023667391669660254,0.0025926955142020294
54,expanding,0,744,744,746,744,2,16,0.023525237874346502,0.06565288507976025
55,expanding,0,752,752,754,752,2,16,0.023840718084829626,0.023797052109497938
56,expanding,0,760,760,762,760,2,18,0.02309615283872671,0.00022511044913243054
57,expanding,0,768,768,770,768,2,18,0.02292798739141491,0.013604929332740245
58,expanding,0,776,776,778,776,2,18,0.022733768306155852,0.002473621095480776
59,expanding,0,784,784,786,784,2,18,0.022593150341620044,0.001268938924890606
60,expanding,0,792,792,794,792,2,18,0.022386173186198365,0.0008232736869458392
61,expanding,0,800,800,802,800,2,18,0.02225501476512961,0.023514964681274637
62,expanding,0,808,808,810,808,2,18,0.022239787185177603,0.0189185766327236
