window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,260,260,261,260,1,49,0.002243319203641206,0.017142965498963
1,expanding,0,264,264,265,264,1,49,0.002658324569780682,0.017254303351119344
2,expanding,0,268,268,269,268,1,49,0.0027788617814210968,0.0006949190134335039
3,expanding,0,272,272,273,272,1,49,0.0028683509189432496,0.09918578377069208
4,expanding,0,276,276,277,276,1,49,0.003044003308158904,0.0047698362199264325
5,expanding,0,280,280,281,280,1,49,0.0030242158225054277,0.0003373480602969154
6,expanding,0,284,284,285,284,1,49,0.0030423382486089623,0.0030495678307978025
7,expanding,0,288,288,289,288,1,49,0.0032270604312041925,0.030603418592314236
8,expanding,0,292,292,293,292,1,50,0.002955304689603308,0.0149040021393735
9,expanding,0,296,296,297,296,1,50,0.0032202444197543,0.0025724114477425034
10,expanding,0,300,300,301,300,1,50,0.0031984013026917476,0.0008702157207432478
11,expanding,0,304,304,305,304,1,50,0.003189351013053536,0.01451835655694885
12,expanding,0,308,308,309,308,1,50,0.003219536056140763,0.004602728124209891
13,expanding,0,312,312,313,312,1,50,0.00325882774276288,0.007129659635995494
14,expanding,0,316,316,317,316,1,50,0.0033156544316737717,0.001019747819959047
15,expanding,0,320,320,321,320,1,50,0.0032810804375275316,0.00017382445165570635
16,expanding,0,324,324,325,324,1,47,0.003266992476651087,0.0002881115721567297
17,expanding,0,328,328,329,328,1,47,0.0034693804004429472,0.006287420822730984
18,expanding,0,332,332,333,332,1,47,0.0034698424132566658,0.0006941343588967018
19,expanding,0,336,336,337,336,1,47,0.0034634143102525564,0.05222514866838838
20,expanding,0,340,340,341,340,1,47,0.003921580273349222,0.07250523344822958
21,expanding,0,344,344,345,344,1,47,0.004650310106908775,0.007018871336838196
22,expanding,0,348,348,349,348,1,47,0.005040548221885005,0.040530814700036354
23,expanding,0,352,352,353,352,1,47,0.005143267506886379,0.006402660190581841
24,expanding,0,356,356,357,356,1,38,0.0038910454431548055,0.00208473658438556
25,expanding,0,360,360,361,360,1,38,0.003856666892378804,0.00019564013686898592
26,expanding,0,364,364,365,364,1,38,0.0038178949881843166,4.0583418833961885e-05
27,expanding,0,368,368,369,368,1,38,0.0038543131876814453,0.00017827203630675292
28,expanding,0,372,372,373,372,1,38,0.003941865933524357,0.04092908166440047
29,expanding,0,376,376,377,376,1,38,0.004153731087908031,0.00020007318089958635
30,expanding,0,380,380,381,380,1,38,0.004695637142061129,0.1333095121135619
31,expanding,0,384,384,385,384,1,38,0.005757617178128532,0.07129584444846068
32,expanding,0,388,388,389,388,1,38,0.00545246465678432,0.015471083968130725
33,expanding,0,392,392,393,392,1,38,0.005828334844894568,0.05684347553223021
34,expanding,0,396,396,397,396,1,38,0.006331648595017486,0.039077130504486426
35,expanding,0,400,400,401,400,1,38,0.006445085634872307,0.04970674302672122
36,expanding,0,404,404,405,404,1,38,0.006664278571759951,0.009398271262912485
37,expanding,0,408,408,409,408,1,38,0.006646469568587708,0.011346134348186496
38,expanding,0,412,412,413,412,1,38,0.006654866672236554,0.0001611100697063152
39,expanding,0,416,416,417,416,1,38,0.006616675457786118,0.013909060790736899
40,expanding,0,420,420,421,420,1,46,0.005479831258005784,0.015197699465974329
41,expanding,0,424,424,425,424,1,46,0.005518472634357432,0.0012820603979469022
42,expanding,0,428,428,429,428,1,46,0.005605335438239126,0.042936245225812034
43,expanding,0,432,432,433,432,1,46,0.006107975560950215,0.043927453412031164
44,expanding,0,436,436,437,436,1,46,0.006310145498355471,0.03169232669739123
45,expanding,0,440,440,441,440,1,46,0.006624769900118153,0.07429423107092509
46,expanding,0,444,444,445,444,1,46,0.007041723159046021,0.047307525165545906
