window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,208,208,209,208,1,12,0.01115498560621493,9.833386529929312e-06
1,rolling,8,216,216,217,208,1,12,0.011059521945795873,0.003185706299587846
2,rolling,16,224,224,225,208,1,12,0.010950184504373427,0.002224831537970519
3,rolling,24,232,232,233,208,1,12,0.010252991822627485,0.0016711394086816151
4,rolling,32,240,240,241,208,1,24,0.007131637293775268,0.012314837495811099
5,rolling,40,248,248,249,208,1,24,0.008555719122338584,0.04885318416631975
6,rolling,48,256,256,257,208,1,24,0.00974193570109392,0.0012277059314488253
7,rolling,56,264,264,265,208,1,24,0.009244432233574655,0.004031834233876575
8,rolling,64,272,272,273,208,1,8,0.01132228409642172,0.011731027085571109
9,rolling,72,280,280,281,208,1,8,0.011971850521754288,0.02768169664493173
10,rolling,80,288,288,289,208,1,8,0.011708234534536788,0.040723075315345976
11,rolling,88,296,296,297,208,1,8,0.011203702647671156,0.02167110745823831
12,rolling,96,304,304,305,208,1,7,0.010464979407944785,0.03087031595821156
13,rolling,104,312,312,313,208,1,7,0.01068991084881102,0.009232575512855664
14,rolling,112,320,320,321,208,1,7,0.011828547032123134,0.019826721876864132
15,rolling,120,328,328,329,208,1,7,0.012234595353341845,0.00030869281871966737
16,rolling,128,336,336,337,208,1,8,0.012236719992747964,0.006341424673141095
17,rolling,136,344,344,345,208,1,8,0.011535928749707406,0.06596840580109425
18,rolling,144,352,352,353,208,1,8,0.011584253799788703,0.0277907796991813
19,rolling,152,360,360,361,208,1,8,0.01232740971541444,0.00025188886565112654
20,rolling,160,368,368,369,208,1,3,0.014221633111965023,0.00011808615879081507
21,rolling,168,376,376,377,208,1,3,0.01557966574449641,0.08634996623620592
22,rolling,176,384,384,385,208,1,3,0.0178587392682016,0.10204623854019432
23,rolling,184,392,392,393,208,1,3,0.021701463184355084,0.10394187019037823
24,rolling,192,400,400,401,208,1,14,0.011374965678947895,0.00015511903972938057
25,rolling,200,408,408,409,208,1,14,0.01129941291484912,0.020241203784812173
26,rolling,208,416,416,417,208,1,14,0.011335160447396119,6.021547992429273e-05
27,rolling,216,424,424,425,208,1,14,0.011237187158022435,0.0018870380062902725
28,rolling,224,432,432,433,208,1,14,0.011040993630400094,0.023939605416933192
29,rolling,232,440,440,441,208,1,14,0.009220330236632754,0.0004935495228435245
30,rolling,240,448,448,449,208,1,14,0.010019263680896574,0.03134296575874828
31,rolling,248,456,456,457,208,1,14,0.012765484826567855,0.1183987167740807
32,rolling,256,464,464,465,208,1,3,0.027887312666446173,0.00018080245753708662
33,rolling,264,472,472,473,208,1,3,0.027381330041601506,0.01652216574311702
34,rolling,272,480,480,481,208,1,3,0.026840769621802818,3.413127525816156e-05
35,rolling,280,488,488,489,208,1,3,0.024297813034324836,0.015600802251890342
36,rolling,288,496,496,497,208,1,3,0.02456335107425734,3.8559290426284626e-05
37,rolling,296,504,504,505,208,1,3,0.02447302308029231,0.03700370907701876
38,rolling,304,512,512,513,208,1,3,0.025308205780588122,0.00429227172008287
39,rolling,312,520,520,521,208,1,3,0.02553382685690592,0.039852671501135827
40,rolling,320,528,528,529,208,1,3,0.0218975860607276,0.0650754626534634
41,rolling,328,536,536,537,208,1,3,0.024100446866460793,0.024908443147186585
42,rolling,336,544,544,545,208,1,3,0.03286607363834747,0.23642765652380676
43,rolling,344,552,552,553,208,1,3,0.03839456842084256,0.0043674715318269795
44,rolling,352,560,560,561,208,1,18,0.012121997208718243,0.039820565689814444
45,rolling,360,568,568,569,208,1,18,0.012214583618684808,0.0801940482188273
46,rolling,368,576,576,577,208,1,18,0.01277141963587202,0.008562474902531285
47,rolling,376,584,584,585,208,1,18,0.011533560585205615,0.0016507217800786466
48,rolling,384,592,592,593,208,1,23,0.01174839883371668,0.0419201307353885
49,rolling,392,600,600,601,208,1,23,0.012692886456160403,0.013384644044829905
50,rolling,400,608,608,609,208,1,23,0.01179937089789062,0.06514675124527737
51,rolling,408,616,616,617,208,1,23,0.013265595969339435,0.03520071564480989
52,rolling,416,624,624,625,208,1,31,0.011261595066159018,0.02100771931700698
53,rolling,424,632,632,633,208,1,31,0.011562708027668792,0.03782849334699761
54,rolling,432,640,640,641,208,1,31,0.011165540817070494,0.001702352184913838
55,rolling,440,648,648,649,208,1,31,0.011723873176401705,0.005217245326505251
56,rolling,448,656,656,657,208,1,3,0.034825754266373174,0.03068518490729429
57,rolling,456,664,664,665,208,1,3,0.03541065974108278,0.01704794824346309
58,rolling,464,672,672,673,208,1,3,0.034806185821905755,0.02260746775772494
59,rolling,472,680,680,681,208,1,3,0.034544302205156134,2.928974270575098e-05
60,rolling,480,688,688,689,208,1,13,0.012921862649546149,0.010189322345456723
61,rolling,488,696,696,697,208,1,13,0.012105944384768454,0.015465269115249532
62,rolling,496,704,704,705,208,1,13,0.012358065007528517,0.016455208953812753
