window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,261,260,1,15,0.00962179125840916,0.004710150034196715
1,rolling,8,268,268,269,260,1,15,0.009600714155364905,3.3143045376224355e-05
2,rolling,16,276,276,277,260,1,15,0.009573349188712943,0.01741269260223679
3,rolling,24,284,284,285,260,1,15,0.0091208403928929,0.0013834902797920173
4,rolling,32,292,292,293,260,1,24,0.007822909159732737,0.030675220101187124
5,rolling,40,300,300,301,260,1,24,0.008127553409635948,0.0023340257537922604
6,rolling,48,308,308,309,260,1,24,0.008484969690001743,0.001509498100437502
7,rolling,56,316,316,317,260,1,24,0.009320334392593053,0.07701352502724111
8,rolling,64,324,324,325,260,1,14,0.012615944150584093,0.0175851256481718
9,rolling,72,332,332,333,260,1,14,0.012916786527204729,0.008903774553815079
10,rolling,80,340,340,341,260,1,14,0.01265119647107401,0.046674797664855966
11,rolling,88,348,348,349,260,1,14,0.012836995149651368,0.06559921450326571
12,rolling,96,356,356,357,260,1,16,0.010808995978545238,0.004382986990980025
13,rolling,104,364,364,365,260,1,16,0.010694410126359973,0.002863223694379573
14,rolling,112,372,372,373,260,1,16,0.010463242984908245,0.012915395713476469
15,rolling,120,380,380,381,260,1,16,0.011680477397542835,0.020328982783083954
16,rolling,128,388,388,389,260,1,14,0.012466838595720967,0.03330595833075646
17,rolling,136,396,396,397,260,1,14,0.012514234338081583,0.00048635593099004905
18,rolling,144,404,404,405,260,1,14,0.01183490132413516,0.001944580721559081
19,rolling,152,412,412,413,260,1,14,0.011654776338167732,0.0014534287326911095
20,rolling,160,420,420,421,260,1,13,0.011567366180569668,0.00012488520514935755
21,rolling,168,428,428,429,260,1,13,0.011012597350910074,0.006777449807158971
22,rolling,176,436,436,437,260,1,13,0.010787249093060388,0.021696355184691634
23,rolling,184,444,444,445,260,1,13,0.010584129787230586,0.0240200651269226
24,rolling,192,452,452,453,260,1,20,0.010250145866874286,0.0923576881265693
25,rolling,200,460,460,461,260,1,20,0.010738650418742359,0.01581921708899991
26,rolling,208,468,468,469,260,1,20,0.011507465732230415,0.002135557455648487
27,rolling,216,476,476,477,260,1,20,0.012038538784041607,0.0003303959735147998
28,rolling,224,484,484,485,260,1,18,0.011744736902644461,0.04378092643837456
29,rolling,232,492,492,493,260,1,18,0.012195049396278149,0.005389734564436428
30,rolling,240,500,500,501,260,1,18,0.012320284591244013,0.033188090872285685
31,rolling,248,508,508,509,260,1,18,0.013007003448585639,0.03595023740629785
32,rolling,256,516,516,517,260,1,9,0.01644559944960946,0.022959552533329926
33,rolling,264,524,524,525,260,1,9,0.01819004981218878,0.1528081194253705
34,rolling,272,532,532,533,260,1,9,0.020927306611955066,0.12075684040192183
35,rolling,280,540,540,541,260,1,9,0.022081413008864424,0.031325453225119336
36,rolling,288,548,548,549,260,1,3,0.03752951420324243,0.05507381115874062
37,rolling,296,556,556,557,260,1,3,0.03786238484655458,0.011085606423752116
38,rolling,304,564,564,565,260,1,3,0.037352004396948246,0.003435233460120255
39,rolling,312,572,572,573,260,1,3,0.03675869024352602,0.001200017567536375
40,rolling,320,580,580,581,260,1,22,0.01644975926157343,0.02190660153210376
41,rolling,328,588,588,589,260,1,22,0.014739623064260958,0.02187979859454368
42,rolling,336,596,596,597,260,1,22,0.01516767228825655,3.4857972931425165e-05
43,rolling,344,604,604,605,260,1,22,0.013880285837503234,0.05104539834905237
44,rolling,352,612,612,613,260,1,24,0.014123989080018546,0.00016213239121951994
45,rolling,360,620,620,621,260,1,24,0.01391836325907463,0.1253239779158431
46,rolling,368,628,628,629,260,1,24,0.014993921340097836,0.0004354369627036036
47,rolling,376,636,636,637,260,1,24,0.014576865055438568,1.3349755133932276e-06
48,rolling,384,644,644,645,260,1,32,0.013408915576675647,0.050333803774151094
49,rolling,392,652,652,653,260,1,32,0.014848603481648332,0.028307425657726433
50,rolling,400,660,660,661,260,1,32,0.013082748252197601,0.007844205399633703
51,rolling,408,668,668,669,260,1,32,0.011577518437559902,0.018663885946836243
52,rolling,416,676,676,677,260,1,31,0.01050525795483136,0.0010328854061932965
53,rolling,424,684,684,685,260,1,31,0.010467958844636924,0.025665210114666378
54,rolling,432,692,692,693,260,1,31,0.010115693467129738,0.014135987537910358
55,rolling,440,700,700,701,260,1,31,0.010338368182545087,0.04392314311971408
