,coefficient
Broad_Dollar_index,-0.11859290813477362
awnd_extreme_high_wind_in_harvesting,-0.027710092132996578
awnd_extreme_high_wind_in_planting,0.004252952098188795
awnd_moderate_high_wind_in_planting,0.04185095475876063
corn_monthly_rv,0.020986935173019416
corn_seasonal_rv,-0.04227798689001324
corn_weekly_rv,0.048989379472762794
ssta_elino,-0.023143853252429
ssta_lanina,-0.02250322067301264
tmax_hot_in_harvesting,-0.02740896108206678
tmax_hot_in_planting,0.02157792824951804
tmax_very_hot_in_planting,0.020280127867124492
tmin_very_cold_in_planting,0.0233934146916141
