,y_true,y_pred
360,0.012761705665007284,0.009729506080976917
368,0.015975678720212706,0.013091003489138652
378,0.013474884762905603,0.014072752829939543
387,0.011111411685539039,0.011143960613028506
396,0.009768442810737217,0.01141044958330353
407,0.009842266291617734,0.011722303204385474
416,0.01153819113004115,0.011498215989982527
425,0.0117045929464495,0.011618520646809787
433,0.009235401745180602,0.012059495487554549
442,0.007829459256755293,0.009219692841102994
451,0.007797609370922696,0.009819660565419634
463,0.009302727593148633,0.00814171276850663
471,0.011000948645146865,0.009590480178738842
480,0.01150783346601907,0.011650513246320805
488,0.00953877909410933,0.009198817738163629
498,0.007639151460469534,0.008923529813101228
507,0.008204317889548379,0.00830162389907747
518,0.012740103368593067,0.01106422422655651
526,0.014885279913584407,0.011033235044597708
535,0.011724235709928333,0.010007392407235208
544,0.009264384577599472,0.009508073880431268
554,0.00931245772677709,0.008456727807253716
563,0.012268999745360209,0.011255340799745507
572,0.012925424551096765,0.013484206953260651
581,0.01159533583293142,0.010440117250257869
589,0.011817178013687101,0.010789876702625502
598,0.012740551980941596,0.010890256411421967
607,0.013779842380305914,0.010575215042801575
616,0.015839868635351053,0.014046646943162348
625,0.02069420020570443,0.012872256080172744
634,0.017478288029233183,0.015335523879057986
643,0.012804406347766006,0.012495498399166544
653,0.011382599855691476,0.012048901677666125
661,0.014386969833813495,0.012162910726740868
670,0.015632272150207266,0.013934813338141233
679,0.016391067965059503,0.015791314712454155
689,0.015966694083744626,0.015757155219374253
698,0.010656233146880155,0.012689061067618346
708,0.008701431970146134,0.012224549394456255
719,0.009975685903883988,0.011351409432937712
728,0.014588523982942463,0.012002591265023168
736,0.016656256155312937,0.017170163549375415
746,0.011767137810467471,0.016173637787719037
755,0.00984848674940608,0.011665549605034027
764,0.010303353698761846,0.012776130675744056
776,0.01126329689961356,0.014816238753714584
784,0.011931313726627668,0.013030296004330004
793,0.011817437864607741,0.013275912711178471
801,0.009965875409544751,0.013219362033989945
811,0.009288778907042758,0.00985384061914437
