Climate Division 0302 Weekly Palmer Drought Index
20050101,0.66
20050108,2.10
20050115,2.21
20050122,2.02
20050129,1.92
20050205,1.31
20050212,1.20
20050219,1.11
20050222,1.08
20050226,1.02
20050305,0.46
20050312,0.15
20050319,-0.35
20050326,0.33
20050402,0.53
20050409,0.52
20050416,0.69
20050423,0.20
20050430,0.59
20050507,-0.16
20050514,-0.65
20050521,-0.94
20050528,-1.10
20050601,-1.13
20050604,-1.26
20050605,-1.41
20050607,-1.43
20050608,-1.44
20050611,-1.40
20050612,-1.42
20050613,-1.45
20050614,-1.43
20050615,-1.41
20050618,-1.47
20050625,-1.71
20050627,-1.74
20050702,-1.16
20050703,-3.93
20050706,-1.36
20050709,-1.46
20050712,-1.46
20050713,-1.48
20050715,-1.52
20050716,-1.54
20050717,-1.52
20050718,-1.48
20050720,-1.49
20050723,-1.51
20050724,-1.55
20050726,-1.67
20050730,-1.57
20050802,-1.72
20050803,-1.75
20050806,-2.21
20050807,-1.98
20050808,-2.01
20050810,-2.06
20050813,-2.18
20050814,-2.21
20050815,-2.06
20050816,-1.97
20050817,-1.95
20050820,-2.01
20050821,-2.01
20050823,-2.06
20050827,-1.97
20050828,-1.99
20050829,-1.99
20050903,-1.90
20050905,-1.96
20050906,-2.00
20050907,-2.04
20050910,-2.15
20050911,-2.20
20050912,-2.24
20050913,-2.29
20050917,-2.05
20050924,-2.39
20051001,-1.53
20051008,-1.86
20051015,-2.07
20051022,-2.70
20051029,-2.89
20051105,-1.52
20051112,-2.29
20051119,-2.41
20051126,-2.71
20051203,-2.04
20051210,-2.67
20051217,-2.89
20051224,-3.11
20051231,-3.32
20060107,-3.44
20060114,-3.25
20060121,-3.44
20060128,-3.28
20060204,-2.83
20060211,-2.90
20060218,-2.88
20060225,-3.08
20060304,-2.97
20060311,-2.38
20060318,-2.42
20060325,-2.00
20060401,-2.13
20060408,-2.36
20060415,-2.59
20060422,-2.78
20060429,-2.55
20060506,-0.61
20060513,-0.35
20060520,-0.92
20060527,-1.57
20060603,-1.72
20060610,-2.04
20060617,-2.30
20060624,-2.05
20060701,-2.20
20060708,-2.28
20060715,-1.90
20060722,-2.04
20060729,-1.72
20060805,-1.90
20060812,-1.36
20060819,-1.77
20060826,-1.53
20060902,-0.88
20060909,-1.44
20060916,-1.82
20060923,-1.04
20060930,-0.53
20061007,-0.73
20061014,-1.14
20061021,0.67
20061028,1.06
20061104,1.13
20061111,1.23
20061118,1.74
20061125,1.41
20061202,1.92
20061209,2.00
20061216,1.89
20061223,1.87
20061230,2.08
20070106,1.33
20070113,1.50
20070120,2.54
20070127,2.49
20070203,1.90
20070210,2.07
20070217,2.62
20070224,2.10
20070303,1.97
20070310,2.16
20070324,0.72
20070331,0.39
20070407,-0.33
20070414,0.31
20070421,-0.29
20070428,0.01
20070505,-1.06
20070512,-1.32
20070519,-1.69
20070526,-1.67
20070602,-1.95
20070609,-1.98
20070616,-1.98
20070623,-2.08
20070630,-1.82
20070707,-0.95
20070714,-0.79
20070721,-1.16
20070728,-1.35
20070804,-1.63
20070811,-2.06
20070818,-2.29
20070825,-2.52
20070901,-2.34
20070908,-1.96
20070915,-0.93
20070922,-1.61
20070929,-1.98
20071006,-1.47
20071013,-1.76
20071020,-1.50
20071027,-0.79
20071103,-0.53
