window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,208,208,210,208,2,8,0.017176656002469384,0.06990327207430017
1,expanding,0,216,216,218,216,2,8,0.018697648421790232,0.03739828029888739
2,expanding,0,224,224,226,224,2,8,0.01895581461846862,0.014153267851921052
3,expanding,0,232,232,234,232,2,8,0.019271480792137665,0.049557990020964074
4,expanding,0,240,240,242,240,2,8,0.020274922603664536,0.007225874160319041
5,expanding,0,248,248,250,248,2,8,0.020584437233844916,0.05981465440432877
6,expanding,0,256,256,258,256,2,8,0.022344902581840066,0.002743853151602293
7,expanding,0,264,264,266,264,2,8,0.022044179303510776,0.05411381891862621
8,expanding,0,272,272,274,272,2,8,0.022041292302810492,0.02012377112472257
9,expanding,0,280,280,282,280,2,8,0.021729857607519224,0.007252345122441341
10,expanding,0,288,288,290,288,2,8,0.02132422022679281,0.0033788239546160372
11,expanding,0,296,296,298,296,2,8,0.0209463760029315,0.014631580112971432
12,expanding,0,304,304,306,304,2,8,0.020587103637159033,0.0022171924571348987
13,expanding,0,312,312,314,312,2,8,0.02012706551273839,0.003146562991584918
14,expanding,0,320,320,322,320,2,8,0.02005664944013039,0.0023913390635424384
15,expanding,0,328,328,330,328,2,8,0.019789323087630616,0.010220899835166051
16,expanding,0,336,336,338,336,2,8,0.019597746302271166,0.01695732134673192
17,expanding,0,344,344,346,344,2,8,0.01967923228787152,0.007458260513615126
18,expanding,0,352,352,354,352,2,8,0.019525670124397942,0.0718643469370863
19,expanding,0,360,360,362,360,2,8,0.019870953502815616,0.014402310156887456
20,expanding,0,368,368,370,368,2,8,0.019979241982551278,0.0054423896202730575
21,expanding,0,376,376,378,376,2,8,0.020075362169171215,0.027524020436618245
22,expanding,0,384,384,386,384,2,8,0.020074477408877613,0.003918047159840901
23,expanding,0,392,392,394,392,2,8,0.019719989516384175,0.009833932752413139
24,expanding,0,400,400,402,400,2,8,0.019606885793182382,0.02008881070196063
25,expanding,0,408,408,410,408,2,8,0.019329461757305443,0.009025117536571196
26,expanding,0,416,416,418,416,2,8,0.019159671078673186,0.0035533461913588313
27,expanding,0,424,424,426,424,2,8,0.018935948753693897,0.08321845530330918
28,expanding,0,432,432,434,432,2,8,0.01934458093688835,0.05868196262528588
29,expanding,0,440,440,442,440,2,8,0.019848985817105272,0.04401478570582641
30,expanding,0,448,448,450,448,2,8,0.019963474498974055,0.02145876898921929
31,expanding,0,456,456,458,456,2,8,0.01979263299168825,0.016738684037624636
32,expanding,0,464,464,466,464,2,8,0.01994581118802831,9.257950022495687e-05
33,expanding,0,472,472,474,472,2,8,0.019746052896151958,0.05959491587852875
34,expanding,0,480,480,482,480,2,8,0.0201773088444289,0.005149060306265968
35,expanding,0,488,488,490,488,2,8,0.019947805328475388,0.03379467098655325
36,expanding,0,496,496,498,496,2,8,0.020492779032716003,0.03684107066574291
37,expanding,0,504,504,506,504,2,8,0.020782712111625117,0.008216681146511287
38,expanding,0,512,512,514,512,2,8,0.02059783323922445,0.034391962985667865
39,expanding,0,520,520,522,520,2,8,0.020596054942606107,0.012651602026900464
40,expanding,0,528,528,530,528,2,8,0.02142175588661655,0.007266595286407256
41,expanding,0,536,536,538,536,2,8,0.021355040039297654,0.00688430461602294
42,expanding,0,544,544,546,544,2,8,0.021436483840396092,0.02175366883967057
43,expanding,0,552,552,554,552,2,8,0.021499715904405393,0.009418212306968507
44,expanding,0,560,560,562,560,2,8,0.02123920812148176,0.0029459949526498648
45,expanding,0,568,568,570,568,2,8,0.021178899398015674,0.03462287780110461
46,expanding,0,576,576,578,576,2,8,0.021236248924987117,0.044636259358636826
47,expanding,0,584,584,586,584,2,8,0.021128316621182135,0.001420066047293359
48,expanding,0,592,592,594,592,2,8,0.02102974330774294,0.004476236029414191
49,expanding,0,600,600,602,600,2,8,0.021034685963216258,0.019374617108061
50,expanding,0,608,608,610,608,2,8,0.020961569101132865,0.03516349362898831
51,expanding,0,616,616,618,616,2,8,0.020961120216796483,0.02704735433628539
52,expanding,0,624,624,626,624,2,8,0.02104637245960752,0.07612028117955974
53,expanding,0,632,632,634,632,2,8,0.021422926468898037,0.0030570082954170723
54,expanding,0,640,640,642,640,2,8,0.02120001117551312,0.006864040250851818
55,expanding,0,648,648,650,648,2,8,0.02111716578732686,0.011745670951414565
56,expanding,0,656,656,658,656,2,8,0.02095027496679861,0.0031364311130494204
57,expanding,0,664,664,666,664,2,8,0.02075112636332979,0.0948493391220566
58,expanding,0,672,672,674,672,2,8,0.024172737418382884,0.15674557476101375
59,expanding,0,680,680,682,680,2,8,0.024351624709829857,0.06708498960487438
60,expanding,0,688,688,690,688,2,8,0.024991450439590026,0.1121973344721965
61,expanding,0,696,696,698,696,2,8,0.02512858471545045,0.0024545642012792288
62,expanding,0,704,704,706,704,2,8,0.02487118574634617,0.009728542174317055
63,expanding,0,712,712,714,712,2,8,0.024672942031222625,0.0019334809650189866
64,expanding,0,720,720,722,720,2,8,0.02449420262310208,0.00018457842716197275
65,expanding,0,728,728,730,728,2,8,0.024275309204691738,0.001563796433110756
66,expanding,0,736,736,738,736,2,8,0.024256475071471946,0.03793447438443198
67,expanding,0,744,744,746,744,2,8,0.024505575055026454,0.011879859671762787
68,expanding,0,752,752,754,752,2,8,0.024469462927648154,0.003516560909648152
69,expanding,0,760,760,762,760,2,8,0.024286696556447135,0.0006962927690375028
70,expanding,0,768,768,770,768,2,8,0.024050606036936397,0.004864793789432529
71,expanding,0,776,776,778,776,2,8,0.02384930014842808,0.012050446996449776
72,expanding,0,784,784,786,784,2,8,0.023796211475730387,0.011378677127965628
73,expanding,0,792,792,794,792,2,8,0.023676203114852374,0.003302075362895263
74,expanding,0,800,800,802,800,2,8,0.02350958674562759,0.02469892493111462
75,expanding,0,808,808,810,808,2,8,0.02335155018824849,0.01463505517993001
76,expanding,0,816,816,818,816,2,8,0.023404034190426203,0.008155744231103872
