,y_true,y_pred
312,0.015326146051178336,0.017991208971121945
320,0.01756088948437825,0.01993903827270392
328,0.014706567096913934,0.016028250091333136
336,0.01287992428685292,0.015697557190243586
344,0.011691885205624288,0.014980780870365428
352,0.01054305605050756,0.013614653579996161
360,0.012578536894137491,0.010941361893414376
368,0.01463317231716709,0.01387343512170025
376,0.018023412832571792,0.017157997186339844
384,0.014613782013618654,0.01619695527560987
392,0.01333421917396365,0.01423180838603095
400,0.011651065021486082,0.014603472561591625
408,0.012082197312201389,0.01445261486295933
416,0.011664598424358618,0.01136439247480824
424,0.016456848322169135,0.014794799777872363
432,0.013340933676158072,0.015430122011000559
440,0.010790027890662073,0.014206155392763114
448,0.009915617089091893,0.012647910615057142
456,0.012208459518892012,0.012662333287803734
464,0.01411077177716391,0.012361169035402821
472,0.017494729096280304,0.013992854146076998
480,0.019128017398517702,0.016364969012311693
488,0.014387625041125809,0.0174694627277978
496,0.010281807771738297,0.009502398711731237
504,0.009721659115242582,0.010822412008663237
512,0.01287939687542597,0.010498270828923396
520,0.013770921480838066,0.014301979856891465
528,0.017944095324808326,0.018055169745114893
536,0.014259098119031793,0.016455859128779192
544,0.011460605570058752,0.012380215975504963
552,0.0105713695872513,0.012516691452715271
560,0.012612492575020897,0.012974939337011543
568,0.01667496091549805,0.01363799160954323
576,0.012757264824679608,0.014554243154402628
584,0.01328181194686443,0.011853287099049363
592,0.013960931306496694,0.014499608872600316
600,0.014112137965236776,0.015250453720237978
608,0.016805041813235975,0.013796056365273816
616,0.013894117801903168,0.014727943077955899
624,0.018451081508650706,0.014756731080336713
632,0.018814003011179872,0.014176581394139198
640,0.015475551873689986,0.01659965066346892
648,0.012773511980018781,0.013998760666109708
656,0.014554228944209135,0.013652406818058764
664,0.017840106150762217,0.013057976185486375
672,0.030284040069909906,0.021250881231839894
680,0.021783041348980133,0.018760433020815696
688,0.027668337101221345,0.018704259841046244
696,0.022017044109150775,0.020774445970840678
704,0.01772724642121228,0.018113469534100455
712,0.016104032310152217,0.01627782660257928
720,0.015214705967999292,0.017141885022956955
728,0.01677822144946688,0.018474618127477575
736,0.02038524216872086,0.018417841919708373
744,0.020198341555261387,0.021966603121310425
752,0.016777749393579892,0.01449983581187559
760,0.015395055609285157,0.016264676500677356
768,0.01490932051243913,0.01370777095654789
776,0.016539365957068463,0.014817117721258303
784,0.01921323073277004,0.01760191735219353
792,0.01642412715576276,0.01823452204456681
800,0.014375556964211951,0.01656923462364689
808,0.013482076522131254,0.013985689637038673
816,0.011748375092914345,0.013412289800887166
