window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,314,312,2,101,0.014158146686221848,0.15656012656713106
1,expanding,0,316,316,318,316,2,101,0.014880525476530189,0.0985439541097696
2,expanding,0,320,320,322,320,2,101,0.015244026361014035,0.0035011549876063012
3,expanding,0,324,324,326,324,2,101,0.01509073700182786,0.052965338308385304
4,expanding,0,328,328,330,328,2,101,0.015121818710201679,0.01012435752408593
5,expanding,0,332,332,334,332,2,101,0.015367662140324603,0.01852022242989159
6,expanding,0,336,336,338,336,2,101,0.015216090032492881,0.03445736307744069
7,expanding,0,340,340,342,340,2,101,0.015207742718530653,0.004260667126285941
8,expanding,0,344,344,346,344,2,101,0.015200502167410165,0.14394151129081367
9,expanding,0,348,348,350,348,2,101,0.015427288688848679,0.1298809444580373
10,expanding,0,352,352,354,352,2,101,0.01607060339806533,0.015163169663528495
11,expanding,0,356,356,358,356,2,101,0.01605708774100638,0.07042829139700671
12,expanding,0,360,360,362,360,2,101,0.016199473006552747,0.035329746316852116
13,expanding,0,364,364,366,364,2,101,0.016276364750787618,0.026815212337833627
14,expanding,0,368,368,370,368,2,101,0.016557494583857565,0.0816801585245295
15,expanding,0,372,372,374,372,2,101,0.016629027718880248,0.013742971404677135
16,expanding,0,376,376,378,376,2,101,0.016495668057876882,0.0463785155170344
17,expanding,0,380,380,382,380,2,101,0.01655455088900639,0.009517485516755048
18,expanding,0,384,384,386,384,2,101,0.016521464658969438,0.08462471887414688
19,expanding,0,388,388,390,388,2,101,0.016625333199903412,0.07249413493105594
20,expanding,0,392,392,394,392,2,101,0.016825795640800965,0.005642359949667134
21,expanding,0,396,396,398,396,2,101,0.017053472451805277,0.0441176115460012
22,expanding,0,400,400,402,400,2,101,0.017078995194471522,0.05793471400764999
23,expanding,0,404,404,406,404,2,101,0.01719070618724992,0.02108032508782562
24,expanding,0,408,408,410,408,2,101,0.01723453435800596,0.005799714309018463
25,expanding,0,412,412,414,412,2,101,0.017389918604598677,0.003947799562432774
26,expanding,0,416,416,418,416,2,101,0.017257878820911583,0.0738339509287614
27,expanding,0,420,420,422,420,2,101,0.01824044685339031,0.1942756543604988
28,expanding,0,424,424,426,424,2,101,0.019005242350931664,0.012476294673737771
29,expanding,0,428,428,430,428,2,101,0.01896961054803218,0.10061309449692679
30,expanding,0,432,432,434,432,2,101,0.019197099895545126,0.04139190245661804
31,expanding,0,436,436,438,436,2,101,0.01946827477446737,0.15125246361762573
32,expanding,0,440,440,442,440,2,101,0.01973717875891178,0.04930537944509542
33,expanding,0,444,444,446,444,2,101,0.019837147839432558,0.11513894178770495
34,expanding,0,448,448,450,448,2,101,0.0200464808671745,0.013729059621447645
35,expanding,0,452,452,454,452,2,101,0.019982801961833017,0.05030487354932845
36,expanding,0,456,456,458,456,2,101,0.02003840256165068,0.013908111014062407
37,expanding,0,460,460,462,460,2,101,0.020068933569759643,0.02283389440760545
38,expanding,0,464,464,466,464,2,101,0.020017426287262108,0.043327737169687935
39,expanding,0,468,468,470,468,2,101,0.020128682801128624,0.1353510280696854
40,expanding,0,472,472,474,472,2,101,0.02050523917477722,0.025769341408584702
41,expanding,0,476,476,478,476,2,101,0.020413265786986396,0.04950983553138248
42,expanding,0,480,480,482,480,2,101,0.02139550374594771,0.038498015540062776
43,expanding,0,484,484,486,484,2,101,0.021462820558948686,0.0061828002176574776
44,expanding,0,488,488,490,488,2,101,0.021433580289321606,0.03743447758865278
45,expanding,0,492,492,494,492,2,101,0.021385301264581897,0.004606986547376207
46,expanding,0,496,496,498,496,2,101,0.02137630826876034,0.0656194999839776
47,expanding,0,500,500,502,500,2,101,0.021807269579097406,0.025057661586164764
48,expanding,0,504,504,506,504,2,101,0.021831680568742955,0.01339015898897687
49,expanding,0,508,508,510,508,2,101,0.02181851881106899,0.006615868274355205
50,expanding,0,512,512,514,512,2,101,0.02168011499930078,0.0012324496830985953
51,expanding,0,516,516,518,516,2,101,0.021539730189295322,0.0013374698472533985
52,expanding,0,520,520,522,520,2,101,0.02161883147144013,0.084689630889978
53,expanding,0,524,524,526,524,2,101,0.02180917868011109,0.15949974335789505
54,expanding,0,528,528,530,528,2,101,0.021976394930413312,0.06764476724038308
55,expanding,0,532,532,534,532,2,101,0.022364758914163046,0.01642988240597824
56,expanding,0,536,536,538,536,2,101,0.022335187785012017,0.03996426438564168
57,expanding,0,540,540,542,540,2,101,0.022345862795614367,0.042663885851380826
58,expanding,0,544,544,546,544,2,101,0.02230350450599625,0.06687095777685469
59,expanding,0,548,548,550,548,2,101,0.022326272180864824,0.03722060282070176
60,expanding,0,552,552,554,552,2,101,0.02236779096911018,0.0381916757176258
61,expanding,0,556,556,558,556,2,101,0.02232277215390879,0.06686001726448319
62,expanding,0,560,560,562,560,2,101,0.022543993517992335,0.005341375123923978
63,expanding,0,564,564,566,564,2,101,0.02241269204670956,0.01823159045724789
64,expanding,0,568,568,570,568,2,101,0.022376795298423686,0.05331918283028365
