,coefficient
soybeans_weekly_rv,0.44886789777784797
soybeans_monthly_rv,0.25647499730308854
soybeans_seasonal_rv,-0.011577866077576427
soybeans_weekly_rvb,2.6882198988747397
soybeans_weekly_rvg,16.742871086609853
soybeans_weekly_jumps,-925.6517904634356
wheat_weekly_rv,-0.003938338951057885
corn_weekly_rv,0.039963376050640875
ssta_elino,-0.01104801385823288
ssta_lanina,-0.03660597257012856
SOI_index,-0.009576540926891091
NAO_index,-0.009229465028138914
tmax_hot_in_planting,0.007234250507665213
tmax_hot_in_harvesting,-0.00650366751165754
tmax_very_hot_in_planting,0.0016865780130155585
tmax_very_hot_in_harvesting,0.00572349323682135
tmin_cold_in_planting,-0.0017561845691325129
tmin_cold_in_harvesting,0.02404853058480222
tmin_very_cold_in_planting,0.02202815997422426
tmin_very_cold_in_harvesting,0.030258985177471776
awnd_moderate_high_wind_in_planting,-0.0161787447099192
awnd_moderate_high_wind_in_harvesting,0.009646463800210434
awnd_extreme_high_wind_in_planting,-0.048410418534666155
awnd_extreme_high_wind_in_harvesting,-0.04059632910661688
pdsi_extreme_wet_in_planting,-0.07366378828415555
pdsi_extreme_wet_in_harvesting,-0.029309343942010763
co2_extreme_in_planting,6.643758693174228e-05
co2_extreme_in_harvesting,4.1238589092810096e-05
