model_type,feature_set,n_selected,selected_features,train_mse,train_mae,train_qlike,train_r2,train_r2log,test_mse,test_mae,test_qlike,test_r2,test_r2log,target_col_raw,target_col_model,target_horizon,core_columns,extra_feature_cols,window_type,initial_train_size,window_test_size,window_step,rolling_window_size,n_windows,selection_method,model_add_constant,model_standardize_features,model_target_transform,model_prediction_floor,model_log_transform_rv_features,model_feature_floor,lasso_best_alpha,bsr_alpha,bsr_window_type,bsr_window_size,bsr_step,grid_search_best_candidate_idx,grid_search_n_candidates,grid_search_metric,grid_search_metric_value,train_adjusted_r2
bsr_expanding,har,3,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv",6.595199783204894e-06,0.001900000143236049,-3.1880293806118862,0.49834878746549094,0.548454810798915,5.702179146924063e-06,0.0018282348521840384,-3.223560378484912,0.5659294697487437,0.571664048087519,wheat_weekly_rv,RV_target,8,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv",,expanding,208,2,8,,77,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,,1.0,3,18,test_r2,0.5659294697487437,0.4964953962861762
bsr_expanding,har_endo_exo_macro,10,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,DJIA_Index,soybeans_weekly_rv,Stock_Uncertainty,wheat_weekly_rvb,wheat_weekly_rvg,Broad_Dollar_index,WTI_Index",5.612718919700518e-06,0.0017747569252063386,-3.186849640477531,0.5495821901252536,0.5874658230443817,5.703508458253792e-06,0.0018505317730441702,-3.1947946232536415,0.47582956440153523,0.47249005210521333,wheat_weekly_rv,RV_target,8,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",expanding,260,1,8,,57,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,,1.0,7,18,test_r2,0.47582956440153523,0.543119954689461
bsr_expanding,har_endo,4,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rvb",6.556112868220456e-06,0.0018987843106815577,-3.1880605262859656,0.5013218586294774,0.5496296546530421,5.7241375724162315e-06,0.0018343895070587729,-3.22350751650325,0.5642579148657285,0.5692762334436803,wheat_weekly_rv,RV_target,8,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps",expanding,208,2,8,,77,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,,1.0,3,18,test_r2,0.5642579148657285,0.4988622870320889
bsr_expanding,har_endo_exo,6,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,corn_weekly_rv,soybeans_weekly_rv,wheat_weekly_rvb",6.54198816991452e-06,0.001897551786536246,-3.188088064456059,0.5023962266948545,0.5506068966988102,5.860329088537591e-06,0.001860785910790618,-3.223167518001617,0.5538905233658648,0.5548537237202139,wheat_weekly_rv,RV_target,8,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv",expanding,208,2,8,,77,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,,1.0,3,18,test_r2,0.5538905233658648,0.4987057166332588
bsr_expanding,har_endo_exo_climate_macro,30,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rvb,ssta_lanina,NAO_index,pdsi_extreme_wet_in_harvesting,pdsi_severe_drought_in_planting,DJIA_Index,ssta_elino,tmin_cold_in_harvesting,awnd_moderate_high_wind_in_harvesting,pdsi_extreme_drought_in_harvesting,pdsi_severe_drought_in_harvesting,WTI_Index,Stock_Uncertainty,wheat_weekly_rvg,tmax_hot_in_planting,tmax_very_hot_in_harvesting,spi_7d_extreme_wet_in_harvesting,spi_7d_very_dry_in_planting,pdsi_extreme_drought_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmin_very_cold_in_planting,soybeans_weekly_rv,awnd_moderate_high_wind_in_planting,pdsi_very_wet_in_planting,pdsi_extreme_wet_in_planting,Broad_Dollar_index",4.966314587323095e-06,0.001658483519754954,-3.188135965905682,0.6014558057201926,0.6370023515095717,5.958355143988391e-06,0.0019253727889720206,-3.1940889673150528,0.4524083493283787,0.4324648489774544,wheat_weekly_rv,RV_target,8,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,spi_7d_very_wet_in_planting,spi_7d_very_wet_in_harvesting,spi_7d_extreme_wet_in_planting,spi_7d_extreme_wet_in_harvesting,spi_7d_very_dry_in_planting,spi_7d_very_dry_in_harvesting,spi_7d_extreme_dry_in_planting,spi_7d_extreme_dry_in_harvesting,pdsi_very_wet_in_planting,pdsi_very_wet_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,pdsi_extreme_drought_in_planting,pdsi_extreme_drought_in_harvesting,pdsi_severe_drought_in_planting,pdsi_severe_drought_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",expanding,260,1,8,,57,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,,1.0,7,18,test_r2,0.4524083493283787,0.5837950585586059
bsr_expanding,har_endo_exo_climate_news_macro,30,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rvb,ssta_elino,tmin_cold_in_harvesting,spi_7d_very_wet_in_planting,pdsi_extreme_wet_in_harvesting,pdsi_severe_drought_in_planting,frbsf_sentiment,epu_index,DJIA_Index,ssta_lanina,pdsi_extreme_drought_in_planting,WTI_Index,wheat_weekly_rvg,tmax_hot_in_planting,tmax_very_hot_in_harvesting,awnd_moderate_high_wind_in_harvesting,NAO_index,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmin_very_cold_in_planting,pdsi_severe_drought_in_harvesting,Text_Climate_Anomaly,soybeans_weekly_rv,awnd_moderate_high_wind_in_planting,pdsi_very_wet_in_planting,Broad_Dollar_index,pdsi_extreme_wet_in_planting",4.7550943840466296e-06,0.0016253767434662263,-3.188514486048837,0.6184061185226304,0.6510455760401372,6.002407071629533e-06,0.0018693521502907997,-3.1938555388926124,0.4483598380883903,0.42737251637072626,wheat_weekly_rv,RV_target,8,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,spi_7d_very_wet_in_planting,spi_7d_very_wet_in_harvesting,spi_7d_extreme_wet_in_planting,spi_7d_extreme_wet_in_harvesting,spi_7d_very_dry_in_planting,spi_7d_very_dry_in_harvesting,spi_7d_extreme_dry_in_planting,spi_7d_extreme_dry_in_harvesting,pdsi_very_wet_in_planting,pdsi_very_wet_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,pdsi_extreme_drought_in_planting,pdsi_extreme_drought_in_harvesting,pdsi_severe_drought_in_planting,pdsi_severe_drought_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",expanding,260,1,8,,57,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,,1.0,7,18,test_r2,0.4483598380883903,0.6014964930509596
bsr_expanding,har_endo_exo_climate,31,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,SOI_index,tmax_very_hot_in_harvesting,tmin_cold_in_planting,spi_7d_very_wet_in_harvesting,spi_7d_very_dry_in_planting,spi_7d_extreme_dry_in_planting,pdsi_very_wet_in_planting,pdsi_very_wet_in_harvesting,pdsi_severe_drought_in_planting,wheat_weekly_rvb,ssta_lanina,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,pdsi_severe_drought_in_harvesting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_drought_in_harvesting,wheat_weekly_rvg,pdsi_extreme_wet_in_harvesting,pdsi_extreme_drought_in_planting,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmin_very_cold_in_planting,spi_7d_very_dry_in_harvesting,pdsi_extreme_wet_in_planting",5.634886322612919e-06,0.001744737787007598,-3.189741413638343,0.5713931875981393,0.6114258931049794,6.172669971421014e-06,0.001925027965338397,-3.222684164043901,0.5301140040459679,0.5328461104383126,wheat_weekly_rv,RV_target,8,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,spi_7d_very_wet_in_planting,spi_7d_very_wet_in_harvesting,spi_7d_extreme_wet_in_planting,spi_7d_extreme_wet_in_harvesting,spi_7d_very_dry_in_planting,spi_7d_very_dry_in_harvesting,spi_7d_extreme_dry_in_planting,spi_7d_extreme_dry_in_harvesting,pdsi_very_wet_in_planting,pdsi_very_wet_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,pdsi_extreme_drought_in_planting,pdsi_extreme_drought_in_harvesting,pdsi_severe_drought_in_planting,pdsi_severe_drought_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting",expanding,208,2,8,,77,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,,1.0,3,18,test_r2,0.5301140040459679,0.5544457243526576
bsr_expanding,har_endo_exo_news,10,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,corn_weekly_rv,soybeans_weekly_rv,frbsf_sentiment,epu_index,wheat_weekly_rvb,wheat_weekly_rvg,Text_Climate_Anomaly",6.272862855438729e-06,0.0018394507881153573,-3.188512996397726,0.5228667271752669,0.5670366034089775,6.392817867423213e-06,0.001882982969534851,-3.2222188482417797,0.5133555488152302,0.5230624529445713,wheat_weekly_rv,RV_target,8,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index",expanding,208,2,8,,77,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,,1.0,3,18,test_r2,0.5133555488152302,0.5169396057737174
bsr_expanding,har_endo_exo_climate_news,36,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,SOI_index,tmax_very_hot_in_harvesting,tmin_cold_in_planting,spi_7d_very_wet_in_harvesting,spi_7d_very_dry_in_harvesting,pdsi_very_wet_in_planting,pdsi_extreme_wet_in_harvesting,pdsi_severe_drought_in_planting,epu_index,wheat_weekly_rvb,ssta_lanina,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,frbsf_sentiment,tmin_cold_in_harvesting,tmin_very_cold_in_planting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_drought_in_harvesting,pdsi_severe_drought_in_harvesting,wheat_weekly_rvg,ssta_elino,pdsi_extreme_wet_in_planting,pdsi_extreme_drought_in_planting,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,spi_7d_extreme_dry_in_planting,pdsi_very_wet_in_harvesting,Text_Climate_Anomaly",5.390622706975231e-06,0.0017000020830459863,-3.1902036832770175,0.589972630676536,0.6282738633594053,6.5857317816864265e-06,0.0019357837327606013,-3.221769703057454,0.4986702429173526,0.4991160221608165,wheat_weekly_rv,RV_target,8,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,spi_7d_very_wet_in_planting,spi_7d_very_wet_in_harvesting,spi_7d_extreme_wet_in_planting,spi_7d_extreme_wet_in_harvesting,spi_7d_very_dry_in_planting,spi_7d_very_dry_in_harvesting,spi_7d_extreme_dry_in_planting,spi_7d_extreme_dry_in_harvesting,pdsi_very_wet_in_planting,pdsi_very_wet_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,pdsi_extreme_drought_in_planting,pdsi_extreme_drought_in_harvesting,pdsi_severe_drought_in_planting,pdsi_severe_drought_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index",expanding,208,2,8,,77,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,,1.0,3,18,test_r2,0.4986702429173526,0.5710239974343734
bsr_expanding,har_endo_exo_news_macro,12,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,soybeans_weekly_rv,epu_index,DJIA_Index,wheat_weekly_rvb,wheat_weekly_rvg,Text_Climate_Anomaly,frbsf_sentiment,WTI_Index,Broad_Dollar_index",5.482379399051688e-06,0.0017622193001754203,-3.1857656121408806,0.560022448938126,0.5959569114154954,7.1858564621186015e-06,0.0019163471748820232,-3.1833099023248725,0.4763322733655727,0.5043413793512013,wheat_weekly_rv,RV_target,8,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",expanding,312,4,8,,50,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,,1.0,17,18,test_r2,0.4763322733655727,0.5523817389341571
