window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,313,312,1,85,0.008671783431508415,0.0009640734490926412
1,rolling,8,320,320,321,312,1,85,0.008478633179097615,0.0018533790133617419
2,rolling,16,328,328,329,312,1,85,0.01002395969963224,0.014325345040751785
3,rolling,24,336,336,337,312,1,85,0.010202182514741975,0.0226191238822806
4,rolling,32,344,344,345,312,1,85,0.010092974224371786,1.02963398349674e-07
5,rolling,40,352,352,353,312,1,85,0.010000098630043851,0.0011775776695098833
6,rolling,48,360,360,361,312,1,85,0.009942793044167076,0.008283820339349147
7,rolling,56,368,368,369,312,1,85,0.009837121029449187,0.07864727299835707
8,rolling,64,376,376,377,312,1,85,0.01000692415193292,0.020818772624902743
9,rolling,72,384,384,385,312,1,85,0.009712408732443972,0.037159643853159154
10,rolling,80,392,392,393,312,1,85,0.009214284128045872,0.05294770619833666
11,rolling,88,400,400,401,312,1,85,0.008959201779772379,0.03282788129833372
12,rolling,96,408,408,409,312,1,85,0.009080465880391127,0.0014787884347411404
13,rolling,104,416,416,417,312,1,85,0.008559220694931126,0.03079384791013119
14,rolling,112,424,424,425,312,1,85,0.0082948506432351,0.005930842832891917
15,rolling,120,432,432,433,312,1,85,0.008114802046340637,0.0012109981221927898
16,rolling,128,440,440,441,312,1,85,0.007847599314509675,0.005056257780620592
17,rolling,136,448,448,449,312,1,85,0.007245957435499293,0.029223746225618498
18,rolling,144,456,456,457,312,1,85,0.008786535056725513,0.12477122404116898
19,rolling,152,464,464,465,312,1,85,0.009471268099219304,0.09791740480831564
20,rolling,160,472,472,473,312,1,85,0.009671958830596716,0.0015391357854300403
21,rolling,168,480,480,481,312,1,85,0.009158815150271405,0.01108272981554793
22,rolling,176,488,488,489,312,1,85,0.009570631607266074,0.06869604723298371
23,rolling,184,496,496,497,312,1,85,0.010819294910410261,0.004748847517590396
24,rolling,192,504,504,505,312,1,85,0.01105723588968959,0.028335920608710968
25,rolling,200,512,512,513,312,1,85,0.01205857435660417,0.001599355096394611
26,rolling,208,520,520,521,312,1,85,0.011591637448812493,0.008661190865410869
27,rolling,216,528,528,529,312,1,85,0.010993289226224416,0.0028096147788073803
28,rolling,224,536,536,537,312,1,85,0.011927556324103413,0.00022228419467718784
29,rolling,232,544,544,545,312,1,85,0.011229484623564226,0.09607699273096049
30,rolling,240,552,552,553,312,1,85,0.012377069377004354,0.00033572626038896446
31,rolling,248,560,560,561,312,1,85,0.012146432596552481,0.049450183860355455
32,rolling,256,568,568,569,312,1,85,0.012181479131351737,1.4223027159723112e-05
33,rolling,264,576,576,577,312,1,85,0.012032445521856996,7.459959644592625e-05
34,rolling,272,584,584,585,312,1,85,0.011824242670556585,0.030304860127597387
35,rolling,280,592,592,593,312,1,85,0.012140275694972613,0.008188160426229416
36,rolling,288,600,600,601,312,1,85,0.012544517863318136,0.017877058012360426
37,rolling,296,608,608,609,312,1,85,0.012561933642859131,0.000366219346590215
38,rolling,304,616,616,617,312,1,85,0.012838880758682825,0.05569735693541498
39,rolling,312,624,624,625,312,1,85,0.013524243695726636,0.18651469834908127
40,rolling,320,632,632,633,312,1,85,0.013471221304601903,0.11157545761115026
41,rolling,328,640,640,641,312,1,85,0.012717296342213323,0.012776809113307844
42,rolling,336,648,648,649,312,1,85,0.011988836206348146,0.19944877809263925
43,rolling,344,656,656,657,312,1,85,0.012549180521899133,0.15552251744547205
44,rolling,352,664,664,665,312,1,85,0.01242176765049498,5.17641354466575e-05
45,rolling,360,672,672,673,312,1,85,0.01202028163523045,0.029705533746354623
46,rolling,368,680,680,681,312,1,85,0.012071436312067245,0.024889563818816036
47,rolling,376,688,688,689,312,1,85,0.011721075351832394,0.02450982626135695
48,rolling,384,696,696,697,312,1,85,0.011300524625589078,0.0025752828653819427
49,rolling,392,704,704,705,312,1,85,0.011215515461879927,0.0020885022651986125
50,rolling,400,712,712,713,312,1,85,0.010165358364881798,0.242054411372063
