window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,314,312,2,12,0.02036676940742011,0.002807660689040461
1,rolling,8,320,320,322,312,2,12,0.021429399682999593,0.0023244335733849184
2,rolling,16,328,328,330,312,2,12,0.022868520327185893,0.00903243507722959
3,rolling,24,336,336,338,312,2,12,0.02209516947298777,0.0028798647324446585
4,rolling,32,344,344,346,312,2,12,0.022211019864030238,0.02601511444748418
5,rolling,40,352,352,354,312,2,12,0.022384717877002493,0.006548123131751694
6,rolling,48,360,360,362,312,2,12,0.022576422680614563,0.0012586890736272236
7,rolling,56,368,368,370,312,2,12,0.02234154784379995,0.04346813040485371
8,rolling,64,376,376,378,312,2,12,0.022860991691447875,0.03364181502052942
9,rolling,72,384,384,386,312,2,12,0.022287005833420734,0.025204053121155152
10,rolling,80,392,392,394,312,2,12,0.02117684604781344,0.034199812650559776
11,rolling,88,400,400,402,312,2,12,0.020917150500487657,0.006193180607616396
12,rolling,96,408,408,410,312,2,12,0.021249304534631478,0.0005349797550643683
13,rolling,104,416,416,418,312,2,12,0.02131858174803998,0.0025740368716544457
14,rolling,112,424,424,426,312,2,12,0.02083524924296689,0.009074878593395983
15,rolling,120,432,432,434,312,2,12,0.02047974130044457,0.012889614009149895
16,rolling,128,440,440,442,312,2,12,0.020207159690348576,0.002124188099729638
17,rolling,136,448,448,450,312,2,12,0.020105338201769445,0.008872627740462252
18,rolling,144,456,456,458,312,2,12,0.021137499181030625,0.21393022517801463
19,rolling,152,464,464,466,312,2,12,0.02085322011523804,0.007738837161738869
20,rolling,160,472,472,474,312,2,12,0.020697993764386358,0.005588914353467004
21,rolling,168,480,480,482,312,2,12,0.02046707408142714,0.012672367867592654
22,rolling,176,488,488,490,312,2,12,0.020592925783529708,0.009511977515445493
23,rolling,184,496,496,498,312,2,12,0.021935002409009544,1.5183101803665914e-05
24,rolling,192,504,504,506,312,2,12,0.02195858172267066,0.06343485419025281
25,rolling,200,512,512,514,312,2,12,0.022410431903961168,0.007933861834102406
26,rolling,208,520,520,522,312,2,12,0.022468097023949828,0.031107897780805915
27,rolling,216,528,528,530,312,2,12,0.02238798592422713,0.0008747342345183683
28,rolling,224,536,536,538,312,2,12,0.023569713681611877,0.011032099163678304
29,rolling,232,544,544,546,312,2,12,0.024119680770538634,0.24605509407998596
30,rolling,240,552,552,554,312,2,12,0.026744192880637688,0.024433264800842083
31,rolling,248,560,560,562,312,2,12,0.026537796960917143,0.018288318658469242
32,rolling,256,568,568,570,312,2,12,0.02684304841686022,0.002150705510845602
33,rolling,264,576,576,578,312,2,12,0.02651994395458745,0.006530231616564679
34,rolling,272,584,584,586,312,2,12,0.02675741343707723,0.08217570821520266
35,rolling,280,592,592,594,312,2,12,0.027839236171044186,0.008070153262016055
36,rolling,288,600,600,602,312,2,12,0.02756308377507919,0.10757975528620964
37,rolling,296,608,608,610,312,2,12,0.02809961547295374,0.008416462244543753
38,rolling,304,616,616,618,312,2,12,0.028327096462258474,0.007334239226099186
39,rolling,312,624,624,626,312,2,12,0.028260268146743553,0.02815541817288754
40,rolling,320,632,632,634,312,2,12,0.027317555687069398,0.01221696413175689
41,rolling,328,640,640,642,312,2,12,0.02578630677824493,0.06942261462926393
42,rolling,336,648,648,650,312,2,12,0.026921950060999105,0.05732079128100507
43,rolling,344,656,656,658,312,2,12,0.027056032927303086,0.012837867259103563
44,rolling,352,664,664,666,312,2,12,0.02714911239053877,0.03328345060028438
45,rolling,360,672,672,674,312,2,12,0.027159271783047723,0.006074210391728049
46,rolling,368,680,680,682,312,2,12,0.027196150111022187,0.003280830562119194
47,rolling,376,688,688,690,312,2,12,0.025997432761757054,0.05491646160087223
48,rolling,384,696,696,698,312,2,12,0.026226771435209937,0.005809108101185388
49,rolling,392,704,704,706,312,2,12,0.02625029161725805,0.00791789913705973
50,rolling,400,712,712,714,312,2,12,0.02558660593660738,0.18441990723774604
